onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.49	n/a	2245	resting_start	90
119.318	n/a	59659	instructed_toOpenEyes	20
139.32	n/a	69660	instructed_toCloseEyes	30
179.32	n/a	89660	instructed_toOpenEyes	20
199.32	n/a	99660	instructed_toCloseEyes	30
239.322	n/a	119661	instructed_toOpenEyes	20
259.318	n/a	129659	instructed_toCloseEyes	30
299.318	n/a	149659	instructed_toOpenEyes	20
319.32	n/a	159660	instructed_toCloseEyes	30
359.32	n/a	179660	instructed_toOpenEyes	20
379.322	n/a	189661	instructed_toCloseEyes	30
419.318	n/a	209659	instructed_toOpenEyes	20
423.957	n/a	211978.5	boundary	boundary
