onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
31.298	n/a	15649	surroundSuppB2_start	97	n/a	n/a	n/a
32.842	n/a	16421	fixpoint_ON	4	n/a	n/a	n/a
33.358	2.4	16679	stim_ON	8	1	1	3
36.274	n/a	18137	fixpoint_ON	4	n/a	n/a	n/a
36.786	2.4	18393	stim_ON	8	1	0.6	1
39.694	n/a	19847	fixpoint_ON	4	n/a	n/a	n/a
40.206	2.4	20103	stim_ON	8	1	0.3	2
43.114	n/a	21557	fixpoint_ON	4	n/a	n/a	n/a
43.626	2.4	21813	stim_ON	8	1	0	3
46.534	n/a	23267	fixpoint_ON	4	n/a	n/a	n/a
47.044	2.4	23522	stim_ON	8	1	0	2
49.954	n/a	24977	fixpoint_ON	4	n/a	n/a	n/a
50.466	2.4	25233	stim_ON	8	1	0.3	1
53.374	n/a	26687	fixpoint_ON	4	n/a	n/a	n/a
53.886	2.4	26943	stim_ON	8	1	0.6	3
56.794	n/a	28397	fixpoint_ON	4	n/a	n/a	n/a
57.304	2.4	28652	stim_ON	8	1	1	2
60.214	n/a	30107	fixpoint_ON	4	n/a	n/a	n/a
60.724	2.4	30362	stim_ON	8	1	1	3
63.634	n/a	31817	fixpoint_ON	4	n/a	n/a	n/a
64.144	2.4	32072	stim_ON	8	1	0.6	1
67.054	n/a	33527	fixpoint_ON	4	n/a	n/a	n/a
67.564	2.4	33782	stim_ON	8	1	0.3	2
70.474	n/a	35237	fixpoint_ON	4	n/a	n/a	n/a
70.984	2.4	35492	stim_ON	8	1	0	3
73.894	n/a	36947	fixpoint_ON	4	n/a	n/a	n/a
74.404	2.4	37202	stim_ON	8	0	1	1
77.314	n/a	38657	fixpoint_ON	4	n/a	n/a	n/a
77.824	2.4	38912	stim_ON	8	0	0.6	2
80.734	n/a	40367	fixpoint_ON	4	n/a	n/a	n/a
81.244	2.4	40622	stim_ON	8	0	0.3	3
84.154	n/a	42077	fixpoint_ON	4	n/a	n/a	n/a
84.664	2.4	42332	stim_ON	8	0	0	1
87.574	n/a	43787	fixpoint_ON	4	n/a	n/a	n/a
88.084	2.4	44042	stim_ON	8	1	1	3
90.994	n/a	45497	fixpoint_ON	4	n/a	n/a	n/a
91.504	2.4	45752	stim_ON	8	1	0.6	2
94.414	n/a	47207	fixpoint_ON	4	n/a	n/a	n/a
94.924	2.4	47462	stim_ON	8	1	0.3	1
97.834	n/a	48917	fixpoint_ON	4	n/a	n/a	n/a
98.344	2.4	49172	stim_ON	8	1	0	3
101.264	n/a	50632	fixpoint_ON	4	n/a	n/a	n/a
101.774	2.4	50887	stim_ON	8	1	0	3
104.684	n/a	52342	fixpoint_ON	4	n/a	n/a	n/a
105.194	2.4	52597	stim_ON	8	1	0.3	1
108.104	n/a	54052	fixpoint_ON	4	n/a	n/a	n/a
108.614	2.4	54307	stim_ON	8	1	0.6	2
111.524	n/a	55762	fixpoint_ON	4	n/a	n/a	n/a
112.034	2.4	56017	stim_ON	8	1	1	3
114.944	n/a	57472	fixpoint_ON	4	n/a	n/a	n/a
115.454	2.4	57727	stim_ON	8	1	0	1
118.364	n/a	59182	fixpoint_ON	4	n/a	n/a	n/a
118.874	2.4	59437	stim_ON	8	0	0	2
121.784	n/a	60892	fixpoint_ON	4	n/a	n/a	n/a
122.294	2.4	61147	stim_ON	8	1	0.3	3
125.202	n/a	62601	fixpoint_ON	4	n/a	n/a	n/a
125.714	2.4	62857	stim_ON	8	0	0.3	1
128.622	n/a	64311	fixpoint_ON	4	n/a	n/a	n/a
129.132	2.4	64566	stim_ON	8	1	0.6	2
132.042	n/a	66021	fixpoint_ON	4	n/a	n/a	n/a
132.554	2.4	66277	stim_ON	8	0	0.6	3
135.462	n/a	67731	fixpoint_ON	4	n/a	n/a	n/a
135.974	2.4	67987	stim_ON	8	1	1	1
138.882	n/a	69441	fixpoint_ON	4	n/a	n/a	n/a
