onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
27.962	n/a	13981	seqLearning_start	91	n/a	n/a	6
34.22	n/a	17110	learningBlock_1	31	n/a	n/a	6
34.246	n/a	17123	dot_no1_ON	11	n/a	n/a	6
34.834	n/a	17417	dot_no1_OFF	21	n/a	n/a	6
36.154	n/a	18077	dot_no6_ON	16	n/a	n/a	6
36.734	n/a	18367	dot_no6_OFF	26	n/a	n/a	6
38.054	n/a	19027	dot_no4_ON	14	n/a	n/a	6
38.634	n/a	19317	dot_no4_OFF	24	n/a	n/a	6
39.954	n/a	19977	dot_no2_ON	12	n/a	n/a	6
40.534	n/a	20267	dot_no2_OFF	22	n/a	n/a	6
41.854	n/a	20927	dot_no3_ON	13	n/a	n/a	6
42.434	n/a	21217	dot_no3_OFF	23	n/a	n/a	6
43.754	n/a	21877	dot_no5_ON	15	n/a	n/a	6
44.334	n/a	22167	dot_no5_OFF	25	n/a	n/a	6
45.654	n/a	22827	dot_no2_ON	12	n/a	n/a	6
46.234	n/a	23117	dot_no2_OFF	22	1-6-4-2-5-3-3	1-6-4-2-3-5-2	6
85.674	n/a	42837	learningBlock_2	32	n/a	n/a	6
85.682	n/a	42841	dot_no1_ON	11	n/a	n/a	6
86.262	n/a	43131	dot_no1_OFF	21	n/a	n/a	6
87.582	n/a	43791	dot_no6_ON	16	n/a	n/a	6
88.162	n/a	44081	dot_no6_OFF	26	n/a	n/a	6
89.482	n/a	44741	dot_no4_ON	14	n/a	n/a	6
90.062	n/a	45031	dot_no4_OFF	24	n/a	n/a	6
91.382	n/a	45691	dot_no2_ON	12	n/a	n/a	6
91.962	n/a	45981	dot_no2_OFF	22	n/a	n/a	6
93.282	n/a	46641	dot_no3_ON	13	n/a	n/a	6
93.862	n/a	46931	dot_no3_OFF	23	n/a	n/a	6
95.182	n/a	47591	dot_no5_ON	15	n/a	n/a	6
95.762	n/a	47881	dot_no5_OFF	25	n/a	n/a	6
97.082	n/a	48541	dot_no2_ON	12	n/a	n/a	6
97.662	n/a	48831	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
118.384	n/a	59192	learningBlock_3	33	n/a	n/a	6
118.392	n/a	59196	dot_no1_ON	11	n/a	n/a	6
118.972	n/a	59486	dot_no1_OFF	21	n/a	n/a	6
120.292	n/a	60146	dot_no6_ON	16	n/a	n/a	6
120.872	n/a	60436	dot_no6_OFF	26	n/a	n/a	6
122.192	n/a	61096	dot_no4_ON	14	n/a	n/a	6
122.772	n/a	61386	dot_no4_OFF	24	n/a	n/a	6
124.092	n/a	62046	dot_no2_ON	12	n/a	n/a	6
124.672	n/a	62336	dot_no2_OFF	22	n/a	n/a	6
125.992	n/a	62996	dot_no3_ON	13	n/a	n/a	6
126.572	n/a	63286	dot_no3_OFF	23	n/a	n/a	6
127.892	n/a	63946	dot_no5_ON	15	n/a	n/a	6
128.472	n/a	64236	dot_no5_OFF	25	n/a	n/a	6
129.792	n/a	64896	dot_no2_ON	12	n/a	n/a	6
130.372	n/a	65186	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
149.174	n/a	74587	learningBlock_4	34	n/a	n/a	6
149.182	n/a	74591	dot_no1_ON	11	n/a	n/a	6
149.762	n/a	74881	dot_no1_OFF	21	n/a	n/a	6
151.082	n/a	75541	dot_no6_ON	16	n/a	n/a	6
151.662	n/a	75831	dot_no6_OFF	26	n/a	n/a	6
152.982	n/a	76491	dot_no4_ON	14	n/a	n/a	6
153.562	n/a	76781	dot_no4_OFF	24	n/a	n/a	6
154.882	n/a	77441	dot_no2_ON	12	n/a	n/a	6
155.462	n/a	77731	dot_no2_OFF	22	n/a	n/a	6
156.782	n/a	78391	dot_no3_ON	13	n/a	n/a	6
157.362	n/a	78681	dot_no3_OFF	23	n/a	n/a	6
158.682	n/a	79341	dot_no5_ON	15	n/a	n/a	6
159.262	n/a	79631	dot_no5_OFF	25	n/a	n/a	6
160.582	n/a	80291	dot_no2_ON	12	n/a	n/a	6
161.162	n/a	80581	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
186.624	n/a	93312	learningBlock_5	35	n/a	n/a	6
186.632	n/a	93316	dot_no1_ON	11	n/a	n/a	6
187.212	n/a	93606	dot_no1_OFF	21	n/a	n/a	6
188.532	n/a	94266	dot_no6_ON	16	n/a	n/a	6
189.11	n/a	94555	dot_no6_OFF	26	n/a	n/a	6
190.432	n/a	95216	dot_no4_ON	14	n/a	n/a	6
191.01	n/a	95505	dot_no4_OFF	24	n/a	n/a	6
192.332	n/a	96166	dot_no2_ON	12	n/a	n/a	6
192.91	n/a	96455	dot_no2_OFF	22	n/a	n/a	6
194.23	n/a	97115	dot_no3_ON	13	n/a	n/a	6
194.81	n/a	97405	dot_no3_OFF	23	n/a	n/a	6
196.13	n/a	98065	dot_no5_ON	15	n/a	n/a	6
196.71	n/a	98355	dot_no5_OFF	25	n/a	n/a	6
198.03	n/a	99015	dot_no2_ON	12	n/a	n/a	6
198.61	n/a	99305	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
220.684	n/a	110342	seqLearning_stop	50	n/a	n/a	6
225.577	n/a	112788.5	boundary	boundary	n/a	n/a	6
