onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
65.584	n/a	32792	contrastChangeB2_start	95	n/a
71.334	n/a	35667	contrastTrial_start	5	n/a
74.134	n/a	37067	right_target	9	n/a
75.874	n/a	37937	right_buttonPress	13	smiley_face
76.534	n/a	38267	contrastTrial_start	5	n/a
79.334	n/a	39667	left_target	8	n/a
81.534	n/a	40767	left_buttonPress	12	smiley_face
81.734	n/a	40867	contrastTrial_start	5	n/a
87.734	n/a	43867	right_target	9	n/a
89.334	n/a	44667	right_buttonPress	13	smiley_face
90.134	n/a	45067	contrastTrial_start	5	n/a
96.134	n/a	48067	left_target	8	n/a
97.854	n/a	48927	left_buttonPress	12	smiley_face
98.534	n/a	49267	contrastTrial_start	5	n/a
104.534	n/a	52267	right_target	9	n/a
106.254	n/a	53127	right_buttonPress	13	smiley_face
106.934	n/a	53467	contrastTrial_start	5	n/a
112.934	n/a	56467	left_target	8	n/a
114.924	n/a	57462	left_buttonPress	12	smiley_face
115.334	n/a	57667	contrastTrial_start	5	n/a
119.734	n/a	59867	left_target	8	n/a
121.204	n/a	60602	left_buttonPress	12	smiley_face
122.134	n/a	61067	contrastTrial_start	5	n/a
124.934	n/a	62467	right_target	9	n/a
126.514	n/a	63257	right_buttonPress	13	smiley_face
127.334	n/a	63667	contrastTrial_start	5	n/a
133.334	n/a	66667	right_target	9	n/a
135.734	n/a	67867	contrastTrial_start	5	n/a
140.132	n/a	70066	right_target	9	n/a
141.894	n/a	70947	right_buttonPress	13	smiley_face
142.534	n/a	71267	contrastTrial_start	5	n/a
146.932	n/a	73466	right_target	9	n/a
148.712	n/a	74356	right_buttonPress	13	smiley_face
149.334	n/a	74667	contrastTrial_start	5	n/a
152.132	n/a	76066	right_target	9	n/a
154.532	n/a	77266	contrastTrial_start	5	n/a
154.542	n/a	77271	right_buttonPress	13	non_target
158.932	n/a	79466	left_target	8	n/a
160.732	n/a	80366	left_buttonPress	12	smiley_face
161.332	n/a	80666	contrastTrial_start	5	n/a
165.732	n/a	82866	right_target	9	n/a
167.292	n/a	83646	right_buttonPress	13	smiley_face
168.132	n/a	84066	contrastTrial_start	5	n/a
174.132	n/a	87066	right_target	9	n/a
175.242	n/a	87621	right_buttonPress	13	smiley_face
176.532	n/a	88266	contrastTrial_start	5	n/a
180.932	n/a	90466	right_target	9	n/a
182.492	n/a	91246	right_buttonPress	13	smiley_face
183.332	n/a	91666	contrastTrial_start	5	n/a
186.132	n/a	93066	right_target	9	n/a
187.832	n/a	93916	right_buttonPress	13	smiley_face
188.532	n/a	94266	contrastTrial_start	5	n/a
191.332	n/a	95666	left_target	8	n/a
193.242	n/a	96621	left_buttonPress	12	smiley_face
193.732	n/a	96866	contrastTrial_start	5	n/a
196.532	n/a	98266	left_target	8	n/a
198.392	n/a	99196	left_buttonPress	12	smiley_face
198.932	n/a	99466	contrastTrial_start	5	n/a
203.332	n/a	101666	left_target	8	n/a
204.872	n/a	102436	left_buttonPress	12	smiley_face
205.732	n/a	102866	contrastTrial_start	5	n/a
208.532	n/a	104266	left_target	8	n/a
210.932	n/a	105466	contrastTrial_start	5	n/a
215.152	n/a	107576	left_buttonPress	12	non_target
215.332	n/a	107666	left_target	8	n/a
217.002	n/a	108501	left_buttonPress	12	smiley_face
217.732	n/a	108866	contrastTrial_start	5	n/a
223.732	n/a	111866	left_target	8	n/a
225.752	n/a	112876	right_buttonPress	13	sad_face
226.132	n/a	113066	contrastTrial_start	5	n/a
232.132	n/a	116066	left_target	8	n/a
233.332	n/a	116666	left_buttonPress	12	smiley_face
234.532	n/a	117266	contrastTrial_start	5	n/a
235.102	n/a	117551	left_buttonPress	12	non_target
240.928	n/a	120464	break cnt	break cnt	n/a
268.426	n/a	134213	9999	9999	n/a
