onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.8	n/a	17900	contrastChangeB2_start	95	n/a
41.696	n/a	20848	contrastTrial_start	5	n/a
44.502	n/a	22251	left_target	8	n/a
46.192	n/a	23096	left_buttonPress	12	smiley_face
46.902	n/a	23451	contrastTrial_start	5	n/a
49.702	n/a	24851	left_target	8	n/a
51.572	n/a	25786	right_buttonPress	13	sad_face
52.102	n/a	26051	contrastTrial_start	5	n/a
56.502	n/a	28251	left_target	8	n/a
57.582	n/a	28791	left_buttonPress	12	smiley_face
58.902	n/a	29451	contrastTrial_start	5	n/a
61.702	n/a	30851	right_target	9	n/a
63.522	n/a	31761	right_buttonPress	13	smiley_face
64.102	n/a	32051	contrastTrial_start	5	n/a
70.102	n/a	35051	left_target	8	n/a
71.582	n/a	35791	left_buttonPress	12	smiley_face
72.502	n/a	36251	contrastTrial_start	5	n/a
78.502	n/a	39251	right_target	9	n/a
80.292	n/a	40146	right_buttonPress	13	smiley_face
80.902	n/a	40451	contrastTrial_start	5	n/a
86.902	n/a	43451	right_target	9	n/a
88.292	n/a	44146	right_buttonPress	13	smiley_face
89.302	n/a	44651	contrastTrial_start	5	n/a
93.702	n/a	46851	right_target	9	n/a
95.572	n/a	47786	right_buttonPress	13	smiley_face
96.102	n/a	48051	contrastTrial_start	5	n/a
102.102	n/a	51051	left_target	8	n/a
103.892	n/a	51946	left_buttonPress	12	smiley_face
104.502	n/a	52251	contrastTrial_start	5	n/a
108.902	n/a	54451	left_target	8	n/a
110.902	n/a	55451	right_buttonPress	13	sad_face
111.302	n/a	55651	contrastTrial_start	5	n/a
115.702	n/a	57851	left_target	8	n/a
117.664	n/a	58832	left_buttonPress	12	smiley_face
118.104	n/a	59052	contrastTrial_start	5	n/a
120.904	n/a	60452	left_target	8	n/a
122.734	n/a	61367	left_buttonPress	12	smiley_face
123.304	n/a	61652	contrastTrial_start	5	n/a
127.704	n/a	63852	right_target	9	n/a
130.104	n/a	65052	contrastTrial_start	5	n/a
136.104	n/a	68052	left_target	8	n/a
137.694	n/a	68847	left_buttonPress	12	smiley_face
138.504	n/a	69252	contrastTrial_start	5	n/a
142.904	n/a	71452	left_target	8	n/a
145.304	n/a	72652	contrastTrial_start	5	n/a
148.104	n/a	74052	left_target	8	n/a
150.024	n/a	75012	left_buttonPress	12	smiley_face
150.504	n/a	75252	contrastTrial_start	5	n/a
153.304	n/a	76652	right_target	9	n/a
155.704	n/a	77852	contrastTrial_start	5	n/a
158.504	n/a	79252	right_target	9	n/a
160.244	n/a	80122	right_buttonPress	13	smiley_face
160.904	n/a	80452	contrastTrial_start	5	n/a
165.304	n/a	82652	right_target	9	n/a
167.254	n/a	83627	right_buttonPress	13	smiley_face
167.704	n/a	83852	contrastTrial_start	5	n/a
170.504	n/a	85252	right_target	9	n/a
172.414	n/a	86207	right_buttonPress	13	smiley_face
172.904	n/a	86452	contrastTrial_start	5	n/a
177.304	n/a	88652	right_target	9	n/a
179.084	n/a	89542	right_buttonPress	13	smiley_face
179.704	n/a	89852	contrastTrial_start	5	n/a
185.704	n/a	92852	left_target	8	n/a
187.314	n/a	93657	left_buttonPress	12	smiley_face
188.104	n/a	94052	contrastTrial_start	5	n/a
194.104	n/a	97052	right_target	9	n/a
195.724	n/a	97862	right_buttonPress	13	smiley_face
196.504	n/a	98252	contrastTrial_start	5	n/a
202.504	n/a	101252	right_target	9	n/a
204.214	n/a	102107	right_buttonPress	13	smiley_face
204.906	n/a	102453	contrastTrial_start	5	n/a
211.284	n/a	105642	break cnt	break cnt	n/a
245.6	n/a	122800	9999	9999	n/a
