onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.546	n/a	16773	contrastChangeB1_start	94	n/a
39.544	n/a	19772	contrastTrial_start	5	n/a
43.95	n/a	21975	left_target	8	n/a
45.748	n/a	22874	left_buttonPress	12	smiley_face
46.348	n/a	23174	contrastTrial_start	5	n/a
49.148	n/a	24574	right_target	9	n/a
51.55	n/a	25775	contrastTrial_start	5	n/a
54.348	n/a	27174	right_target	9	n/a
56.678	n/a	28339	left_buttonPress	12	sad_face
56.748	n/a	28374	contrastTrial_start	5	n/a
59.548	n/a	29774	right_target	9	n/a
61.198	n/a	30599	right_buttonPress	13	smiley_face
61.948	n/a	30974	contrastTrial_start	5	n/a
66.348	n/a	33174	right_target	9	n/a
67.688	n/a	33844	right_buttonPress	13	smiley_face
68.608	n/a	34304	right_buttonPress	13	non_target
68.748	n/a	34374	contrastTrial_start	5	n/a
74.748	n/a	37374	right_target	9	n/a
76.438	n/a	38219	right_buttonPress	13	smiley_face
77.148	n/a	38574	contrastTrial_start	5	n/a
83.148	n/a	41574	left_target	8	n/a
85.548	n/a	42774	left_buttonPress	12	smiley_face
85.55	n/a	42775	contrastTrial_start	5	n/a
89.948	n/a	44974	left_target	8	n/a
91.858	n/a	45929	left_buttonPress	12	smiley_face
92.348	n/a	46174	contrastTrial_start	5	n/a
98.348	n/a	49174	right_target	9	n/a
100.298	n/a	50149	right_buttonPress	13	smiley_face
100.748	n/a	50374	contrastTrial_start	5	n/a
100.978	n/a	50489	right_buttonPress	13	non_target
103.548	n/a	51774	right_target	9	n/a
105.948	n/a	52974	contrastTrial_start	5	n/a
110.348	n/a	55174	right_target	9	n/a
112.108	n/a	56054	right_buttonPress	13	smiley_face
112.748	n/a	56374	contrastTrial_start	5	n/a
117.148	n/a	58574	right_target	9	n/a
119.068	n/a	59534	right_buttonPress	13	smiley_face
119.548	n/a	59774	contrastTrial_start	5	n/a
125.548	n/a	62774	left_target	8	n/a
127.338	n/a	63669	left_buttonPress	12	smiley_face
127.948	n/a	63974	contrastTrial_start	5	n/a
130.748	n/a	65374	left_target	8	n/a
133.148	n/a	66574	contrastTrial_start	5	n/a
135.948	n/a	67974	left_target	8	n/a
138.348	n/a	69174	contrastTrial_start	5	n/a
141.146	n/a	70573	left_target	8	n/a
143.056	n/a	71528	left_buttonPress	12	smiley_face
143.546	n/a	71773	contrastTrial_start	5	n/a
149.546	n/a	74773	left_target	8	n/a
151.076	n/a	75538	left_buttonPress	12	smiley_face
151.946	n/a	75973	contrastTrial_start	5	n/a
156.346	n/a	78173	left_target	8	n/a
157.386	n/a	78693	right_buttonPress	13	sad_face
157.816	n/a	78908	left_buttonPress	12	non_target
158.746	n/a	79373	contrastTrial_start	5	n/a
161.546	n/a	80773	left_target	8	n/a
163.946	n/a	81973	contrastTrial_start	5	n/a
169.946	n/a	84973	right_target	9	n/a
172.348	n/a	86174	contrastTrial_start	5	n/a
172.566	n/a	86283	right_buttonPress	13	non_target
176.746	n/a	88373	right_target	9	n/a
178.736	n/a	89368	right_buttonPress	13	smiley_face
179.146	n/a	89573	contrastTrial_start	5	n/a
185.146	n/a	92573	right_target	9	n/a
187.046	n/a	93523	right_buttonPress	13	smiley_face
187.546	n/a	93773	contrastTrial_start	5	n/a
193.546	n/a	96773	left_target	8	n/a
195.306	n/a	97653	right_buttonPress	13	sad_face
195.946	n/a	97973	contrastTrial_start	5	n/a
200.346	n/a	100173	left_target	8	n/a
202.746	n/a	101373	contrastTrial_start	5	n/a
209.086	n/a	104543	break cnt	break cnt	n/a
241.006	n/a	120503	9999	9999	n/a
