onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
26.47	n/a	13235	seqLearning_start	91	n/a	n/a	6
32.728	n/a	16364	learningBlock_1	31	n/a	n/a	6
32.758	n/a	16379	dot_no1_ON	11	n/a	n/a	6
33.348	n/a	16674	dot_no1_OFF	21	n/a	n/a	6
34.668	n/a	17334	dot_no6_ON	16	n/a	n/a	6
35.248	n/a	17624	dot_no6_OFF	26	n/a	n/a	6
36.568	n/a	18284	dot_no4_ON	14	n/a	n/a	6
37.148	n/a	18574	dot_no4_OFF	24	n/a	n/a	6
38.468	n/a	19234	dot_no2_ON	12	n/a	n/a	6
39.048	n/a	19524	dot_no2_OFF	22	n/a	n/a	6
40.368	n/a	20184	dot_no3_ON	13	n/a	n/a	6
40.948	n/a	20474	dot_no3_OFF	23	n/a	n/a	6
42.268	n/a	21134	dot_no5_ON	15	n/a	n/a	6
42.848	n/a	21424	dot_no5_OFF	25	n/a	n/a	6
44.168	n/a	22084	dot_no2_ON	12	n/a	n/a	6
44.748	n/a	22374	dot_no2_OFF	22	1-6-5-4-3-2-5	1-6-4-2-3-5-2	6
91.71	n/a	45855	learningBlock_2	32	n/a	n/a	6
91.718	n/a	45859	dot_no1_ON	11	n/a	n/a	6
92.298	n/a	46149	dot_no1_OFF	21	n/a	n/a	6
93.618	n/a	46809	dot_no6_ON	16	n/a	n/a	6
94.198	n/a	47099	dot_no6_OFF	26	n/a	n/a	6
95.518	n/a	47759	dot_no4_ON	14	n/a	n/a	6
96.108	n/a	48054	dot_no4_OFF	24	n/a	n/a	6
97.428	n/a	48714	dot_no2_ON	12	n/a	n/a	6
98.008	n/a	49004	dot_no2_OFF	22	n/a	n/a	6
99.328	n/a	49664	dot_no3_ON	13	n/a	n/a	6
99.908	n/a	49954	dot_no3_OFF	23	n/a	n/a	6
101.228	n/a	50614	dot_no5_ON	15	n/a	n/a	6
101.808	n/a	50904	dot_no5_OFF	25	n/a	n/a	6
103.128	n/a	51564	dot_no2_ON	12	n/a	n/a	6
103.708	n/a	51854	dot_no2_OFF	22	6-5-4-2-3-1-5	1-6-4-2-3-5-2	6
138.012	n/a	69006	learningBlock_3	33	n/a	n/a	6
138.02	n/a	69010	dot_no1_ON	11	n/a	n/a	6
138.6	n/a	69300	dot_no1_OFF	21	n/a	n/a	6
139.92	n/a	69960	dot_no6_ON	16	n/a	n/a	6
140.5	n/a	70250	dot_no6_OFF	26	n/a	n/a	6
141.82	n/a	70910	dot_no4_ON	14	n/a	n/a	6
142.4	n/a	71200	dot_no4_OFF	24	n/a	n/a	6
143.72	n/a	71860	dot_no2_ON	12	n/a	n/a	6
144.3	n/a	72150	dot_no2_OFF	22	n/a	n/a	6
145.62	n/a	72810	dot_no3_ON	13	n/a	n/a	6
146.2	n/a	73100	dot_no3_OFF	23	n/a	n/a	6
147.52	n/a	73760	dot_no5_ON	15	n/a	n/a	6
148.1	n/a	74050	dot_no5_OFF	25	n/a	n/a	6
149.42	n/a	74710	dot_no2_ON	12	n/a	n/a	6
150	n/a	75000	dot_no2_OFF	22	6-5-4-2-1-3-5	1-6-4-2-3-5-2	6
182.242	n/a	91121	learningBlock_4	34	n/a	n/a	6
182.25	n/a	91125	dot_no1_ON	11	n/a	n/a	6
182.83	n/a	91415	dot_no1_OFF	21	n/a	n/a	6
184.15	n/a	92075	dot_no6_ON	16	n/a	n/a	6
184.73	n/a	92365	dot_no6_OFF	26	n/a	n/a	6
186.05	n/a	93025	dot_no4_ON	14	n/a	n/a	6
186.63	n/a	93315	dot_no4_OFF	24	n/a	n/a	6
187.95	n/a	93975	dot_no2_ON	12	n/a	n/a	6
188.53	n/a	94265	dot_no2_OFF	22	n/a	n/a	6
189.85	n/a	94925	dot_no3_ON	13	n/a	n/a	6
190.43	n/a	95215	dot_no3_OFF	23	n/a	n/a	6
191.752	n/a	95876	dot_no5_ON	15	n/a	n/a	6
192.33	n/a	96165	dot_no5_OFF	25	n/a	n/a	6
193.65	n/a	96825	dot_no2_ON	12	n/a	n/a	6
194.23	n/a	97115	dot_no2_OFF	22	6-5-4-2-3-5-2	1-6-4-2-3-5-2	6
220.994	n/a	110497	learningBlock_5	35	n/a	n/a	6
221.002	n/a	110501	dot_no1_ON	11	n/a	n/a	6
221.582	n/a	110791	dot_no1_OFF	21	n/a	n/a	6
222.902	n/a	111451	dot_no6_ON	16	n/a	n/a	6
223.482	n/a	111741	dot_no6_OFF	26	n/a	n/a	6
224.802	n/a	112401	dot_no4_ON	14	n/a	n/a	6
225.382	n/a	112691	dot_no4_OFF	24	n/a	n/a	6
226.702	n/a	113351	dot_no2_ON	12	n/a	n/a	6
227.282	n/a	113641	dot_no2_OFF	22	n/a	n/a	6
228.602	n/a	114301	dot_no3_ON	13	n/a	n/a	6
229.182	n/a	114591	dot_no3_OFF	23	n/a	n/a	6
230.502	n/a	115251	dot_no5_ON	15	n/a	n/a	6
231.082	n/a	115541	dot_no5_OFF	25	n/a	n/a	6
232.402	n/a	116201	dot_no2_ON	12	n/a	n/a	6
232.982	n/a	116491	dot_no2_OFF	22	1-6-5-4-2-3-4	1-6-4-2-3-5-2	6
262.244	n/a	131122	seqLearning_stop	50	n/a	n/a	6
266.327	n/a	133163.5	boundary	boundary	n/a	n/a	6
