onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.582	n/a	15791	contrastChangeB3_start	96	n/a
37.462	n/a	18731	contrastTrial_start	5	n/a
41.856	n/a	20928	left_target	8	n/a
44.256	n/a	22128	contrastTrial_start	5	n/a
47.056	n/a	23528	left_target	8	n/a
49.456	n/a	24728	contrastTrial_start	5	n/a
55.456	n/a	27728	right_target	9	n/a
57.856	n/a	28928	contrastTrial_start	5	n/a
62.256	n/a	31128	right_target	9	n/a
64.196	n/a	32098	right_buttonPress	13	smiley_face
64.656	n/a	32328	contrastTrial_start	5	n/a
69.056	n/a	34528	left_target	8	n/a
71.056	n/a	35528	left_buttonPress	12	smiley_face
71.456	n/a	35728	contrastTrial_start	5	n/a
74.136	n/a	37068	right_buttonPress	13	non_target
75.636	n/a	37818	left_buttonPress	12	non_target
76.994	n/a	38497	left_buttonPress	12	non_target
77.456	n/a	38728	right_target	9	n/a
77.856	n/a	38928	left_buttonPress	12	sad_face
79.374	n/a	39687	left_buttonPress	12	non_target
79.856	n/a	39928	contrastTrial_start	5	n/a
84.256	n/a	42128	left_target	8	n/a
86.364	n/a	43182	left_buttonPress	12	smiley_face
86.654	n/a	43327	contrastTrial_start	5	n/a
89.454	n/a	44727	right_target	9	n/a
91.854	n/a	45927	contrastTrial_start	5	n/a
97.854	n/a	48927	left_target	8	n/a
100.254	n/a	50127	contrastTrial_start	5	n/a
104.654	n/a	52327	right_target	9	n/a
107.054	n/a	53527	contrastTrial_start	5	n/a
111.454	n/a	55727	left_target	8	n/a
113.534	n/a	56767	left_buttonPress	12	smiley_face
113.854	n/a	56927	contrastTrial_start	5	n/a
119.854	n/a	59927	left_target	8	n/a
122.254	n/a	61127	contrastTrial_start	5	n/a
128.254	n/a	64127	right_target	9	n/a
130.654	n/a	65327	contrastTrial_start	5	n/a
136.654	n/a	68327	right_target	9	n/a
138.584	n/a	69292	right_buttonPress	13	smiley_face
139.054	n/a	69527	contrastTrial_start	5	n/a
143.454	n/a	71727	right_target	9	n/a
145.854	n/a	72927	contrastTrial_start	5	n/a
148.654	n/a	74327	left_target	8	n/a
150.304	n/a	75152	right_buttonPress	13	sad_face
151.054	n/a	75527	contrastTrial_start	5	n/a
153.854	n/a	76927	right_target	9	n/a
156.244	n/a	78122	left_buttonPress	12	sad_face
156.254	n/a	78127	contrastTrial_start	5	n/a
162.254	n/a	81127	left_target	8	n/a
164.654	n/a	82327	contrastTrial_start	5	n/a
167.454	n/a	83727	right_target	9	n/a
169.854	n/a	84927	contrastTrial_start	5	n/a
172.654	n/a	86327	left_target	8	n/a
175.054	n/a	87527	contrastTrial_start	5	n/a
177.854	n/a	88927	right_target	9	n/a
180.254	n/a	90127	contrastTrial_start	5	n/a
183.054	n/a	91527	left_target	8	n/a
185.454	n/a	92727	contrastTrial_start	5	n/a
191.452	n/a	95726	left_target	8	n/a
193.854	n/a	96927	contrastTrial_start	5	n/a
198.252	n/a	99126	right_target	9	n/a
200.654	n/a	100327	contrastTrial_start	5	n/a
207.036	n/a	103518	break cnt	break cnt	n/a
233.268	n/a	116634	9999	9999	n/a
