onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
51.124	n/a	25562	symbolSearch_start	92	n/a	n/a
54.052	n/a	27026	newPage	20	n/a	n/a
90.228	n/a	45114	trialResponse	14	1	0
103.042	n/a	51521	trialResponse	14	1	1
123.77	n/a	61885	trialResponse	14	1	0
155.872	n/a	77936	trialResponse	14	1	0
157.834	n/a	78917	trialResponse	14	1	0
197.25	n/a	98625	trialResponse	14	1	1
197.26	n/a	98630	newPage	20	n/a	n/a
203.539	n/a	101769.5	boundary	boundary	n/a	n/a
