onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
88.874	n/a	44437	contrastChangeB1_start	94	n/a
95.968	n/a	47984	contrastTrial_start	5	n/a
98.772	n/a	49386	right_target	9	n/a
101.17	n/a	50585	contrastTrial_start	5	n/a
103.97	n/a	51985	right_target	9	n/a
106.37	n/a	53185	contrastTrial_start	5	n/a
110.77	n/a	55385	right_target	9	n/a
113.17	n/a	56585	contrastTrial_start	5	n/a
113.37	n/a	56685	left_buttonPress	12	non_target
119.17	n/a	59585	right_target	9	n/a
121.572	n/a	60786	contrastTrial_start	5	n/a
124.37	n/a	62185	left_target	8	n/a
126.67	n/a	63335	right_buttonPress	13	sad_face
126.772	n/a	63386	contrastTrial_start	5	n/a
129.572	n/a	64786	right_target	9	n/a
129.672	n/a	64836	left_buttonPress	12	sad_face
131.972	n/a	65986	contrastTrial_start	5	n/a
133.292	n/a	66646	left_buttonPress	12	non_target
136.372	n/a	68186	right_target	9	n/a
138.772	n/a	69386	contrastTrial_start	5	n/a
139.462	n/a	69731	left_buttonPress	12	non_target
143.172	n/a	71586	left_target	8	n/a
145.572	n/a	72786	contrastTrial_start	5	n/a
149.972	n/a	74986	left_target	8	n/a
152.372	n/a	76186	contrastTrial_start	5	n/a
156.772	n/a	78386	right_target	9	n/a
159.172	n/a	79586	contrastTrial_start	5	n/a
165.172	n/a	82586	left_target	8	n/a
167.572	n/a	83786	contrastTrial_start	5	n/a
173.642	n/a	86821	left_target	8	n/a
176.042	n/a	88021	contrastTrial_start	5	n/a
185.312	n/a	92656	left_target	8	n/a
186.802	n/a	93401	right_buttonPress	13	sad_face
187.712	n/a	93856	contrastTrial_start	5	n/a
192.112	n/a	96056	left_target	8	n/a
194.512	n/a	97256	contrastTrial_start	5	n/a
197.312	n/a	98656	left_target	8	n/a
199.712	n/a	99856	contrastTrial_start	5	n/a
205.712	n/a	102856	left_target	8	n/a
208.112	n/a	104056	contrastTrial_start	5	n/a
215.772	n/a	107886	right_target	9	n/a
218.174	n/a	109087	contrastTrial_start	5	n/a
227.444	n/a	113722	right_target	9	n/a
229.844	n/a	114922	contrastTrial_start	5	n/a
239.114	n/a	119557	right_target	9	n/a
241.514	n/a	120757	contrastTrial_start	5	n/a
247.574	n/a	123787	left_target	8	n/a
249.974	n/a	124987	contrastTrial_start	5	n/a
259.244	n/a	129622	left_target	8	n/a
261.644	n/a	130822	contrastTrial_start	5	n/a
269.314	n/a	134657	left_target	8	n/a
271.714	n/a	135857	contrastTrial_start	5	n/a
277.774	n/a	138887	right_target	9	n/a
279.554	n/a	139777	left_buttonPress	12	sad_face
280.174	n/a	140087	contrastTrial_start	5	n/a
286.174	n/a	143087	right_target	9	n/a
287.674	n/a	143837	right_buttonPress	13	smiley_face
287.784	n/a	143892	right_buttonPress	13	non_target
288.576	n/a	144288	contrastTrial_start	5	n/a
294.972	n/a	147486	break cnt	break cnt	n/a
346.47	n/a	173235	9999	9999	n/a
