onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
76.8	n/a	38400	contrastChangeB2_start	95	n/a
87.21	n/a	43605	contrastTrial_start	5	n/a
90.034	n/a	45017	right_target	9	n/a
92.054	n/a	46027	right_buttonPress	13	smiley_face
92.472	n/a	46236	contrastTrial_start	5	n/a
95.272	n/a	47636	left_target	8	n/a
96.902	n/a	48451	left_buttonPress	12	smiley_face
97.672	n/a	48836	contrastTrial_start	5	n/a
103.682	n/a	51841	right_target	9	n/a
105.022	n/a	52511	right_buttonPress	13	smiley_face
106.082	n/a	53041	contrastTrial_start	5	n/a
112.082	n/a	56041	left_target	8	n/a
113.062	n/a	56531	left_buttonPress	12	smiley_face
114.482	n/a	57241	contrastTrial_start	5	n/a
120.482	n/a	60241	right_target	9	n/a
121.684	n/a	60842	right_buttonPress	13	smiley_face
122.892	n/a	61446	contrastTrial_start	5	n/a
128.894	n/a	64447	left_target	8	n/a
130.182	n/a	65091	left_buttonPress	12	smiley_face
131.302	n/a	65651	contrastTrial_start	5	n/a
135.702	n/a	67851	left_target	8	n/a
136.982	n/a	68491	left_buttonPress	12	smiley_face
138.104	n/a	69052	contrastTrial_start	5	n/a
140.902	n/a	70451	right_target	9	n/a
142.402	n/a	71201	right_buttonPress	13	smiley_face
143.302	n/a	71651	contrastTrial_start	5	n/a
149.312	n/a	74656	right_target	9	n/a
150.402	n/a	75201	right_buttonPress	13	smiley_face
151.724	n/a	75862	contrastTrial_start	5	n/a
156.134	n/a	78067	right_target	9	n/a
157.402	n/a	78701	right_buttonPress	13	smiley_face
158.532	n/a	79266	contrastTrial_start	5	n/a
162.942	n/a	81471	right_target	9	n/a
164.662	n/a	82331	right_buttonPress	13	smiley_face
165.342	n/a	82671	contrastTrial_start	5	n/a
168.154	n/a	84077	right_target	9	n/a
169.562	n/a	84781	right_buttonPress	13	smiley_face
170.554	n/a	85277	contrastTrial_start	5	n/a
174.962	n/a	87481	left_target	8	n/a
175.884	n/a	87942	left_buttonPress	12	smiley_face
177.364	n/a	88682	contrastTrial_start	5	n/a
181.774	n/a	90887	right_target	9	n/a
182.884	n/a	91442	right_buttonPress	13	smiley_face
184.174	n/a	92087	contrastTrial_start	5	n/a
190.194	n/a	95097	right_target	9	n/a
191.614	n/a	95807	right_buttonPress	13	smiley_face
192.594	n/a	96297	contrastTrial_start	5	n/a
197.014	n/a	98507	right_target	9	n/a
198.294	n/a	99147	right_buttonPress	13	smiley_face
199.414	n/a	99707	contrastTrial_start	5	n/a
202.214	n/a	101107	right_target	9	n/a
203.622	n/a	101811	right_buttonPress	13	smiley_face
204.614	n/a	102307	contrastTrial_start	5	n/a
207.424	n/a	103712	left_target	8	n/a
208.404	n/a	104202	right_buttonPress	13	sad_face
208.554	n/a	104277	left_buttonPress	12	non_target
209.834	n/a	104917	contrastTrial_start	5	n/a
212.634	n/a	106317	left_target	8	n/a
213.694	n/a	106847	left_buttonPress	12	smiley_face
215.034	n/a	107517	contrastTrial_start	5	n/a
219.444	n/a	109722	left_target	8	n/a
220.244	n/a	110122	left_buttonPress	12	smiley_face
221.854	n/a	110927	contrastTrial_start	5	n/a
224.654	n/a	112327	left_target	8	n/a
225.984	n/a	112992	left_buttonPress	12	smiley_face
227.054	n/a	113527	contrastTrial_start	5	n/a
231.462	n/a	115731	left_target	8	n/a
232.204	n/a	116102	left_buttonPress	12	smiley_face
233.864	n/a	116932	contrastTrial_start	5	n/a
239.874	n/a	119937	left_target	8	n/a
240.454	n/a	120227	left_buttonPress	12	smiley_face
242.274	n/a	121137	contrastTrial_start	5	n/a
248.274	n/a	124137	left_target	8	n/a
248.724	n/a	124362	left_buttonPress	12	smiley_face
250.684	n/a	125342	contrastTrial_start	5	n/a
257.256	n/a	128628	break cnt	break cnt	n/a
357.938	n/a	178969	9999	9999	n/a
