onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.722	n/a	16861	contrastChangeB3_start	96	n/a
39.612	n/a	19806	contrastTrial_start	5	n/a
44.016	n/a	22008	right_target	9	n/a
45.476	n/a	22738	right_buttonPress	13	smiley_face
46.416	n/a	23208	contrastTrial_start	5	n/a
52.416	n/a	26208	right_target	9	n/a
54.156	n/a	27078	right_buttonPress	13	smiley_face
54.816	n/a	27408	contrastTrial_start	5	n/a
59.216	n/a	29608	left_target	8	n/a
60.876	n/a	30438	left_buttonPress	12	smiley_face
61.616	n/a	30808	contrastTrial_start	5	n/a
67.626	n/a	33813	left_target	8	n/a
69.486	n/a	34743	left_buttonPress	12	smiley_face
70.026	n/a	35013	contrastTrial_start	5	n/a
74.424	n/a	37212	right_target	9	n/a
76.034	n/a	38017	right_buttonPress	13	smiley_face
76.826	n/a	38413	contrastTrial_start	5	n/a
82.824	n/a	41412	left_target	8	n/a
84.004	n/a	42002	left_buttonPress	12	smiley_face
85.224	n/a	42612	contrastTrial_start	5	n/a
91.224	n/a	45612	left_target	8	n/a
92.574	n/a	46287	left_buttonPress	12	smiley_face
93.624	n/a	46812	contrastTrial_start	5	n/a
98.024	n/a	49012	right_target	9	n/a
99.614	n/a	49807	right_buttonPress	13	smiley_face
100.424	n/a	50212	contrastTrial_start	5	n/a
103.224	n/a	51612	left_target	8	n/a
104.754	n/a	52377	left_buttonPress	12	smiley_face
105.624	n/a	52812	contrastTrial_start	5	n/a
108.424	n/a	54212	left_target	8	n/a
110.324	n/a	55162	left_buttonPress	12	smiley_face
110.824	n/a	55412	contrastTrial_start	5	n/a
113.624	n/a	56812	left_target	8	n/a
115.324	n/a	57662	right_buttonPress	13	sad_face
116.024	n/a	58012	contrastTrial_start	5	n/a
122.024	n/a	61012	right_target	9	n/a
123.684	n/a	61842	right_buttonPress	13	smiley_face
124.424	n/a	62212	contrastTrial_start	5	n/a
128.824	n/a	64412	right_target	9	n/a
130.764	n/a	65382	right_buttonPress	13	smiley_face
131.224	n/a	65612	contrastTrial_start	5	n/a
137.224	n/a	68612	right_target	9	n/a
138.924	n/a	69462	right_buttonPress	13	smiley_face
139.624	n/a	69812	contrastTrial_start	5	n/a
142.424	n/a	71212	right_target	9	n/a
144.094	n/a	72047	right_buttonPress	13	smiley_face
144.824	n/a	72412	contrastTrial_start	5	n/a
149.224	n/a	74612	left_target	8	n/a
151.094	n/a	75547	left_buttonPress	12	smiley_face
151.624	n/a	75812	contrastTrial_start	5	n/a
154.424	n/a	77212	right_target	9	n/a
156.404	n/a	78202	right_buttonPress	13	smiley_face
156.824	n/a	78412	contrastTrial_start	5	n/a
159.624	n/a	79812	left_target	8	n/a
161.694	n/a	80847	left_buttonPress	12	smiley_face
162.024	n/a	81012	contrastTrial_start	5	n/a
164.824	n/a	82412	right_target	9	n/a
166.364	n/a	83182	right_buttonPress	13	smiley_face
167.224	n/a	83612	contrastTrial_start	5	n/a
170.024	n/a	85012	right_target	9	n/a
171.904	n/a	85952	right_buttonPress	13	smiley_face
172.424	n/a	86212	contrastTrial_start	5	n/a
176.822	n/a	88411	left_target	8	n/a
178.714	n/a	89357	right_buttonPress	13	sad_face
179.224	n/a	89612	contrastTrial_start	5	n/a
183.622	n/a	91811	left_target	8	n/a
186.022	n/a	93011	contrastTrial_start	5	n/a
192.022	n/a	96011	right_target	9	n/a
193.764	n/a	96882	right_buttonPress	13	smiley_face
194.422	n/a	97211	contrastTrial_start	5	n/a
200.422	n/a	100211	left_target	8	n/a
201.802	n/a	100901	left_buttonPress	12	smiley_face
202.824	n/a	101412	contrastTrial_start	5	n/a
209.286	n/a	104643	break cnt	break cnt	n/a
237.102	n/a	118551	9999	9999	n/a
