onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.738	n/a	869	resting_start	90
41.888	n/a	20944	instructed_toOpenEyes	20
61.888	n/a	30944	instructed_toCloseEyes	30
101.886	n/a	50943	instructed_toOpenEyes	20
121.884	n/a	60942	instructed_toCloseEyes	30
161.884	n/a	80942	instructed_toOpenEyes	20
181.884	n/a	90942	instructed_toCloseEyes	30
221.884	n/a	110942	instructed_toOpenEyes	20
241.882	n/a	120941	instructed_toCloseEyes	30
281.882	n/a	140941	instructed_toOpenEyes	20
301.882	n/a	150941	instructed_toCloseEyes	30
341.88	n/a	170940	instructed_toOpenEyes	20
345.911	n/a	172955.5	boundary	boundary
