onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
44.056	n/a	22028	surroundSuppB2_start	97	n/a	n/a	n/a
45.592	n/a	22796	fixpoint_ON	4	n/a	n/a	n/a
46.106	2.4	23053	stim_ON	8	1	1	3
49.024	n/a	24512	fixpoint_ON	4	n/a	n/a	n/a
49.534	2.4	24767	stim_ON	8	1	0.6	1
52.444	n/a	26222	fixpoint_ON	4	n/a	n/a	n/a
52.954	2.4	26477	stim_ON	8	1	0.3	2
55.864	n/a	27932	fixpoint_ON	4	n/a	n/a	n/a
56.374	2.4	28187	stim_ON	8	1	0	3
59.284	n/a	29642	fixpoint_ON	4	n/a	n/a	n/a
59.794	2.4	29897	stim_ON	8	1	0	2
62.704	n/a	31352	fixpoint_ON	4	n/a	n/a	n/a
63.214	2.4	31607	stim_ON	8	1	0.3	1
66.124	n/a	33062	fixpoint_ON	4	n/a	n/a	n/a
66.634	2.4	33317	stim_ON	8	1	0.6	3
69.544	n/a	34772	fixpoint_ON	4	n/a	n/a	n/a
70.054	2.4	35027	stim_ON	8	1	1	2
72.964	n/a	36482	fixpoint_ON	4	n/a	n/a	n/a
73.474	2.4	36737	stim_ON	8	1	1	3
76.384	n/a	38192	fixpoint_ON	4	n/a	n/a	n/a
76.894	2.4	38447	stim_ON	8	1	0.6	1
79.804	n/a	39902	fixpoint_ON	4	n/a	n/a	n/a
80.314	2.4	40157	stim_ON	8	1	0.3	2
83.224	n/a	41612	fixpoint_ON	4	n/a	n/a	n/a
83.734	2.4	41867	stim_ON	8	1	0	3
86.644	n/a	43322	fixpoint_ON	4	n/a	n/a	n/a
87.154	2.4	43577	stim_ON	8	0	1	1
90.064	n/a	45032	fixpoint_ON	4	n/a	n/a	n/a
90.574	2.4	45287	stim_ON	8	0	0.6	2
93.484	n/a	46742	fixpoint_ON	4	n/a	n/a	n/a
93.994	2.4	46997	stim_ON	8	0	0.3	3
96.904	n/a	48452	fixpoint_ON	4	n/a	n/a	n/a
97.414	2.4	48707	stim_ON	8	0	0	1
100.324	n/a	50162	fixpoint_ON	4	n/a	n/a	n/a
100.834	2.4	50417	stim_ON	8	1	1	3
103.744	n/a	51872	fixpoint_ON	4	n/a	n/a	n/a
104.254	2.4	52127	stim_ON	8	1	0.6	2
107.164	n/a	53582	fixpoint_ON	4	n/a	n/a	n/a
107.674	2.4	53837	stim_ON	8	1	0.3	1
