onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.918	n/a	15959	contrastChangeB2_start	95	n/a
37.686	n/a	18843	contrastTrial_start	5	n/a
40.486	n/a	20243	left_target	8	n/a
41.896	n/a	20948	left_buttonPress	12	smiley_face
42.886	n/a	21443	contrastTrial_start	5	n/a
45.686	n/a	22843	left_target	8	n/a
47.336	n/a	23668	right_buttonPress	13	sad_face
48.086	n/a	24043	contrastTrial_start	5	n/a
52.486	n/a	26243	left_target	8	n/a
54.026	n/a	27013	left_buttonPress	12	smiley_face
54.886	n/a	27443	contrastTrial_start	5	n/a
57.686	n/a	28843	right_target	9	n/a
59.456	n/a	29728	right_buttonPress	13	smiley_face
60.086	n/a	30043	contrastTrial_start	5	n/a
66.086	n/a	33043	left_target	8	n/a
67.792	n/a	33896	left_buttonPress	12	smiley_face
68.576	n/a	34288	contrastTrial_start	5	n/a
74.574	n/a	37287	right_target	9	n/a
75.936	n/a	37968	right_buttonPress	13	smiley_face
76.974	n/a	38487	contrastTrial_start	5	n/a
82.974	n/a	41487	right_target	9	n/a
84.674	n/a	42337	right_buttonPress	13	smiley_face
85.374	n/a	42687	contrastTrial_start	5	n/a
89.774	n/a	44887	right_target	9	n/a
91.364	n/a	45682	right_buttonPress	13	smiley_face
92.174	n/a	46087	contrastTrial_start	5	n/a
98.174	n/a	49087	left_target	8	n/a
100.164	n/a	50082	left_buttonPress	12	smiley_face
100.574	n/a	50287	contrastTrial_start	5	n/a
104.974	n/a	52487	left_target	8	n/a
106.504	n/a	53252	left_buttonPress	12	smiley_face
107.374	n/a	53687	contrastTrial_start	5	n/a
111.774	n/a	55887	left_target	8	n/a
113.674	n/a	56837	left_buttonPress	12	smiley_face
114.174	n/a	57087	contrastTrial_start	5	n/a
116.974	n/a	58487	left_target	8	n/a
118.914	n/a	59457	left_buttonPress	12	smiley_face
119.374	n/a	59687	contrastTrial_start	5	n/a
123.774	n/a	61887	right_target	9	n/a
125.034	n/a	62517	right_buttonPress	13	smiley_face
126.174	n/a	63087	contrastTrial_start	5	n/a
132.174	n/a	66087	left_target	8	n/a
133.524	n/a	66762	left_buttonPress	12	smiley_face
134.574	n/a	67287	contrastTrial_start	5	n/a
138.974	n/a	69487	left_target	8	n/a
140.484	n/a	70242	left_buttonPress	12	smiley_face
141.374	n/a	70687	contrastTrial_start	5	n/a
144.174	n/a	72087	left_target	8	n/a
145.354	n/a	72677	left_buttonPress	12	smiley_face
146.574	n/a	73287	contrastTrial_start	5	n/a
149.374	n/a	74687	right_target	9	n/a
150.594	n/a	75297	right_buttonPress	13	smiley_face
151.774	n/a	75887	contrastTrial_start	5	n/a
154.574	n/a	77287	right_target	9	n/a
156.034	n/a	78017	right_buttonPress	13	smiley_face
156.974	n/a	78487	contrastTrial_start	5	n/a
161.374	n/a	80687	right_target	9	n/a
162.754	n/a	81377	right_buttonPress	13	smiley_face
163.774	n/a	81887	contrastTrial_start	5	n/a
166.574	n/a	83287	right_target	9	n/a
168.344	n/a	84172	left_buttonPress	12	sad_face
168.484	n/a	84242	right_buttonPress	13	non_target
168.974	n/a	84487	contrastTrial_start	5	n/a
173.372	n/a	86686	right_target	9	n/a
174.762	n/a	87381	right_buttonPress	13	smiley_face
175.774	n/a	87887	contrastTrial_start	5	n/a
181.774	n/a	90887	left_target	8	n/a
183.222	n/a	91611	left_buttonPress	12	smiley_face
184.172	n/a	92086	contrastTrial_start	5	n/a
190.172	n/a	95086	right_target	9	n/a
192.572	n/a	96286	contrastTrial_start	5	n/a
198.572	n/a	99286	right_target	9	n/a
200.152	n/a	100076	right_buttonPress	13	smiley_face
200.974	n/a	100487	contrastTrial_start	5	n/a
207.43	n/a	103715	break cnt	break cnt	n/a
236.644	n/a	118322	9999	9999	n/a
