onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
147.68	n/a	73840	seqLearning_start	91	n/a	n/a	6
156.606	n/a	78303	learningBlock_1	31	n/a	n/a	6
156.632	n/a	78316	dot_no1_ON	11	n/a	n/a	6
157.22	n/a	78610	dot_no1_OFF	21	n/a	n/a	6
158.542	n/a	79271	dot_no6_ON	16	n/a	n/a	6
159.13	n/a	79565	dot_no6_OFF	26	n/a	n/a	6
160.452	n/a	80226	dot_no4_ON	14	n/a	n/a	6
161.04	n/a	80520	dot_no4_OFF	24	n/a	n/a	6
162.362	n/a	81181	dot_no2_ON	12	n/a	n/a	6
162.95	n/a	81475	dot_no2_OFF	22	n/a	n/a	6
164.272	n/a	82136	dot_no3_ON	13	n/a	n/a	6
164.86	n/a	82430	dot_no3_OFF	23	n/a	n/a	6
166.18	n/a	83090	dot_no5_ON	15	n/a	n/a	6
166.77	n/a	83385	dot_no5_OFF	25	n/a	n/a	6
168.092	n/a	84046	dot_no2_ON	12	n/a	n/a	6
168.682	n/a	84341	dot_no2_OFF	22	1-5-3-6-2-4-2	1-6-4-2-3-5-2	6
241.102	n/a	120551	learningBlock_2	32	n/a	n/a	6
241.112	n/a	120556	dot_no1_ON	11	n/a	n/a	6
241.7	n/a	120850	dot_no1_OFF	21	n/a	n/a	6
243.022	n/a	121511	dot_no6_ON	16	n/a	n/a	6
243.61	n/a	121805	dot_no6_OFF	26	n/a	n/a	6
244.932	n/a	122466	dot_no4_ON	14	n/a	n/a	6
245.52	n/a	122760	dot_no4_OFF	24	n/a	n/a	6
246.842	n/a	123421	dot_no2_ON	12	n/a	n/a	6
247.432	n/a	123716	dot_no2_OFF	22	n/a	n/a	6
248.752	n/a	124376	dot_no3_ON	13	n/a	n/a	6
249.34	n/a	124670	dot_no3_OFF	23	n/a	n/a	6
250.662	n/a	125331	dot_no5_ON	15	n/a	n/a	6
251.252	n/a	125626	dot_no5_OFF	25	n/a	n/a	6
252.572	n/a	126286	dot_no2_ON	12	n/a	n/a	6
253.16	n/a	126580	dot_no2_OFF	22	1-6-6-5-4-3-2	1-6-4-2-3-5-2	6
281.324	n/a	140662	learningBlock_3	33	n/a	n/a	6
281.332	n/a	140666	dot_no1_ON	11	n/a	n/a	6
281.922	n/a	140961	dot_no1_OFF	21	n/a	n/a	6
283.242	n/a	141621	dot_no6_ON	16	n/a	n/a	6
283.83	n/a	141915	dot_no6_OFF	26	n/a	n/a	6
285.152	n/a	142576	dot_no4_ON	14	n/a	n/a	6
285.74	n/a	142870	dot_no4_OFF	24	n/a	n/a	6
287.062	n/a	143531	dot_no2_ON	12	n/a	n/a	6
287.652	n/a	143826	dot_no2_OFF	22	n/a	n/a	6
288.972	n/a	144486	dot_no3_ON	13	n/a	n/a	6
289.562	n/a	144781	dot_no3_OFF	23	n/a	n/a	6
290.882	n/a	145441	dot_no5_ON	15	n/a	n/a	6
291.47	n/a	145735	dot_no5_OFF	25	n/a	n/a	6
292.792	n/a	146396	dot_no2_ON	12	n/a	n/a	6
293.382	n/a	146691	dot_no2_OFF	22	1-4-5-6-2-3-2	1-6-4-2-3-5-2	6
324.524	n/a	162262	learningBlock_4	34	n/a	n/a	6
324.532	n/a	162266	dot_no1_ON	11	n/a	n/a	6
325.122	n/a	162561	dot_no1_OFF	21	n/a	n/a	6
326.442	n/a	163221	dot_no6_ON	16	n/a	n/a	6
327.032	n/a	163516	dot_no6_OFF	26	n/a	n/a	6
328.352	n/a	164176	dot_no4_ON	14	n/a	n/a	6
328.94	n/a	164470	dot_no4_OFF	24	n/a	n/a	6
330.262	n/a	165131	dot_no2_ON	12	n/a	n/a	6
330.852	n/a	165426	dot_no2_OFF	22	n/a	n/a	6
332.172	n/a	166086	dot_no3_ON	13	n/a	n/a	6
332.762	n/a	166381	dot_no3_OFF	23	n/a	n/a	6
334.082	n/a	167041	dot_no5_ON	15	n/a	n/a	6
334.672	n/a	167336	dot_no5_OFF	25	n/a	n/a	6
335.992	n/a	167996	dot_no2_ON	12	n/a	n/a	6
336.582	n/a	168291	dot_no2_OFF	22	1-4-5-3-2-6-2	1-6-4-2-3-5-2	6
379.928	n/a	189964	learningBlock_5	35	n/a	n/a	6
379.942	n/a	189971	dot_no1_ON	11	n/a	n/a	6
380.532	n/a	190266	dot_no1_OFF	21	n/a	n/a	6
381.852	n/a	190926	dot_no6_ON	16	n/a	n/a	6
382.442	n/a	191221	dot_no6_OFF	26	n/a	n/a	6
383.762	n/a	191881	dot_no4_ON	14	n/a	n/a	6
384.352	n/a	192176	dot_no4_OFF	24	n/a	n/a	6
385.672	n/a	192836	dot_no2_ON	12	n/a	n/a	6
386.262	n/a	193131	dot_no2_OFF	22	n/a	n/a	6
387.582	n/a	193791	dot_no3_ON	13	n/a	n/a	6
388.172	n/a	194086	dot_no3_OFF	23	n/a	n/a	6
389.492	n/a	194746	dot_no5_ON	15	n/a	n/a	6
390.082	n/a	195041	dot_no5_OFF	25	n/a	n/a	6
391.402	n/a	195701	dot_no2_ON	12	n/a	n/a	6
391.992	n/a	195996	dot_no2_OFF	22	1-5-3-4-6-2-2	1-6-4-2-3-5-2	6
423.964	n/a	211982	seqLearning_stop	50	n/a	n/a	6
425.955	n/a	212977.5	boundary	boundary	n/a	n/a	6
