onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
145.304	n/a	72652	contrastChangeB1_start	94	n/a
155.824	n/a	77912	contrastTrial_start	5	n/a
158.644	n/a	79322	right_target	9	n/a
161.044	n/a	80522	contrastTrial_start	5	n/a
163.854	n/a	81927	right_target	9	n/a
166.254	n/a	83127	contrastTrial_start	5	n/a
170.664	n/a	85332	right_target	9	n/a
172.326	n/a	86163	right_buttonPress	13	smiley_face
173.092	n/a	86546	contrastTrial_start	5	n/a
176.114	n/a	88057	left_buttonPress	12	non_target
179.094	n/a	89547	right_target	9	n/a
180.954	n/a	90477	right_buttonPress	13	smiley_face
181.494	n/a	90747	contrastTrial_start	5	n/a
184.294	n/a	92147	left_target	8	n/a
186.094	n/a	93047	left_buttonPress	12	smiley_face
186.694	n/a	93347	contrastTrial_start	5	n/a
189.494	n/a	94747	right_target	9	n/a
190.494	n/a	95247	right_buttonPress	13	smiley_face
191.804	n/a	95902	right_buttonPress	13	non_target
191.894	n/a	95947	contrastTrial_start	5	n/a
195.014	n/a	97507	left_buttonPress	12	non_target
196.294	n/a	98147	right_target	9	n/a
197.914	n/a	98957	right_buttonPress	13	smiley_face
198.694	n/a	99347	contrastTrial_start	5	n/a
201.654	n/a	100827	right_buttonPress	13	non_target
203.094	n/a	101547	left_target	8	n/a
205.494	n/a	102747	contrastTrial_start	5	n/a
206.354	n/a	103177	left_buttonPress	12	non_target
209.904	n/a	104952	left_target	8	n/a
212.094	n/a	106047	left_buttonPress	12	smiley_face
212.304	n/a	106152	contrastTrial_start	5	n/a
214.874	n/a	107437	right_buttonPress	13	non_target
216.714	n/a	108357	right_target	9	n/a
218.264	n/a	109132	left_buttonPress	12	sad_face
219.114	n/a	109557	contrastTrial_start	5	n/a
223.504	n/a	111752	right_buttonPress	13	non_target
225.114	n/a	112557	left_target	8	n/a
227.104	n/a	113552	right_buttonPress	13	sad_face
227.514	n/a	113757	contrastTrial_start	5	n/a
230.314	n/a	115157	left_target	8	n/a
231.484	n/a	115742	left_buttonPress	12	smiley_face
232.724	n/a	116362	contrastTrial_start	5	n/a
238.724	n/a	119362	left_target	8	n/a
240.134	n/a	120067	right_buttonPress	13	sad_face
241.124	n/a	120562	contrastTrial_start	5	n/a
241.784	n/a	120892	left_buttonPress	12	non_target
245.534	n/a	122767	left_target	8	n/a
246.974	n/a	123487	left_buttonPress	12	smiley_face
247.934	n/a	123967	contrastTrial_start	5	n/a
248.084	n/a	124042	left_buttonPress	12	non_target
250.734	n/a	125367	left_target	8	n/a
252.634	n/a	126317	left_buttonPress	12	smiley_face
253.144	n/a	126572	contrastTrial_start	5	n/a
259.144	n/a	129572	left_target	8	n/a
260.694	n/a	130347	left_buttonPress	12	smiley_face
261.544	n/a	130772	contrastTrial_start	5	n/a
265.944	n/a	132972	right_target	9	n/a
268.346	n/a	134173	contrastTrial_start	5	n/a
268.484	n/a	134242	right_buttonPress	13	non_target
271.254	n/a	135627	left_buttonPress	12	non_target
274.344	n/a	137172	right_target	9	n/a
276.024	n/a	138012	right_buttonPress	13	smiley_face
276.744	n/a	138372	contrastTrial_start	5	n/a
282.754	n/a	141377	right_target	9	n/a
284.304	n/a	142152	left_buttonPress	12	sad_face
285.156	n/a	142578	contrastTrial_start	5	n/a
287.954	n/a	143977	left_target	8	n/a
290.354	n/a	145177	contrastTrial_start	5	n/a
293.724	n/a	146862	left_buttonPress	12	non_target
295.714	n/a	147857	left_buttonPress	12	non_target
296.284	n/a	148142	left_buttonPress	12	non_target
296.364	n/a	148182	left_target	8	n/a
297.984	n/a	148992	right_buttonPress	13	sad_face
298.764	n/a	149382	contrastTrial_start	5	n/a
303.164	n/a	151582	left_target	8	n/a
303.404	n/a	151702	left_buttonPress	12	smiley_face
305.564	n/a	152782	contrastTrial_start	5	n/a
308.364	n/a	154182	right_target	9	n/a
310.504	n/a	155252	right_buttonPress	13	smiley_face
310.766	n/a	155383	contrastTrial_start	5	n/a
316.776	n/a	158388	right_target	9	n/a
318.534	n/a	159267	right_buttonPress	13	smiley_face
319.176	n/a	159588	contrastTrial_start	5	n/a
325.606	n/a	162803	break cnt	break cnt	n/a
369.076	n/a	184538	9999	9999	n/a
