onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
38.932	n/a	19466	symbolSearch_start	92	n/a	n/a
44.842	n/a	22421	newPage	20	n/a	n/a
62.228	n/a	31114	trialResponse	14	0	0
77.658	n/a	38829	trialResponse	14	0	1
100.618	n/a	50309	trialResponse	14	0	0
125.434	n/a	62717	trialResponse	14	0	0
195.036	n/a	97518	trialResponse	14	n/a	0
195.052	n/a	97526	newPage	20	n/a	n/a
199.051	n/a	99525.5	boundary	boundary	n/a	n/a
