onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
42.788	n/a	21394	symbolSearch_start	92	n/a	n/a
45.718	n/a	22859	newPage	20	n/a	n/a
53.24	n/a	26620	trialResponse	14	0	0
56.734	n/a	28367	trialResponse	14	1	1
61.44	n/a	30720	trialResponse	14	0	0
72.368	n/a	36184	trialResponse	14	0	0
80.44	n/a	40220	trialResponse	14	1	0
83.354	n/a	41677	trialResponse	14	1	1
90.768	n/a	45384	trialResponse	14	0	0
95.456	n/a	47728	trialResponse	14	1	1
101.384	n/a	50692	trialResponse	14	0	0
108.64	n/a	54320	trialResponse	14	0	0
115.224	n/a	57612	trialResponse	14	0	0
119.282	n/a	59641	trialResponse	14	1	1
123.184	n/a	61592	trialResponse	14	0	0
126	n/a	63000	trialResponse	14	1	1
128.194	n/a	64097	trialResponse	14	1	1
130.4	n/a	65200	newPage	20	n/a	n/a
133.904	n/a	66952	trialResponse	14	1	1
138.648	n/a	69324	trialResponse	14	0	1
143.904	n/a	71952	trialResponse	14	0	0
148.248	n/a	74124	trialResponse	14	1	1
151.76	n/a	75880	trialResponse	14	1	0
158.176	n/a	79088	trialResponse	14	1	1
161.992	n/a	80996	trialResponse	14	0	0
165.904	n/a	82952	trialResponse	14	1	1
165.908	n/a	82954	newPage	20	n/a	n/a
172.185	n/a	86092.5	boundary	boundary	n/a	n/a
