onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.966	n/a	18483	contrastChangeB2_start	95	n/a
42.726	n/a	21363	contrastTrial_start	5	n/a
45.528	n/a	22764	left_target	8	n/a
47.178	n/a	23589	left_buttonPress	12	smiley_face
47.928	n/a	23964	contrastTrial_start	5	n/a
50.728	n/a	25364	right_target	9	n/a
52.508	n/a	26254	right_buttonPress	13	smiley_face
53.128	n/a	26564	contrastTrial_start	5	n/a
59.128	n/a	29564	left_target	8	n/a
60.958	n/a	30479	left_buttonPress	12	smiley_face
61.188	n/a	30594	left_buttonPress	12	non_target
61.378	n/a	30689	left_buttonPress	12	non_target
61.528	n/a	30764	contrastTrial_start	5	n/a
67.528	n/a	33764	right_target	9	n/a
69.298	n/a	34649	right_buttonPress	13	smiley_face
69.518	n/a	34759	right_buttonPress	13	non_target
69.928	n/a	34964	contrastTrial_start	5	n/a
75.928	n/a	37964	left_target	8	n/a
77.498	n/a	38749	left_buttonPress	12	smiley_face
77.676	n/a	38838	left_buttonPress	12	non_target
77.846	n/a	38923	left_buttonPress	12	non_target
78.328	n/a	39164	contrastTrial_start	5	n/a
82.726	n/a	41363	right_target	9	n/a
84.406	n/a	42203	right_buttonPress	13	smiley_face
84.656	n/a	42328	right_buttonPress	13	non_target
85.126	n/a	42563	contrastTrial_start	5	n/a
91.126	n/a	45563	right_target	9	n/a
92.516	n/a	46258	right_buttonPress	13	smiley_face
92.766	n/a	46383	right_buttonPress	13	non_target
92.946	n/a	46473	right_buttonPress	13	non_target
93.526	n/a	46763	contrastTrial_start	5	n/a
93.666	n/a	46833	right_buttonPress	13	non_target
96.326	n/a	48163	left_target	8	n/a
98.236	n/a	49118	left_buttonPress	12	smiley_face
98.406	n/a	49203	left_buttonPress	12	non_target
98.586	n/a	49293	left_buttonPress	12	non_target
98.726	n/a	49363	contrastTrial_start	5	n/a
104.726	n/a	52363	left_target	8	n/a
106.146	n/a	53073	left_buttonPress	12	smiley_face
106.506	n/a	53253	left_buttonPress	12	non_target
106.766	n/a	53383	left_buttonPress	12	non_target
106.996	n/a	53498	left_buttonPress	12	non_target
107.126	n/a	53563	contrastTrial_start	5	n/a
111.536	n/a	55768	left_target	8	n/a
112.866	n/a	56433	left_buttonPress	12	smiley_face
113.276	n/a	56638	left_buttonPress	12	non_target
113.476	n/a	56738	left_buttonPress	12	non_target
113.706	n/a	56853	left_buttonPress	12	non_target
113.936	n/a	56968	contrastTrial_start	5	n/a
118.336	n/a	59168	left_target	8	n/a
119.726	n/a	59863	left_buttonPress	12	smiley_face
119.926	n/a	59963	left_buttonPress	12	non_target
120.136	n/a	60068	left_buttonPress	12	non_target
120.336	n/a	60168	left_buttonPress	12	non_target
120.566	n/a	60283	left_buttonPress	12	non_target
120.736	n/a	60368	contrastTrial_start	5	n/a
123.536	n/a	61768	left_target	8	n/a
125.936	n/a	62968	contrastTrial_start	5	n/a
130.336	n/a	65168	right_target	9	n/a
131.696	n/a	65848	right_buttonPress	13	smiley_face
131.896	n/a	65948	right_buttonPress	13	non_target
132.096	n/a	66048	right_buttonPress	13	non_target
132.346	n/a	66173	right_buttonPress	13	non_target
132.736	n/a	66368	contrastTrial_start	5	n/a
138.746	n/a	69373	right_target	9	n/a
140.136	n/a	70068	right_buttonPress	13	smiley_face
140.386	n/a	70193	right_buttonPress	13	non_target
140.626	n/a	70313	right_buttonPress	13	non_target
141.146	n/a	70573	contrastTrial_start	5	n/a
141.226	n/a	70613	right_buttonPress	13	non_target
143.326	n/a	71663	left_buttonPress	12	non_target
145.546	n/a	72773	left_target	8	n/a
146.796	n/a	73398	left_buttonPress	12	smiley_face
147.136	n/a	73568	left_buttonPress	12	non_target
147.366	n/a	73683	left_buttonPress	12	non_target
147.626	n/a	73813	left_buttonPress	12	non_target
147.916	n/a	73958	left_buttonPress	12	non_target
147.946	n/a	73973	contrastTrial_start	5	n/a
148.186	n/a	74093	left_buttonPress	12	non_target
149.666	n/a	74833	left_buttonPress	12	non_target
153.946	n/a	76973	left_target	8	n/a
156.106	n/a	78053	left_buttonPress	12	smiley_face
156.316	n/a	78158	left_buttonPress	12	non_target
156.346	n/a	78173	contrastTrial_start	5	n/a
156.546	n/a	78273	left_buttonPress	12	non_target
160.746	n/a	80373	left_target	8	n/a
161.866	n/a	80933	left_buttonPress	12	smiley_face
162.076	n/a	81038	left_buttonPress	12	non_target
162.266	n/a	81133	left_buttonPress	12	non_target
162.436	n/a	81218	left_buttonPress	12	non_target
163.146	n/a	81573	contrastTrial_start	5	n/a
163.226	n/a	81613	left_buttonPress	12	non_target
165.946	n/a	82973	left_target	8	n/a
167.906	n/a	83953	left_buttonPress	12	smiley_face
168.126	n/a	84063	left_buttonPress	12	non_target
168.346	n/a	84173	contrastTrial_start	5	n/a
171.146	n/a	85573	right_target	9	n/a
172.766	n/a	86383	left_buttonPress	12	sad_face
173.036	n/a	86518	right_buttonPress	13	non_target
173.266	n/a	86633	right_buttonPress	13	non_target
173.476	n/a	86738	right_buttonPress	13	non_target
173.546	n/a	86773	contrastTrial_start	5	n/a
173.786	n/a	86893	right_buttonPress	13	non_target
176.346	n/a	88173	right_target	9	n/a
177.706	n/a	88853	right_buttonPress	13	smiley_face
177.956	n/a	88978	right_buttonPress	13	non_target
178.186	n/a	89093	right_buttonPress	13	non_target
178.396	n/a	89198	right_buttonPress	13	non_target
178.656	n/a	89328	right_buttonPress	13	non_target
178.746	n/a	89373	contrastTrial_start	5	n/a
183.146	n/a	91573	right_target	9	n/a
184.456	n/a	92228	right_buttonPress	13	smiley_face
184.676	n/a	92338	right_buttonPress	13	non_target
185.016	n/a	92508	right_buttonPress	13	non_target
185.246	n/a	92623	right_buttonPress	13	non_target
185.546	n/a	92773	contrastTrial_start	5	n/a
185.726	n/a	92863	right_buttonPress	13	non_target
188.346	n/a	94173	right_target	9	n/a
189.426	n/a	94713	right_buttonPress	13	smiley_face
189.666	n/a	94833	right_buttonPress	13	non_target
189.896	n/a	94948	right_buttonPress	13	non_target
190.196	n/a	95098	right_buttonPress	13	non_target
190.426	n/a	95213	right_buttonPress	13	non_target
190.746	n/a	95373	right_buttonPress	13	non_target
190.746	n/a	95373	contrastTrial_start	5	n/a
195.144	n/a	97572	right_target	9	n/a
196.624	n/a	98312	right_buttonPress	13	smiley_face
197.056	n/a	98528	right_buttonPress	13	non_target
197.274	n/a	98637	right_buttonPress	13	non_target
197.474	n/a	98737	right_buttonPress	13	non_target
197.546	n/a	98773	contrastTrial_start	5	n/a
203.544	n/a	101772	right_target	9	n/a
205.794	n/a	102897	right_buttonPress	13	smiley_face
205.946	n/a	102973	contrastTrial_start	5	n/a
212.336	n/a	106168	break cnt	break cnt	n/a
241.66	n/a	120830	9999	9999	n/a
