onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.994	n/a	997	resting_start	90
47.196	n/a	23598	instructed_toOpenEyes	20
67.198	n/a	33599	instructed_toCloseEyes	30
107.196	n/a	53598	instructed_toOpenEyes	20
127.198	n/a	63599	instructed_toCloseEyes	30
167.188	n/a	83594	instructed_toOpenEyes	20
187.188	n/a	93594	instructed_toCloseEyes	30
227.19	n/a	113595	instructed_toOpenEyes	20
247.19	n/a	123595	instructed_toCloseEyes	30
287.19	n/a	143595	instructed_toOpenEyes	20
307.19	n/a	153595	instructed_toCloseEyes	30
347.188	n/a	173594	instructed_toOpenEyes	20
351.723	n/a	175861.5	boundary	boundary
