onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.898	n/a	16449	contrastChangeB3_start	96	n/a
38.808	n/a	19404	contrastTrial_start	5	n/a
43.054	n/a	21527	left_buttonPress	12	non_target
43.206	n/a	21603	right_target	9	n/a
44.654	n/a	22327	left_buttonPress	12	sad_face
45.604	n/a	22802	contrastTrial_start	5	n/a
51.604	n/a	25802	right_target	9	n/a
52.694	n/a	26347	left_buttonPress	12	sad_face
54.004	n/a	27002	contrastTrial_start	5	n/a
58.404	n/a	29202	left_target	8	n/a
59.644	n/a	29822	right_buttonPress	13	sad_face
60.804	n/a	30402	contrastTrial_start	5	n/a
66.804	n/a	33402	left_target	8	n/a
67.974	n/a	33987	left_buttonPress	12	smiley_face
69.206	n/a	34603	contrastTrial_start	5	n/a
73.606	n/a	36803	right_target	9	n/a
74.736	n/a	37368	left_buttonPress	12	sad_face
76.006	n/a	38003	contrastTrial_start	5	n/a
77.736	n/a	38868	left_buttonPress	12	non_target
78.266	n/a	39133	left_buttonPress	12	non_target
82.006	n/a	41003	left_target	8	n/a
83.266	n/a	41633	right_buttonPress	13	sad_face
84.406	n/a	42203	contrastTrial_start	5	n/a
90.406	n/a	45203	left_target	8	n/a
90.966	n/a	45483	left_buttonPress	12	smiley_face
92.806	n/a	46403	contrastTrial_start	5	n/a
97.206	n/a	48603	right_target	9	n/a
98.516	n/a	49258	left_buttonPress	12	sad_face
99.606	n/a	49803	contrastTrial_start	5	n/a
102.406	n/a	51203	left_target	8	n/a
104.026	n/a	52013	left_buttonPress	12	smiley_face
104.806	n/a	52403	contrastTrial_start	5	n/a
107.606	n/a	53803	left_target	8	n/a
108.776	n/a	54388	left_buttonPress	12	smiley_face
110.006	n/a	55003	contrastTrial_start	5	n/a
112.806	n/a	56403	left_target	8	n/a
114.496	n/a	57248	left_buttonPress	12	smiley_face
115.206	n/a	57603	contrastTrial_start	5	n/a
121.206	n/a	60603	right_target	9	n/a
122.796	n/a	61398	left_buttonPress	12	sad_face
123.606	n/a	61803	contrastTrial_start	5	n/a
128.006	n/a	64003	right_target	9	n/a
129.496	n/a	64748	left_buttonPress	12	sad_face
130.406	n/a	65203	contrastTrial_start	5	n/a
135.766	n/a	67883	right_buttonPress	13	non_target
136.406	n/a	68203	right_target	9	n/a
138.806	n/a	69403	contrastTrial_start	5	n/a
140.466	n/a	70233	right_buttonPress	13	non_target
141.606	n/a	70803	right_target	9	n/a
144.006	n/a	72003	contrastTrial_start	5	n/a
144.986	n/a	72493	right_buttonPress	13	non_target
148.406	n/a	74203	left_target	8	n/a
150.806	n/a	75403	contrastTrial_start	5	n/a
152.126	n/a	76063	right_buttonPress	13	non_target
152.656	n/a	76328	right_buttonPress	13	non_target
153.606	n/a	76803	right_target	9	n/a
153.986	n/a	76993	right_buttonPress	13	smiley_face
155.206	n/a	77603	right_buttonPress	13	non_target
156.006	n/a	78003	contrastTrial_start	5	n/a
158.806	n/a	79403	left_target	8	n/a
160.116	n/a	80058	right_buttonPress	13	sad_face
161.208	n/a	80604	contrastTrial_start	5	n/a
164.008	n/a	82004	right_target	9	n/a
165.338	n/a	82669	right_buttonPress	13	smiley_face
166.408	n/a	83204	contrastTrial_start	5	n/a
167.508	n/a	83754	left_buttonPress	12	non_target
169.208	n/a	84604	right_target	9	n/a
170.548	n/a	85274	right_buttonPress	13	smiley_face
171.608	n/a	85804	contrastTrial_start	5	n/a
172.028	n/a	86014	left_buttonPress	12	non_target
176.008	n/a	88004	left_target	8	n/a
177.888	n/a	88944	left_buttonPress	12	smiley_face
178.408	n/a	89204	contrastTrial_start	5	n/a
182.808	n/a	91404	left_target	8	n/a
184.098	n/a	92049	left_buttonPress	12	smiley_face
185.208	n/a	92604	contrastTrial_start	5	n/a
186.058	n/a	93029	left_buttonPress	12	non_target
191.208	n/a	95604	right_target	9	n/a
192.778	n/a	96389	right_buttonPress	13	smiley_face
193.608	n/a	96804	contrastTrial_start	5	n/a
199.608	n/a	99804	left_target	8	n/a
201.208	n/a	100604	right_buttonPress	13	sad_face
202.008	n/a	101004	contrastTrial_start	5	n/a
208.478	n/a	104239	break cnt	break cnt	n/a
257.878	n/a	128939	9999	9999	n/a
