onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.75	n/a	16875	contrastChangeB2_start	95	n/a
43.99	n/a	21995	contrastTrial_start	5	n/a
46.804	n/a	23402	left_target	8	n/a
48.494	n/a	24247	left_buttonPress	12	smiley_face
49.25	n/a	24625	contrastTrial_start	5	n/a
52.052	n/a	26026	left_target	8	n/a
53.672	n/a	26836	left_buttonPress	12	smiley_face
54.482	n/a	27241	contrastTrial_start	5	n/a
58.902	n/a	29451	left_target	8	n/a
60.672	n/a	30336	left_buttonPress	12	smiley_face
61.322	n/a	30661	contrastTrial_start	5	n/a
64.132	n/a	32066	right_target	9	n/a
65.812	n/a	32906	right_buttonPress	13	smiley_face
66.552	n/a	33276	contrastTrial_start	5	n/a
72.562	n/a	36281	left_target	8	n/a
73.862	n/a	36931	left_buttonPress	12	smiley_face
74.992	n/a	37496	contrastTrial_start	5	n/a
80.992	n/a	40496	right_target	9	n/a
82.272	n/a	41136	right_buttonPress	13	smiley_face
83.422	n/a	41711	contrastTrial_start	5	n/a
89.424	n/a	44712	right_target	9	n/a
91.312	n/a	45656	right_buttonPress	13	smiley_face
91.842	n/a	45921	contrastTrial_start	5	n/a
96.252	n/a	48126	right_target	9	n/a
97.952	n/a	48976	right_buttonPress	13	smiley_face
98.672	n/a	49336	contrastTrial_start	5	n/a
104.682	n/a	52341	left_target	8	n/a
105.982	n/a	52991	left_buttonPress	12	smiley_face
107.102	n/a	53551	contrastTrial_start	5	n/a
111.504	n/a	55752	left_target	8	n/a
113.012	n/a	56506	left_buttonPress	12	smiley_face
113.922	n/a	56961	contrastTrial_start	5	n/a
118.332	n/a	59166	left_target	8	n/a
119.742	n/a	59871	left_buttonPress	12	smiley_face
120.764	n/a	60382	contrastTrial_start	5	n/a
123.572	n/a	61786	left_target	8	n/a
124.822	n/a	62411	left_buttonPress	12	smiley_face
125.994	n/a	62997	contrastTrial_start	5	n/a
130.404	n/a	65202	right_target	9	n/a
131.684	n/a	65842	right_buttonPress	13	smiley_face
132.824	n/a	66412	contrastTrial_start	5	n/a
138.822	n/a	69411	left_target	8	n/a
139.882	n/a	69941	left_buttonPress	12	smiley_face
141.254	n/a	70627	contrastTrial_start	5	n/a
145.662	n/a	72831	left_target	8	n/a
147.724	n/a	73862	left_buttonPress	12	smiley_face
148.092	n/a	74046	contrastTrial_start	5	n/a
150.892	n/a	75446	left_target	8	n/a
152.338	n/a	76169	left_buttonPress	12	smiley_face
153.324	n/a	76662	contrastTrial_start	5	n/a
156.124	n/a	78062	right_target	9	n/a
157.962	n/a	78981	right_buttonPress	13	smiley_face
158.544	n/a	79272	contrastTrial_start	5	n/a
161.362	n/a	80681	right_target	9	n/a
163.214	n/a	81607	right_buttonPress	13	smiley_face
163.782	n/a	81891	contrastTrial_start	5	n/a
168.182	n/a	84091	right_target	9	n/a
169.562	n/a	84781	right_buttonPress	13	smiley_face
170.614	n/a	85307	contrastTrial_start	5	n/a
173.424	n/a	86712	right_target	9	n/a
175.722	n/a	87861	right_buttonPress	13	smiley_face
175.842	n/a	87921	contrastTrial_start	5	n/a
180.256	n/a	90128	right_target	9	n/a
181.922	n/a	90961	right_buttonPress	13	smiley_face
182.674	n/a	91337	contrastTrial_start	5	n/a
188.684	n/a	94342	left_target	8	n/a
190.192	n/a	95096	left_buttonPress	12	smiley_face
191.112	n/a	95556	contrastTrial_start	5	n/a
197.132	n/a	98566	right_target	9	n/a
198.832	n/a	99416	right_buttonPress	13	smiley_face
199.554	n/a	99777	contrastTrial_start	5	n/a
205.564	n/a	102782	right_target	9	n/a
207.204	n/a	103602	right_buttonPress	13	smiley_face
207.984	n/a	103992	contrastTrial_start	5	n/a
214.406	n/a	107203	break cnt	break cnt	n/a
256.064	n/a	128032	9999	9999	n/a
