onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.784	n/a	892	resting_start	90
41.844	n/a	20922	instructed_toOpenEyes	20
61.846	n/a	30923	instructed_toCloseEyes	30
101.844	n/a	50922	instructed_toOpenEyes	20
121.844	n/a	60922	instructed_toCloseEyes	30
161.836	n/a	80918	instructed_toOpenEyes	20
181.836	n/a	90918	instructed_toCloseEyes	30
221.836	n/a	110918	instructed_toOpenEyes	20
241.838	n/a	120919	instructed_toCloseEyes	30
281.838	n/a	140919	instructed_toOpenEyes	20
301.838	n/a	150919	instructed_toCloseEyes	30
341.84	n/a	170920	instructed_toOpenEyes	20
346.371	n/a	173185.5	boundary	boundary
