onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
42.512	n/a	21256	contrastChangeB3_start	96	n/a
48.276	n/a	24138	contrastTrial_start	5	n/a
52.67	n/a	26335	right_target	9	n/a
54.398	n/a	27199	right_buttonPress	13	smiley_face
55.068	n/a	27534	contrastTrial_start	5	n/a
60.858	n/a	30429	right_buttonPress	13	non_target
61.068	n/a	30534	right_target	9	n/a
62.608	n/a	31304	right_buttonPress	13	smiley_face
63.468	n/a	31734	contrastTrial_start	5	n/a
67.868	n/a	33934	left_target	8	n/a
69.508	n/a	34754	left_buttonPress	12	smiley_face
70.268	n/a	35134	contrastTrial_start	5	n/a
76.268	n/a	38134	left_target	8	n/a
77.938	n/a	38969	left_buttonPress	12	smiley_face
78.668	n/a	39334	contrastTrial_start	5	n/a
83.068	n/a	41534	right_target	9	n/a
85.288	n/a	42644	right_buttonPress	13	smiley_face
85.468	n/a	42734	contrastTrial_start	5	n/a
91.468	n/a	45734	left_target	8	n/a
92.928	n/a	46464	left_buttonPress	12	smiley_face
93.888	n/a	46944	contrastTrial_start	5	n/a
99.888	n/a	49944	left_target	8	n/a
102.288	n/a	51144	contrastTrial_start	5	n/a
102.318	n/a	51159	left_buttonPress	12	non_target
106.688	n/a	53344	right_target	9	n/a
108.368	n/a	54184	right_buttonPress	13	smiley_face
109.088	n/a	54544	contrastTrial_start	5	n/a
111.888	n/a	55944	left_target	8	n/a
113.368	n/a	56684	left_buttonPress	12	smiley_face
114.288	n/a	57144	contrastTrial_start	5	n/a
117.088	n/a	58544	left_target	8	n/a
118.248	n/a	59124	left_buttonPress	12	smiley_face
119.488	n/a	59744	contrastTrial_start	5	n/a
119.718	n/a	59859	left_buttonPress	12	non_target
122.288	n/a	61144	left_target	8	n/a
124.268	n/a	62134	left_buttonPress	12	smiley_face
124.688	n/a	62344	contrastTrial_start	5	n/a
130.688	n/a	65344	right_target	9	n/a
133.088	n/a	66544	contrastTrial_start	5	n/a
137.486	n/a	68743	right_target	9	n/a
139.216	n/a	69608	right_buttonPress	13	smiley_face
139.888	n/a	69944	contrastTrial_start	5	n/a
145.886	n/a	72943	right_target	9	n/a
147.626	n/a	73813	right_buttonPress	13	smiley_face
148.286	n/a	74143	contrastTrial_start	5	n/a
151.086	n/a	75543	right_target	9	n/a
152.856	n/a	76428	right_buttonPress	13	smiley_face
153.486	n/a	76743	contrastTrial_start	5	n/a
157.886	n/a	78943	left_target	8	n/a
159.386	n/a	79693	left_buttonPress	12	smiley_face
160.286	n/a	80143	contrastTrial_start	5	n/a
163.086	n/a	81543	right_target	9	n/a
164.566	n/a	82283	right_buttonPress	13	smiley_face
165.486	n/a	82743	contrastTrial_start	5	n/a
168.286	n/a	84143	left_target	8	n/a
170.686	n/a	85343	contrastTrial_start	5	n/a
173.486	n/a	86743	right_target	9	n/a
175.886	n/a	87943	contrastTrial_start	5	n/a
178.686	n/a	89343	right_target	9	n/a
181.086	n/a	90543	contrastTrial_start	5	n/a
185.486	n/a	92743	left_target	8	n/a
187.346	n/a	93673	left_buttonPress	12	smiley_face
187.886	n/a	93943	contrastTrial_start	5	n/a
192.286	n/a	96143	left_target	8	n/a
194.056	n/a	97028	left_buttonPress	12	smiley_face
194.686	n/a	97343	contrastTrial_start	5	n/a
200.686	n/a	100343	right_target	9	n/a
202.666	n/a	101333	right_buttonPress	13	smiley_face
203.096	n/a	101548	contrastTrial_start	5	n/a
209.096	n/a	104548	left_target	8	n/a
211.496	n/a	105748	contrastTrial_start	5	n/a
217.884	n/a	108942	break cnt	break cnt	n/a
245.652	n/a	122826	9999	9999	n/a
