onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
44.544	n/a	22272	contrastChangeB2_start	95	n/a
50.34	n/a	25170	contrastTrial_start	5	n/a
53.136	n/a	26568	left_target	8	n/a
54.756	n/a	27378	left_buttonPress	12	smiley_face
55.536	n/a	27768	contrastTrial_start	5	n/a
58.336	n/a	29168	left_target	8	n/a
60.636	n/a	30318	left_buttonPress	12	smiley_face
60.736	n/a	30368	contrastTrial_start	5	n/a
65.136	n/a	32568	left_target	8	n/a
67.286	n/a	33643	left_buttonPress	12	smiley_face
67.536	n/a	33768	contrastTrial_start	5	n/a
70.336	n/a	35168	right_target	9	n/a
72.736	n/a	36368	contrastTrial_start	5	n/a
73.156	n/a	36578	right_buttonPress	13	non_target
78.736	n/a	39368	left_target	8	n/a
80.446	n/a	40223	left_buttonPress	12	smiley_face
81.136	n/a	40568	contrastTrial_start	5	n/a
87.136	n/a	43568	right_target	9	n/a
89.536	n/a	44768	contrastTrial_start	5	n/a
89.646	n/a	44823	right_buttonPress	13	non_target
90.476	n/a	45238	right_buttonPress	13	non_target
95.536	n/a	47768	right_target	9	n/a
97.306	n/a	48653	right_buttonPress	13	smiley_face
97.936	n/a	48968	contrastTrial_start	5	n/a
102.336	n/a	51168	right_target	9	n/a
104.116	n/a	52058	right_buttonPress	13	smiley_face
104.736	n/a	52368	contrastTrial_start	5	n/a
110.736	n/a	55368	left_target	8	n/a
112.146	n/a	56073	left_buttonPress	12	smiley_face
113.136	n/a	56568	contrastTrial_start	5	n/a
117.536	n/a	58768	left_target	8	n/a
119.026	n/a	59513	left_buttonPress	12	smiley_face
119.936	n/a	59968	contrastTrial_start	5	n/a
124.336	n/a	62168	left_target	8	n/a
126.736	n/a	63368	contrastTrial_start	5	n/a
129.534	n/a	64767	left_target	8	n/a
131.754	n/a	65877	left_buttonPress	12	smiley_face
131.934	n/a	65967	contrastTrial_start	5	n/a
136.334	n/a	68167	right_target	9	n/a
137.824	n/a	68912	right_buttonPress	13	smiley_face
138.734	n/a	69367	contrastTrial_start	5	n/a
144.314	n/a	72157	left_buttonPress	12	non_target
144.734	n/a	72367	left_target	8	n/a
146.384	n/a	73192	left_buttonPress	12	smiley_face
147.134	n/a	73567	contrastTrial_start	5	n/a
151.534	n/a	75767	left_target	8	n/a
153.934	n/a	76967	contrastTrial_start	5	n/a
156.734	n/a	78367	left_target	8	n/a
158.954	n/a	79477	left_buttonPress	12	smiley_face
159.134	n/a	79567	contrastTrial_start	5	n/a
161.934	n/a	80967	right_target	9	n/a
163.744	n/a	81872	right_buttonPress	13	smiley_face
164.334	n/a	82167	contrastTrial_start	5	n/a
167.134	n/a	83567	right_target	9	n/a
168.394	n/a	84197	right_buttonPress	13	smiley_face
169.534	n/a	84767	contrastTrial_start	5	n/a
173.934	n/a	86967	right_target	9	n/a
175.114	n/a	87557	right_buttonPress	13	smiley_face
176.334	n/a	88167	contrastTrial_start	5	n/a
179.134	n/a	89567	right_target	9	n/a
180.864	n/a	90432	right_buttonPress	13	smiley_face
181.534	n/a	90767	contrastTrial_start	5	n/a
185.934	n/a	92967	right_target	9	n/a
187.424	n/a	93712	right_buttonPress	13	smiley_face
188.334	n/a	94167	contrastTrial_start	5	n/a
194.334	n/a	97167	left_target	8	n/a
196.164	n/a	98082	right_buttonPress	13	sad_face
196.734	n/a	98367	contrastTrial_start	5	n/a
202.734	n/a	101367	right_target	9	n/a
204.384	n/a	102192	right_buttonPress	13	smiley_face
205.134	n/a	102567	contrastTrial_start	5	n/a
211.134	n/a	105567	right_target	9	n/a
212.944	n/a	106472	right_buttonPress	13	smiley_face
213.534	n/a	106767	contrastTrial_start	5	n/a
214.614	n/a	107307	right_buttonPress	13	non_target
215.914	n/a	107957	right_buttonPress	13	non_target
219.926	n/a	109963	break cnt	break cnt	n/a
251.704	n/a	125852	9999	9999	n/a
