onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
31.844	n/a	15922	surroundSuppB1_start	93	n/a	n/a	n/a
33.382	n/a	16691	fixpoint_ON	4	n/a	n/a	n/a
33.902	2.4	16951	stim_ON	8	1	0	2
36.81	n/a	18405	fixpoint_ON	4	n/a	n/a	n/a
37.32	2.4	18660	stim_ON	8	1	0.3	3
40.23	n/a	20115	fixpoint_ON	4	n/a	n/a	n/a
40.74	2.4	20370	stim_ON	8	1	0.6	1
43.65	n/a	21825	fixpoint_ON	4	n/a	n/a	n/a
44.16	2.4	22080	stim_ON	8	1	1	2
47.07	n/a	23535	fixpoint_ON	4	n/a	n/a	n/a
47.58	2.4	23790	stim_ON	8	1	0	3
50.49	n/a	25245	fixpoint_ON	4	n/a	n/a	n/a
51	2.4	25500	stim_ON	8	1	0.3	2
53.91	n/a	26955	fixpoint_ON	4	n/a	n/a	n/a
54.42	2.4	27210	stim_ON	8	1	0.6	1
57.33	n/a	28665	fixpoint_ON	4	n/a	n/a	n/a
57.84	2.4	28920	stim_ON	8	1	1	3
60.75	n/a	30375	fixpoint_ON	4	n/a	n/a	n/a
61.26	2.4	30630	stim_ON	8	1	0	2
64.17	n/a	32085	fixpoint_ON	4	n/a	n/a	n/a
64.68	2.4	32340	stim_ON	8	1	0.3	3
67.59	n/a	33795	fixpoint_ON	4	n/a	n/a	n/a
68.1	2.4	34050	stim_ON	8	1	0.6	1
71.01	n/a	35505	fixpoint_ON	4	n/a	n/a	n/a
71.522	2.4	35761	stim_ON	8	1	1	2
74.43	n/a	37215	fixpoint_ON	4	n/a	n/a	n/a
74.94	2.4	37470	stim_ON	8	0	0	3
77.85	n/a	38925	fixpoint_ON	4	n/a	n/a	n/a
78.362	2.4	39181	stim_ON	8	0	0.3	1
81.27	n/a	40635	fixpoint_ON	4	n/a	n/a	n/a
81.782	2.4	40891	stim_ON	8	0	0.6	2
84.69	n/a	42345	fixpoint_ON	4	n/a	n/a	n/a
85.202	2.4	42601	stim_ON	8	0	1	3
88.11	n/a	44055	fixpoint_ON	4	n/a	n/a	n/a
88.622	2.4	44311	stim_ON	8	1	1	1
91.53	n/a	45765	fixpoint_ON	4	n/a	n/a	n/a
92.042	2.4	46021	stim_ON	8	1	0.6	3
94.95	n/a	47475	fixpoint_ON	4	n/a	n/a	n/a
95.462	2.4	47731	stim_ON	8	1	0.3	2
98.37	n/a	49185	fixpoint_ON	4	n/a	n/a	n/a
98.882	2.4	49441	stim_ON	8	1	0	1
101.79	n/a	50895	fixpoint_ON	4	n/a	n/a	n/a
102.302	2.4	51151	stim_ON	8	1	1	1
105.21	n/a	52605	fixpoint_ON	4	n/a	n/a	n/a
105.722	2.4	52861	stim_ON	8	1	0.6	2
108.63	n/a	54315	fixpoint_ON	4	n/a	n/a	n/a
109.142	2.4	54571	stim_ON	8	1	0.3	3
112.052	n/a	56026	fixpoint_ON	4	n/a	n/a	n/a
112.562	2.4	56281	stim_ON	8	1	0	1
115.472	n/a	57736	fixpoint_ON	4	n/a	n/a	n/a
115.982	2.4	57991	stim_ON	8	0	0	2
118.892	n/a	59446	fixpoint_ON	4	n/a	n/a	n/a
119.402	2.4	59701	stim_ON	8	1	0	3
122.312	n/a	61156	fixpoint_ON	4	n/a	n/a	n/a
122.822	2.4	61411	stim_ON	8	0	0.3	1
125.732	n/a	62866	fixpoint_ON	4	n/a	n/a	n/a
126.242	2.4	63121	stim_ON	8	1	0.3	2
129.152	n/a	64576	fixpoint_ON	4	n/a	n/a	n/a
129.662	2.4	64831	stim_ON	8	0	0.6	3
132.572	n/a	66286	fixpoint_ON	4	n/a	n/a	n/a
133.082	2.4	66541	stim_ON	8	1	0.6	1
