onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
51.834	n/a	25917	symbolSearch_start	92	n/a	n/a
55.738	n/a	27869	newPage	20	n/a	n/a
61.646	n/a	30823	trialResponse	14	0	0
70.034	n/a	35017	trialResponse	14	1	1
78.48	n/a	39240	trialResponse	14	0	0
86.222	n/a	43111	trialResponse	14	0	0
97.746	n/a	48873	trialResponse	14	0	0
102.71	n/a	51355	trialResponse	14	1	1
109.36	n/a	54680	trialResponse	14	0	0
116.424	n/a	58212	trialResponse	14	1	1
122.544	n/a	61272	trialResponse	14	0	0
128.28	n/a	64140	trialResponse	14	0	0
136.01	n/a	68005	trialResponse	14	0	0
138.76	n/a	69380	trialResponse	14	1	1
143.104	n/a	71552	trialResponse	14	0	0
146.064	n/a	73032	trialResponse	14	1	1
150.656	n/a	75328	trialResponse	14	1	1
152.026	n/a	76013	newPage	20	n/a	n/a
162.168	n/a	81084	trialResponse	14	1	1
174.792	n/a	87396	trialResponse	14	1	1
181.928	n/a	90964	trialResponse	14	n/a	0
181.948	n/a	90974	newPage	20	n/a	n/a
185.999	n/a	92999.5	boundary	boundary	n/a	n/a
