onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.03	n/a	2515	resting_start	90
98.058	n/a	49029	instructed_toOpenEyes	20
118.06	n/a	59030	instructed_toCloseEyes	30
158.058	n/a	79029	instructed_toOpenEyes	20
178.058	n/a	89029	instructed_toCloseEyes	30
218.058	n/a	109029	instructed_toOpenEyes	20
238.058	n/a	119029	instructed_toCloseEyes	30
278.058	n/a	139029	instructed_toOpenEyes	20
298.06	n/a	149030	instructed_toCloseEyes	30
338.06	n/a	169030	instructed_toOpenEyes	20
358.06	n/a	179030	instructed_toCloseEyes	30
398.06	n/a	199030	instructed_toOpenEyes	20
402.705	n/a	201352.5	boundary	boundary
