onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
18.096	n/a	9048	surroundSuppB1_start	93	n/a	n/a	n/a
19.776	n/a	9888	fixpoint_ON	4	n/a	n/a	n/a
20.392	2.4	10196	stim_ON	8	1	0	2
24.384	n/a	12192	fixpoint_ON	4	n/a	n/a	n/a
24.892	2.4	12446	stim_ON	8	1	0.3	3
28.834	n/a	14417	fixpoint_ON	4	n/a	n/a	n/a
29.342	2.4	14671	stim_ON	8	1	0.6	1
33.302	n/a	16651	fixpoint_ON	4	n/a	n/a	n/a
33.81	2.4	16905	stim_ON	8	1	1	2
37.736	n/a	18868	fixpoint_ON	4	n/a	n/a	n/a
38.246	2.4	19123	stim_ON	8	1	0	3
42.188	n/a	21094	fixpoint_ON	4	n/a	n/a	n/a
42.698	2.4	21349	stim_ON	8	1	0.3	2
46.63	n/a	23315	fixpoint_ON	4	n/a	n/a	n/a
47.138	2.4	23569	stim_ON	8	1	0.6	1
51.078	n/a	25539	fixpoint_ON	4	n/a	n/a	n/a
51.588	2.4	25794	stim_ON	8	1	1	3
55.518	n/a	27759	fixpoint_ON	4	n/a	n/a	n/a
56.028	2.4	28014	stim_ON	8	1	0	2
59.948	n/a	29974	fixpoint_ON	4	n/a	n/a	n/a
60.458	2.4	30229	stim_ON	8	1	0.3	3
64.402	n/a	32201	fixpoint_ON	4	n/a	n/a	n/a
64.91	2.4	32455	stim_ON	8	1	0.6	1
68.846	n/a	34423	fixpoint_ON	4	n/a	n/a	n/a
69.356	2.4	34678	stim_ON	8	1	1	2
73.288	n/a	36644	fixpoint_ON	4	n/a	n/a	n/a
73.798	2.4	36899	stim_ON	8	0	0	3
77.73	n/a	38865	fixpoint_ON	4	n/a	n/a	n/a
78.24	2.4	39120	stim_ON	8	0	0.3	1
82.246	n/a	41123	fixpoint_ON	4	n/a	n/a	n/a
82.756	2.4	41378	stim_ON	8	0	0.6	2
86.68	n/a	43340	fixpoint_ON	4	n/a	n/a	n/a
87.19	2.4	43595	stim_ON	8	0	1	3
91.122	n/a	45561	fixpoint_ON	4	n/a	n/a	n/a
91.63	2.4	45815	stim_ON	8	1	1	1
95.552	n/a	47776	fixpoint_ON	4	n/a	n/a	n/a
96.062	2.4	48031	stim_ON	8	1	0.6	3
99.982	n/a	49991	fixpoint_ON	4	n/a	n/a	n/a
100.492	2.4	50246	stim_ON	8	1	0.3	2
104.412	n/a	52206	fixpoint_ON	4	n/a	n/a	n/a
104.92	2.4	52460	stim_ON	8	1	0	1
108.848	n/a	54424	fixpoint_ON	4	n/a	n/a	n/a
109.356	2.4	54678	stim_ON	8	1	1	1
113.284	n/a	56642	fixpoint_ON	4	n/a	n/a	n/a
113.792	2.4	56896	stim_ON	8	1	0.6	2
117.712	n/a	58856	fixpoint_ON	4	n/a	n/a	n/a
