onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
25.536	n/a	12768	contrastChangeB3_start	96	n/a
34.832	n/a	17416	contrastTrial_start	5	n/a
38.92	n/a	19460	right_target	9	n/a
39.964	n/a	19982	right_buttonPress	13	smiley_face
40.584	n/a	20292	contrastTrial_start	5	n/a
43.568	n/a	21784	right_target	9	n/a
45.012	n/a	22506	right_buttonPress	13	smiley_face
45.23	n/a	22615	contrastTrial_start	5	n/a
47.154	n/a	23577	right_target	9	n/a
48.296	n/a	24148	right_buttonPress	13	smiley_face
48.798	n/a	24399	contrastTrial_start	5	n/a
52.868	n/a	26434	left_target	8	n/a
54.076	n/a	27038	left_buttonPress	12	smiley_face
54.514	n/a	27257	contrastTrial_start	5	n/a
57.508	n/a	28754	left_target	8	n/a
58.894	n/a	29447	left_buttonPress	12	smiley_face
59.17	n/a	29585	contrastTrial_start	5	n/a
63.264	n/a	31632	right_target	9	n/a
64.368	n/a	32184	right_buttonPress	13	smiley_face
64.914	n/a	32457	contrastTrial_start	5	n/a
67.904	n/a	33952	right_target	9	n/a
69.028	n/a	34514	right_buttonPress	13	smiley_face
69.552	n/a	34776	contrastTrial_start	5	n/a
71.462	n/a	35731	right_target	9	n/a
72.886	n/a	36443	right_buttonPress	13	smiley_face
73.16	n/a	36580	contrastTrial_start	5	n/a
75.074	n/a	37537	left_target	8	n/a
76.352	n/a	38176	left_buttonPress	12	smiley_face
76.72	n/a	38360	contrastTrial_start	5	n/a
79.73	n/a	39865	left_target	8	n/a
80.53	n/a	40265	left_buttonPress	12	smiley_face
81.374	n/a	40687	contrastTrial_start	5	n/a
84.36	n/a	42180	right_target	9	n/a
86.002	n/a	43001	contrastTrial_start	5	n/a
88.994	n/a	44497	right_target	9	n/a
90.242	n/a	45121	right_buttonPress	13	smiley_face
90.646	n/a	45323	contrastTrial_start	5	n/a
94.718	n/a	47359	right_target	9	n/a
95.706	n/a	47853	right_buttonPress	13	smiley_face
96.358	n/a	48179	contrastTrial_start	5	n/a
100.452	n/a	50226	left_target	8	n/a
101.646	n/a	50823	left_buttonPress	12	smiley_face
102.1	n/a	51050	contrastTrial_start	5	n/a
106.178	n/a	53089	left_target	8	n/a
107.812	n/a	53906	contrastTrial_start	5	n/a
109.72	n/a	54860	right_target	9	n/a
110.814	n/a	55407	right_buttonPress	13	smiley_face
111.362	n/a	55681	contrastTrial_start	5	n/a
114.352	n/a	57176	left_target	8	n/a
115.232	n/a	57616	left_buttonPress	12	smiley_face
116	n/a	58000	contrastTrial_start	5	n/a
117.904	n/a	58952	left_target	8	n/a
119.104	n/a	59552	right_buttonPress	13	sad_face
119.554	n/a	59777	contrastTrial_start	5	n/a
119.71	n/a	59855	left_buttonPress	12	non_target
123.672	n/a	61836	right_target	9	n/a
124.834	n/a	62417	right_buttonPress	13	smiley_face
125.318	n/a	62659	contrastTrial_start	5	n/a
127.218	n/a	63609	left_target	8	n/a
128.516	n/a	64258	left_buttonPress	12	smiley_face
128.866	n/a	64433	contrastTrial_start	5	n/a
132.966	n/a	66483	left_target	8	n/a
134.012	n/a	67006	left_buttonPress	12	smiley_face
134.608	n/a	67304	contrastTrial_start	5	n/a
136.556	n/a	68278	left_target	8	n/a
137.774	n/a	68887	left_buttonPress	12	smiley_face
138.204	n/a	69102	contrastTrial_start	5	n/a
140.102	n/a	70051	right_target	9	n/a
141.534	n/a	70767	right_buttonPress	13	smiley_face
141.756	n/a	70878	contrastTrial_start	5	n/a
144.748	n/a	72374	left_target	8	n/a
145.976	n/a	72988	right_buttonPress	13	sad_face
146.372	n/a	73186	left_buttonPress	12	non_target
146.408	n/a	73204	contrastTrial_start	5	n/a
151.852	n/a	75926	break cnt	break cnt	n/a
153.678	n/a	76839	9999	9999	n/a
