onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
10.702	n/a	5351	contrastChangeB1_start	94	n/a
21.304	n/a	10652	contrastTrial_start	5	n/a
25.724	n/a	12862	left_target	8	n/a
27.982	n/a	13991	right_buttonPress	13	sad_face
28.17	n/a	14085	contrastTrial_start	5	n/a
30.972	n/a	15486	right_target	9	n/a
33.084	n/a	16542	right_buttonPress	13	smiley_face
33.394	n/a	16697	contrastTrial_start	5	n/a
36.194	n/a	18097	right_target	9	n/a
38.264	n/a	19132	right_buttonPress	13	smiley_face
38.614	n/a	19307	contrastTrial_start	5	n/a
43.012	n/a	21506	right_target	9	n/a
44.934	n/a	22467	right_buttonPress	13	smiley_face
45.444	n/a	22722	contrastTrial_start	5	n/a
48.244	n/a	24122	right_target	9	n/a
50.024	n/a	25012	right_buttonPress	13	smiley_face
50.664	n/a	25332	contrastTrial_start	5	n/a
56.664	n/a	28332	right_target	9	n/a
58.184	n/a	29092	right_buttonPress	13	smiley_face
59.084	n/a	29542	contrastTrial_start	5	n/a
65.084	n/a	32542	left_target	8	n/a
67.074	n/a	33537	left_buttonPress	12	smiley_face
67.504	n/a	33752	contrastTrial_start	5	n/a
70.314	n/a	35157	right_target	9	n/a
72.726	n/a	36363	contrastTrial_start	5	n/a
77.134	n/a	38567	right_target	9	n/a
79.544	n/a	39772	contrastTrial_start	5	n/a
83.944	n/a	41972	left_target	8	n/a
86.354	n/a	43177	contrastTrial_start	5	n/a
94.044	n/a	47022	right_target	9	n/a
96.054	n/a	48027	right_buttonPress	13	smiley_face
96.464	n/a	48232	contrastTrial_start	5	n/a
102.474	n/a	51237	left_target	8	n/a
103.604	n/a	51802	left_buttonPress	12	smiley_face
104.584	n/a	52292	left_buttonPress	12	non_target
104.904	n/a	52452	contrastTrial_start	5	n/a
107.704	n/a	53852	left_target	8	n/a
109.384	n/a	54692	left_buttonPress	12	smiley_face
110.124	n/a	55062	contrastTrial_start	5	n/a
112.924	n/a	56462	left_target	8	n/a
114.784	n/a	57392	left_buttonPress	12	smiley_face
115.344	n/a	57672	contrastTrial_start	5	n/a
120.584	n/a	60292	right_buttonPress	13	non_target
121.354	n/a	60677	left_target	8	n/a
122.384	n/a	61192	left_buttonPress	12	smiley_face
123.684	n/a	61842	left_buttonPress	12	non_target
123.784	n/a	61892	contrastTrial_start	5	n/a
128.184	n/a	64092	left_target	8	n/a
129.814	n/a	64907	left_buttonPress	12	smiley_face
130.614	n/a	65307	contrastTrial_start	5	n/a
133.414	n/a	66707	left_target	8	n/a
135.824	n/a	67912	contrastTrial_start	5	n/a
141.844	n/a	70922	left_target	8	n/a
143.214	n/a	71607	left_buttonPress	12	smiley_face
144.274	n/a	72137	contrastTrial_start	5	n/a
144.394	n/a	72197	left_buttonPress	12	non_target
150.294	n/a	75147	right_target	9	n/a
151.576	n/a	75788	right_buttonPress	13	smiley_face
152.714	n/a	76357	contrastTrial_start	5	n/a
157.134	n/a	78567	right_target	9	n/a
159.054	n/a	79527	right_buttonPress	13	smiley_face
159.556	n/a	79778	contrastTrial_start	5	n/a
165.564	n/a	82782	right_target	9	n/a
167.264	n/a	83632	left_buttonPress	12	sad_face
167.764	n/a	83882	right_buttonPress	13	non_target
167.994	n/a	83997	contrastTrial_start	5	n/a
173.994	n/a	86997	right_target	9	n/a
175.494	n/a	87747	right_buttonPress	13	smiley_face
176.424	n/a	88212	contrastTrial_start	5	n/a
179.226	n/a	89613	left_target	8	n/a
180.864	n/a	90432	right_buttonPress	13	sad_face
181.194	n/a	90597	left_buttonPress	12	non_target
181.654	n/a	90827	contrastTrial_start	5	n/a
186.054	n/a	93027	left_target	8	n/a
187.414	n/a	93707	left_buttonPress	12	smiley_face
188.486	n/a	94243	contrastTrial_start	5	n/a
189.494	n/a	94747	left_buttonPress	12	non_target
190.784	n/a	95392	left_buttonPress	12	non_target
194.906	n/a	97453	break cnt	break cnt	n/a
272.32	n/a	136160	9999	9999	n/a
