onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
41.74	n/a	20870	contrastChangeB3_start	96	n/a
47.47	n/a	23735	contrastTrial_start	5	n/a
51.868	n/a	25934	left_target	8	n/a
54.266	n/a	27133	contrastTrial_start	5	n/a
60.266	n/a	30133	left_target	8	n/a
61.346	n/a	30673	left_buttonPress	12	smiley_face
62.666	n/a	31333	contrastTrial_start	5	n/a
67.066	n/a	33533	right_target	9	n/a
68.796	n/a	34398	left_buttonPress	12	sad_face
69.466	n/a	34733	contrastTrial_start	5	n/a
73.866	n/a	36933	left_target	8	n/a
75.416	n/a	37708	left_buttonPress	12	smiley_face
76.266	n/a	38133	contrastTrial_start	5	n/a
82.266	n/a	41133	right_target	9	n/a
82.986	n/a	41493	left_buttonPress	12	sad_face
84.666	n/a	42333	contrastTrial_start	5	n/a
90.666	n/a	45333	right_target	9	n/a
92.096	n/a	46048	right_buttonPress	13	smiley_face
93.066	n/a	46533	contrastTrial_start	5	n/a
97.466	n/a	48733	left_target	8	n/a
98.936	n/a	49468	left_buttonPress	12	smiley_face
99.866	n/a	49933	contrastTrial_start	5	n/a
102.666	n/a	51333	right_target	9	n/a
103.956	n/a	51978	left_buttonPress	12	sad_face
105.066	n/a	52533	contrastTrial_start	5	n/a
107.866	n/a	53933	right_target	9	n/a
109.006	n/a	54503	left_buttonPress	12	sad_face
110.266	n/a	55133	contrastTrial_start	5	n/a
116.266	n/a	58133	left_target	8	n/a
117.556	n/a	58778	left_buttonPress	12	smiley_face
118.666	n/a	59333	contrastTrial_start	5	n/a
123.066	n/a	61533	left_target	8	n/a
123.946	n/a	61973	right_buttonPress	13	sad_face
125.466	n/a	62733	contrastTrial_start	5	n/a
125.626	n/a	62813	left_buttonPress	12	non_target
131.466	n/a	65733	left_target	8	n/a
132.854	n/a	66427	right_buttonPress	13	sad_face
133.866	n/a	66933	contrastTrial_start	5	n/a
136.664	n/a	68332	left_target	8	n/a
138.114	n/a	69057	left_buttonPress	12	smiley_face
139.064	n/a	69532	contrastTrial_start	5	n/a
143.014	n/a	71507	left_buttonPress	12	non_target
145.064	n/a	72532	right_target	9	n/a
146.564	n/a	73282	left_buttonPress	12	sad_face
147.464	n/a	73732	contrastTrial_start	5	n/a
151.864	n/a	75932	right_target	9	n/a
153.674	n/a	76837	left_buttonPress	12	sad_face
154.264	n/a	77132	contrastTrial_start	5	n/a
157.064	n/a	78532	left_target	8	n/a
158.754	n/a	79377	left_buttonPress	12	smiley_face
159.464	n/a	79732	contrastTrial_start	5	n/a
162.264	n/a	81132	right_target	9	n/a
164.194	n/a	82097	left_buttonPress	12	sad_face
164.664	n/a	82332	contrastTrial_start	5	n/a
167.464	n/a	83732	left_target	8	n/a
169.384	n/a	84692	left_buttonPress	12	smiley_face
169.864	n/a	84932	contrastTrial_start	5	n/a
172.664	n/a	86332	left_target	8	n/a
173.884	n/a	86942	left_buttonPress	12	smiley_face
175.064	n/a	87532	contrastTrial_start	5	n/a
177.864	n/a	88932	right_target	9	n/a
179.004	n/a	89502	left_buttonPress	12	sad_face
179.594	n/a	89797	right_buttonPress	13	non_target
180.264	n/a	90132	left_buttonPress	12	non_target
180.266	n/a	90133	contrastTrial_start	5	n/a
184.074	n/a	92037	left_buttonPress	12	non_target
184.664	n/a	92332	right_target	9	n/a
185.984	n/a	92992	left_buttonPress	12	sad_face
187.064	n/a	93532	contrastTrial_start	5	n/a
191.464	n/a	95732	right_target	9	n/a
192.744	n/a	96372	left_buttonPress	12	sad_face
193.864	n/a	96932	contrastTrial_start	5	n/a
198.204	n/a	99102	left_buttonPress	12	non_target
199.864	n/a	99932	left_target	8	n/a
200.904	n/a	100452	left_buttonPress	12	smiley_face
202.264	n/a	101132	contrastTrial_start	5	n/a
208.264	n/a	104132	right_target	9	n/a
209.684	n/a	104842	left_buttonPress	12	sad_face
210.664	n/a	105332	contrastTrial_start	5	n/a
217.134	n/a	108567	break cnt	break cnt	n/a
245.092	n/a	122546	9999	9999	n/a
