onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
31.864	n/a	15932	surroundSuppB1_start	93	n/a	n/a	n/a
33.402	n/a	16701	fixpoint_ON	4	n/a	n/a	n/a
33.92	2.4	16960	stim_ON	8	1	0	2
36.828	n/a	18414	fixpoint_ON	4	n/a	n/a	n/a
37.358	2.4	18679	stim_ON	8	1	0.3	3
40.268	n/a	20134	fixpoint_ON	4	n/a	n/a	n/a
40.78	2.4	20390	stim_ON	8	1	0.6	1
43.69	n/a	21845	fixpoint_ON	4	n/a	n/a	n/a
44.2	2.4	22100	stim_ON	8	1	1	2
47.11	n/a	23555	fixpoint_ON	4	n/a	n/a	n/a
47.62	2.4	23810	stim_ON	8	1	0	3
50.53	n/a	25265	fixpoint_ON	4	n/a	n/a	n/a
51.04	2.4	25520	stim_ON	8	1	0.3	2
53.95	n/a	26975	fixpoint_ON	4	n/a	n/a	n/a
54.46	2.4	27230	stim_ON	8	1	0.6	1
57.37	n/a	28685	fixpoint_ON	4	n/a	n/a	n/a
57.88	2.4	28940	stim_ON	8	1	1	3
60.79	n/a	30395	fixpoint_ON	4	n/a	n/a	n/a
61.3	2.4	30650	stim_ON	8	1	0	2
64.21	n/a	32105	fixpoint_ON	4	n/a	n/a	n/a
64.72	2.4	32360	stim_ON	8	1	0.3	3
67.63	n/a	33815	fixpoint_ON	4	n/a	n/a	n/a
68.14	2.4	34070	stim_ON	8	1	0.6	1
71.05	n/a	35525	fixpoint_ON	4	n/a	n/a	n/a
71.56	2.4	35780	stim_ON	8	1	1	2
74.47	n/a	37235	fixpoint_ON	4	n/a	n/a	n/a
74.98	2.4	37490	stim_ON	8	0	0	3
77.89	n/a	38945	fixpoint_ON	4	n/a	n/a	n/a
78.4	2.4	39200	stim_ON	8	0	0.3	1
81.31	n/a	40655	fixpoint_ON	4	n/a	n/a	n/a
81.82	2.4	40910	stim_ON	8	0	0.6	2
84.73	n/a	42365	fixpoint_ON	4	n/a	n/a	n/a
85.24	2.4	42620	stim_ON	8	0	1	3
88.15	n/a	44075	fixpoint_ON	4	n/a	n/a	n/a
88.66	2.4	44330	stim_ON	8	1	1	1
91.57	n/a	45785	fixpoint_ON	4	n/a	n/a	n/a
92.08	2.4	46040	stim_ON	8	1	0.6	3
94.99	n/a	47495	fixpoint_ON	4	n/a	n/a	n/a
95.5	2.4	47750	stim_ON	8	1	0.3	2
98.41	n/a	49205	fixpoint_ON	4	n/a	n/a	n/a
98.92	2.4	49460	stim_ON	8	1	0	1
101.83	n/a	50915	fixpoint_ON	4	n/a	n/a	n/a
102.342	2.4	51171	stim_ON	8	1	1	1
105.25	n/a	52625	fixpoint_ON	4	n/a	n/a	n/a
105.76	2.4	52880	stim_ON	8	1	0.6	2
108.67	n/a	54335	fixpoint_ON	4	n/a	n/a	n/a
109.182	2.4	54591	stim_ON	8	1	0.3	3
112.09	n/a	56045	fixpoint_ON	4	n/a	n/a	n/a
112.602	2.4	56301	stim_ON	8	1	0	1
115.51	n/a	57755	fixpoint_ON	4	n/a	n/a	n/a
116.022	2.4	58011	stim_ON	8	0	0	2
118.93	n/a	59465	fixpoint_ON	4	n/a	n/a	n/a
119.442	2.4	59721	stim_ON	8	1	0	3
122.35	n/a	61175	fixpoint_ON	4	n/a	n/a	n/a
122.862	2.4	61431	stim_ON	8	0	0.3	1
125.77	n/a	62885	fixpoint_ON	4	n/a	n/a	n/a
126.282	2.4	63141	stim_ON	8	1	0.3	2
129.19	n/a	64595	fixpoint_ON	4	n/a	n/a	n/a
129.702	2.4	64851	stim_ON	8	0	0.6	3
132.612	n/a	66306	fixpoint_ON	4	n/a	n/a	n/a
133.122	2.4	66561	stim_ON	8	1	0.6	1
136.032	n/a	68016	fixpoint_ON	4	n/a	n/a	n/a
136.542	2.4	68271	stim_ON	8	0	1	2
139.452	n/a	69726	fixpoint_ON	4	n/a	n/a	n/a
139.962	2.4	69981	stim_ON	8	1	1	3
142.872	n/a	71436	fixpoint_ON	4	n/a	n/a	n/a
143.382	2.4	71691	stim_ON	8	1	1	1
146.292	n/a	73146	fixpoint_ON	4	n/a	n/a	n/a
146.802	2.4	73401	stim_ON	8	1	0.6	2
149.712	n/a	74856	fixpoint_ON	4	n/a	n/a	n/a
150.222	2.4	75111	stim_ON	8	1	0.3	3
