onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
30.702	n/a	15351	contrastChangeB2_start	95	n/a
36.584	n/a	18292	contrastTrial_start	5	n/a
39.382	n/a	19691	right_target	9	n/a
41.23	n/a	20615	left_buttonPress	12	sad_face
41.78	n/a	20890	contrastTrial_start	5	n/a
44.58	n/a	22290	left_target	8	n/a
46.29	n/a	23145	left_buttonPress	12	smiley_face
46.98	n/a	23490	contrastTrial_start	5	n/a
52.98	n/a	26490	right_target	9	n/a
54.4	n/a	27200	left_buttonPress	12	sad_face
55.38	n/a	27690	contrastTrial_start	5	n/a
61.38	n/a	30690	left_target	8	n/a
62.39	n/a	31195	left_buttonPress	12	smiley_face
63.78	n/a	31890	contrastTrial_start	5	n/a
69.78	n/a	34890	right_target	9	n/a
70.44	n/a	35220	left_buttonPress	12	sad_face
72.18	n/a	36090	contrastTrial_start	5	n/a
78.18	n/a	39090	left_target	8	n/a
79.67	n/a	39835	left_buttonPress	12	smiley_face
80.58	n/a	40290	contrastTrial_start	5	n/a
84.98	n/a	42490	left_target	8	n/a
86.87	n/a	43435	left_buttonPress	12	smiley_face
87.38	n/a	43690	contrastTrial_start	5	n/a
90.18	n/a	45090	right_target	9	n/a
91.79	n/a	45895	right_buttonPress	13	smiley_face
92.58	n/a	46290	contrastTrial_start	5	n/a
98.58	n/a	49290	right_target	9	n/a
99.61	n/a	49805	left_buttonPress	12	sad_face
100.98	n/a	50490	contrastTrial_start	5	n/a
105.38	n/a	52690	right_target	9	n/a
106.6	n/a	53300	right_buttonPress	13	smiley_face
107.87	n/a	53935	contrastTrial_start	5	n/a
107.94	n/a	53970	right_buttonPress	13	non_target
112.27	n/a	56135	right_target	9	n/a
114.67	n/a	57335	contrastTrial_start	5	n/a
115.13	n/a	57565	left_buttonPress	12	non_target
117.47	n/a	58735	right_target	9	n/a
119.17	n/a	59585	right_buttonPress	13	smiley_face
119.87	n/a	59935	contrastTrial_start	5	n/a
124.27	n/a	62135	left_target	8	n/a
125.48	n/a	62740	left_buttonPress	12	smiley_face
126.67	n/a	63335	contrastTrial_start	5	n/a
131.068	n/a	65534	right_target	9	n/a
133.118	n/a	66559	left_buttonPress	12	sad_face
133.468	n/a	66734	contrastTrial_start	5	n/a
139.468	n/a	69734	right_target	9	n/a
140.788	n/a	70394	right_buttonPress	13	smiley_face
141.868	n/a	70934	contrastTrial_start	5	n/a
146.268	n/a	73134	right_target	9	n/a
147.958	n/a	73979	right_buttonPress	13	smiley_face
148.668	n/a	74334	contrastTrial_start	5	n/a
151.468	n/a	75734	right_target	9	n/a
153.388	n/a	76694	right_buttonPress	13	smiley_face
153.868	n/a	76934	contrastTrial_start	5	n/a
156.668	n/a	78334	left_target	8	n/a
158.108	n/a	79054	right_buttonPress	13	sad_face
159.068	n/a	79534	contrastTrial_start	5	n/a
161.868	n/a	80934	left_target	8	n/a
163.078	n/a	81539	left_buttonPress	12	smiley_face
164.268	n/a	82134	contrastTrial_start	5	n/a
168.668	n/a	84334	left_target	8	n/a
169.898	n/a	84949	right_buttonPress	13	sad_face
170.588	n/a	85294	right_buttonPress	13	non_target
171.078	n/a	85539	contrastTrial_start	5	n/a
173.878	n/a	86939	left_target	8	n/a
175.588	n/a	87794	right_buttonPress	13	sad_face
176.278	n/a	88139	contrastTrial_start	5	n/a
180.678	n/a	90339	left_target	8	n/a
181.968	n/a	90984	left_buttonPress	12	smiley_face
183.078	n/a	91539	contrastTrial_start	5	n/a
189.078	n/a	94539	left_target	8	n/a
190.108	n/a	95054	right_buttonPress	13	sad_face
191.478	n/a	95739	contrastTrial_start	5	n/a
197.478	n/a	98739	left_target	8	n/a
198.758	n/a	99379	right_buttonPress	13	sad_face
199.878	n/a	99939	contrastTrial_start	5	n/a
206.386	n/a	103193	break cnt	break cnt	n/a
253.192	n/a	126596	9999	9999	n/a
