onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
41.206	n/a	20603	seqLearning_start	91	n/a	n/a	6
50.53	n/a	25265	learningBlock_1	31	n/a	n/a	6
50.548	n/a	25274	dot_no1_ON	11	n/a	n/a	6
51.138	n/a	25569	dot_no1_OFF	21	n/a	n/a	6
52.456	n/a	26228	dot_no6_ON	16	n/a	n/a	6
53.046	n/a	26523	dot_no6_OFF	26	n/a	n/a	6
54.368	n/a	27184	dot_no4_ON	14	n/a	n/a	6
54.956	n/a	27478	dot_no4_OFF	24	n/a	n/a	6
56.278	n/a	28139	dot_no2_ON	12	n/a	n/a	6
56.866	n/a	28433	dot_no2_OFF	22	n/a	n/a	6
58.188	n/a	29094	dot_no3_ON	13	n/a	n/a	6
58.776	n/a	29388	dot_no3_OFF	23	n/a	n/a	6
60.098	n/a	30049	dot_no5_ON	15	n/a	n/a	6
60.688	n/a	30344	dot_no5_OFF	25	n/a	n/a	6
62.008	n/a	31004	dot_no2_ON	12	n/a	n/a	6
62.596	n/a	31298	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
89.486	n/a	44743	learningBlock_2	32	n/a	n/a	6
89.498	n/a	44749	dot_no1_ON	11	n/a	n/a	6
90.086	n/a	45043	dot_no1_OFF	21	n/a	n/a	6
91.408	n/a	45704	dot_no6_ON	16	n/a	n/a	6
91.996	n/a	45998	dot_no6_OFF	26	n/a	n/a	6
93.318	n/a	46659	dot_no4_ON	14	n/a	n/a	6
93.906	n/a	46953	dot_no4_OFF	24	n/a	n/a	6
95.228	n/a	47614	dot_no2_ON	12	n/a	n/a	6
95.818	n/a	47909	dot_no2_OFF	22	n/a	n/a	6
97.138	n/a	48569	dot_no3_ON	13	n/a	n/a	6
97.726	n/a	48863	dot_no3_OFF	23	n/a	n/a	6
99.048	n/a	49524	dot_no5_ON	15	n/a	n/a	6
99.636	n/a	49818	dot_no5_OFF	25	n/a	n/a	6
100.958	n/a	50479	dot_no2_ON	12	n/a	n/a	6
101.548	n/a	50774	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
127.036	n/a	63518	learningBlock_3	33	n/a	n/a	6
127.048	n/a	63524	dot_no1_ON	11	n/a	n/a	6
127.636	n/a	63818	dot_no1_OFF	21	n/a	n/a	6
128.958	n/a	64479	dot_no6_ON	16	n/a	n/a	6
129.546	n/a	64773	dot_no6_OFF	26	n/a	n/a	6
130.868	n/a	65434	dot_no4_ON	14	n/a	n/a	6
131.458	n/a	65729	dot_no4_OFF	24	n/a	n/a	6
132.778	n/a	66389	dot_no2_ON	12	n/a	n/a	6
133.366	n/a	66683	dot_no2_OFF	22	n/a	n/a	6
134.688	n/a	67344	dot_no3_ON	13	n/a	n/a	6
135.278	n/a	67639	dot_no3_OFF	23	n/a	n/a	6
136.598	n/a	68299	dot_no5_ON	15	n/a	n/a	6
137.186	n/a	68593	dot_no5_OFF	25	n/a	n/a	6
138.508	n/a	69254	dot_no2_ON	12	n/a	n/a	6
139.096	n/a	69548	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
173.186	n/a	86593	learningBlock_4	34	n/a	n/a	6
173.198	n/a	86599	dot_no1_ON	11	n/a	n/a	6
173.786	n/a	86893	dot_no1_OFF	21	n/a	n/a	6
175.108	n/a	87554	dot_no6_ON	16	n/a	n/a	6
175.696	n/a	87848	dot_no6_OFF	26	n/a	n/a	6
177.018	n/a	88509	dot_no4_ON	14	n/a	n/a	6
177.608	n/a	88804	dot_no4_OFF	24	n/a	n/a	6
178.928	n/a	89464	dot_no2_ON	12	n/a	n/a	6
179.518	n/a	89759	dot_no2_OFF	22	n/a	n/a	6
180.838	n/a	90419	dot_no3_ON	13	n/a	n/a	6
181.428	n/a	90714	dot_no3_OFF	23	n/a	n/a	6
182.748	n/a	91374	dot_no5_ON	15	n/a	n/a	6
183.338	n/a	91669	dot_no5_OFF	25	n/a	n/a	6
184.658	n/a	92329	dot_no2_ON	12	n/a	n/a	6
185.248	n/a	92624	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
204.122	n/a	102061	learningBlock_5	35	n/a	n/a	6
204.128	n/a	102064	dot_no1_ON	11	n/a	n/a	6
204.718	n/a	102359	dot_no1_OFF	21	n/a	n/a	6
206.038	n/a	103019	dot_no6_ON	16	n/a	n/a	6
206.628	n/a	103314	dot_no6_OFF	26	n/a	n/a	6
207.948	n/a	103974	dot_no4_ON	14	n/a	n/a	6
208.538	n/a	104269	dot_no4_OFF	24	n/a	n/a	6
209.858	n/a	104929	dot_no2_ON	12	n/a	n/a	6
210.448	n/a	105224	dot_no2_OFF	22	n/a	n/a	6
211.768	n/a	105884	dot_no3_ON	13	n/a	n/a	6
212.358	n/a	106179	dot_no3_OFF	23	n/a	n/a	6
213.678	n/a	106839	dot_no5_ON	15	n/a	n/a	6
214.268	n/a	107134	dot_no5_OFF	25	n/a	n/a	6
215.588	n/a	107794	dot_no2_ON	12	n/a	n/a	6
216.178	n/a	108089	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
233.498	n/a	116749	seqLearning_stop	50	n/a	n/a	6
235.253	n/a	117626.5	boundary	boundary	n/a	n/a	6
