onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
104.742	n/a	52371	contrastChangeB1_start	94	n/a
115.384	n/a	57692	contrastTrial_start	5	n/a
118.214	n/a	59107	right_target	9	n/a
120.506	n/a	60253	right_buttonPress	13	smiley_face
120.66	n/a	60330	contrastTrial_start	5	n/a
123.464	n/a	61732	right_target	9	n/a
125.704	n/a	62852	right_buttonPress	13	smiley_face
125.884	n/a	62942	contrastTrial_start	5	n/a
130.284	n/a	65142	right_target	9	n/a
132.594	n/a	66297	right_buttonPress	13	smiley_face
132.714	n/a	66357	contrastTrial_start	5	n/a
138.724	n/a	69362	right_target	9	n/a
140.654	n/a	70327	right_buttonPress	13	smiley_face
141.144	n/a	70572	contrastTrial_start	5	n/a
143.944	n/a	71972	left_target	8	n/a
145.644	n/a	72822	left_buttonPress	12	smiley_face
146.364	n/a	73182	contrastTrial_start	5	n/a
149.164	n/a	74582	right_target	9	n/a
151.104	n/a	75552	right_buttonPress	13	smiley_face
151.584	n/a	75792	contrastTrial_start	5	n/a
155.984	n/a	77992	right_target	9	n/a
157.744	n/a	78872	right_buttonPress	13	smiley_face
158.404	n/a	79202	contrastTrial_start	5	n/a
162.804	n/a	81402	left_target	8	n/a
164.854	n/a	82427	left_buttonPress	12	smiley_face
165.224	n/a	82612	contrastTrial_start	5	n/a
169.624	n/a	84812	left_target	8	n/a
171.144	n/a	85572	left_buttonPress	12	smiley_face
171.894	n/a	85947	left_buttonPress	12	non_target
172.054	n/a	86027	contrastTrial_start	5	n/a
176.454	n/a	88227	right_target	9	n/a
178.834	n/a	89417	right_buttonPress	13	smiley_face
178.874	n/a	89437	contrastTrial_start	5	n/a
184.874	n/a	92437	left_target	8	n/a
186.354	n/a	93177	left_buttonPress	12	smiley_face
187.294	n/a	93647	contrastTrial_start	5	n/a
190.094	n/a	95047	left_target	8	n/a
192.506	n/a	96253	contrastTrial_start	5	n/a
193.124	n/a	96562	left_buttonPress	12	non_target
198.514	n/a	99257	left_target	8	n/a
199.854	n/a	99927	left_buttonPress	12	smiley_face
200.934	n/a	100467	contrastTrial_start	5	n/a
205.334	n/a	102667	left_target	8	n/a
207.754	n/a	103877	contrastTrial_start	5	n/a
207.894	n/a	103947	left_buttonPress	12	non_target
210.564	n/a	105282	left_target	8	n/a
212.174	n/a	106087	left_buttonPress	12	smiley_face
212.974	n/a	106487	contrastTrial_start	5	n/a
212.994	n/a	106497	left_buttonPress	12	non_target
218.984	n/a	109492	left_target	8	n/a
220.294	n/a	110147	left_buttonPress	12	smiley_face
221.414	n/a	110707	contrastTrial_start	5	n/a
225.814	n/a	112907	right_target	9	n/a
227.384	n/a	113692	left_buttonPress	12	sad_face
228.234	n/a	114117	contrastTrial_start	5	n/a
234.244	n/a	117122	right_target	9	n/a
236.434	n/a	118217	right_buttonPress	13	smiley_face
236.664	n/a	118332	contrastTrial_start	5	n/a
242.674	n/a	121337	right_target	9	n/a
244.486	n/a	122243	right_buttonPress	13	smiley_face
245.094	n/a	122547	contrastTrial_start	5	n/a
247.894	n/a	123947	left_target	8	n/a
249.484	n/a	124742	left_buttonPress	12	smiley_face
250.304	n/a	125152	contrastTrial_start	5	n/a
256.314	n/a	128157	left_target	8	n/a
257.654	n/a	128827	left_buttonPress	12	smiley_face
258.734	n/a	129367	contrastTrial_start	5	n/a
263.134	n/a	131567	left_target	8	n/a
265.544	n/a	132772	contrastTrial_start	5	n/a
268.344	n/a	134172	right_target	9	n/a
270.756	n/a	135378	contrastTrial_start	5	n/a
276.754	n/a	138377	right_target	9	n/a
278.344	n/a	139172	left_buttonPress	12	sad_face
279.176	n/a	139588	contrastTrial_start	5	n/a
281.044	n/a	140522	right_buttonPress	13	non_target
285.602	n/a	142801	break cnt	break cnt	n/a
310.494	n/a	155247	9999	9999	n/a
