onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
41.954	n/a	20977	surroundSuppB1_start	93	n/a	n/a	n/a
43.638	n/a	21819	fixpoint_ON	4	n/a	n/a	n/a
44.266	2.4	22133	stim_ON	8	1	0	2
48.222	n/a	24111	fixpoint_ON	4	n/a	n/a	n/a
48.738	2.4	24369	stim_ON	8	1	0.3	3
52.686	n/a	26343	fixpoint_ON	4	n/a	n/a	n/a
53.202	2.4	26601	stim_ON	8	1	0.6	1
57.136	n/a	28568	fixpoint_ON	4	n/a	n/a	n/a
57.654	2.4	28827	stim_ON	8	1	1	2
61.576	n/a	30788	fixpoint_ON	4	n/a	n/a	n/a
62.09	2.4	31045	stim_ON	8	1	0	3
66.028	n/a	33014	fixpoint_ON	4	n/a	n/a	n/a
66.542	2.4	33271	stim_ON	8	1	0.3	2
70.474	n/a	35237	fixpoint_ON	4	n/a	n/a	n/a
70.988	2.4	35494	stim_ON	8	1	0.6	1
74.906	n/a	37453	fixpoint_ON	4	n/a	n/a	n/a
75.42	2.4	37710	stim_ON	8	1	1	3
79.338	n/a	39669	fixpoint_ON	4	n/a	n/a	n/a
79.854	2.4	39927	stim_ON	8	1	0	2
83.772	n/a	41886	fixpoint_ON	4	n/a	n/a	n/a
84.286	2.4	42143	stim_ON	8	1	0.3	3
88.23	n/a	44115	fixpoint_ON	4	n/a	n/a	n/a
88.746	2.4	44373	stim_ON	8	1	0.6	1
92.666	n/a	46333	fixpoint_ON	4	n/a	n/a	n/a
93.182	2.4	46591	stim_ON	8	1	1	2
97.12	n/a	48560	fixpoint_ON	4	n/a	n/a	n/a
97.636	2.4	48818	stim_ON	8	0	0	3
101.556	n/a	50778	fixpoint_ON	4	n/a	n/a	n/a
102.072	2.4	51036	stim_ON	8	0	0.3	1
106.036	n/a	53018	fixpoint_ON	4	n/a	n/a	n/a
106.55	2.4	53275	stim_ON	8	0	0.6	2
110.466	n/a	55233	fixpoint_ON	4	n/a	n/a	n/a
110.982	2.4	55491	stim_ON	8	0	1	3
114.938	n/a	57469	fixpoint_ON	4	n/a	n/a	n/a
115.452	2.4	57726	stim_ON	8	1	1	1
119.37	n/a	59685	fixpoint_ON	4	n/a	n/a	n/a
119.886	2.4	59943	stim_ON	8	1	0.6	3
123.84	n/a	61920	fixpoint_ON	4	n/a	n/a	n/a
124.354	2.4	62177	stim_ON	8	1	0.3	2
128.286	n/a	64143	fixpoint_ON	4	n/a	n/a	n/a
128.8	2.4	64400	stim_ON	8	1	0	1
132.732	n/a	66366	fixpoint_ON	4	n/a	n/a	n/a
133.248	2.4	66624	stim_ON	8	1	1	1
137.174	n/a	68587	fixpoint_ON	4	n/a	n/a	n/a
137.69	2.4	68845	stim_ON	8	1	0.6	2
141.608	n/a	70804	fixpoint_ON	4	n/a	n/a	n/a
142.122	2.4	71061	stim_ON	8	1	0.3	3
146.042	n/a	73021	fixpoint_ON	4	n/a	n/a	n/a
146.558	2.4	73279	stim_ON	8	1	0	1
150.474	n/a	75237	fixpoint_ON	4	n/a	n/a	n/a
150.99	2.4	75495	stim_ON	8	0	0	2
154.908	n/a	77454	fixpoint_ON	4	n/a	n/a	n/a
155.422	2.4	77711	stim_ON	8	1	0	3
159.342	n/a	79671	fixpoint_ON	4	n/a	n/a	n/a
159.858	2.4	79929	stim_ON	8	0	0.3	1
163.772	n/a	81886	fixpoint_ON	4	n/a	n/a	n/a
164.288	2.4	82144	stim_ON	8	1	0.3	2
168.204	n/a	84102	fixpoint_ON	4	n/a	n/a	n/a
168.72	2.4	84360	stim_ON	8	0	0.6	3
172.632	n/a	86316	fixpoint_ON	4	n/a	n/a	n/a
173.146	2.4	86573	stim_ON	8	1	0.6	1
177.054	n/a	88527	fixpoint_ON	4	n/a	n/a	n/a
177.57	2.4	88785	stim_ON	8	0	1	2
181.496	n/a	90748	fixpoint_ON	4	n/a	n/a	n/a
182.01	2.4	91005	stim_ON	8	1	1	3
185.954	n/a	92977	fixpoint_ON	4	n/a	n/a	n/a
186.47	2.4	93235	stim_ON	8	1	1	1
190.376	n/a	95188	fixpoint_ON	4	n/a	n/a	n/a
190.892	2.4	95446	stim_ON	8	1	0.6	2
194.816	n/a	97408	fixpoint_ON	4	n/a	n/a	n/a
195.33	2.4	97665	stim_ON	8	1	0.3	3
199.242	n/a	99621	fixpoint_ON	4	n/a	n/a	n/a
199.758	2.4	99879	stim_ON	8	1	0	1
203.672	n/a	101836	fixpoint_ON	4	n/a	n/a	n/a
204.186	2.4	102093	stim_ON	8	1	1	1
