onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
185.408	n/a	92704	contrastChangeB3_start	96	n/a
191.246	n/a	95623	contrastTrial_start	5	n/a
195.646	n/a	97823	left_target	8	n/a
196.276	n/a	98138	left_buttonPress	12	smiley_face
197.726	n/a	98863	right_buttonPress	13	non_target
198.046	n/a	99023	contrastTrial_start	5	n/a
204.046	n/a	102023	left_target	8	n/a
206.086	n/a	103043	left_buttonPress	12	smiley_face
206.446	n/a	103223	contrastTrial_start	5	n/a
210.866	n/a	105433	right_target	9	n/a
213.266	n/a	106633	contrastTrial_start	5	n/a
217.666	n/a	108833	left_target	8	n/a
220.066	n/a	110033	contrastTrial_start	5	n/a
222.336	n/a	111168	left_buttonPress	12	non_target
226.064	n/a	113032	right_target	9	n/a
228.274	n/a	114137	right_buttonPress	13	smiley_face
228.466	n/a	114233	contrastTrial_start	5	n/a
234.464	n/a	117232	right_target	9	n/a
236.864	n/a	118432	contrastTrial_start	5	n/a
237.066	n/a	118533	right_buttonPress	13	non_target
241.264	n/a	120632	left_target	8	n/a
243.664	n/a	121832	contrastTrial_start	5	n/a
243.944	n/a	121972	left_buttonPress	12	non_target
246.464	n/a	123232	right_target	9	n/a
248.864	n/a	124432	contrastTrial_start	5	n/a
251.664	n/a	125832	right_target	9	n/a
254.064	n/a	127032	contrastTrial_start	5	n/a
260.064	n/a	130032	left_target	8	n/a
262.464	n/a	131232	contrastTrial_start	5	n/a
262.554	n/a	131277	left_buttonPress	12	non_target
263.354	n/a	131677	left_buttonPress	12	non_target
263.894	n/a	131947	left_buttonPress	12	non_target
266.864	n/a	133432	left_target	8	n/a
269.264	n/a	134632	contrastTrial_start	5	n/a
275.264	n/a	137632	left_target	8	n/a
277.454	n/a	138727	left_buttonPress	12	smiley_face
277.664	n/a	138832	contrastTrial_start	5	n/a
280.464	n/a	140232	left_target	8	n/a
282.864	n/a	141432	contrastTrial_start	5	n/a
283.134	n/a	141567	left_buttonPress	12	non_target
288.864	n/a	144432	right_target	9	n/a
291.264	n/a	145632	contrastTrial_start	5	n/a
291.464	n/a	145732	right_buttonPress	13	non_target
295.664	n/a	147832	right_target	9	n/a
298.064	n/a	149032	contrastTrial_start	5	n/a
298.504	n/a	149252	right_buttonPress	13	non_target
300.864	n/a	150432	left_target	8	n/a
302.594	n/a	151297	left_buttonPress	12	smiley_face
303.264	n/a	151632	contrastTrial_start	5	n/a
306.064	n/a	153032	right_target	9	n/a
308.464	n/a	154232	contrastTrial_start	5	n/a
308.604	n/a	154302	right_buttonPress	13	non_target
310.464	n/a	155232	right_buttonPress	13	non_target
311.264	n/a	155632	left_target	8	n/a
312.814	n/a	156407	left_buttonPress	12	smiley_face
313.664	n/a	156832	contrastTrial_start	5	n/a
316.464	n/a	158232	left_target	8	n/a
318.754	n/a	159377	left_buttonPress	12	smiley_face
318.864	n/a	159432	contrastTrial_start	5	n/a
321.664	n/a	160832	right_target	9	n/a
324.064	n/a	162032	contrastTrial_start	5	n/a
324.444	n/a	162222	left_buttonPress	12	non_target
328.464	n/a	164232	right_target	9	n/a
330.264	n/a	165132	right_buttonPress	13	smiley_face
330.864	n/a	165432	contrastTrial_start	5	n/a
335.262	n/a	167631	right_target	9	n/a
337.664	n/a	168832	contrastTrial_start	5	n/a
343.662	n/a	171831	left_target	8	n/a
346.062	n/a	173031	contrastTrial_start	5	n/a
352.062	n/a	176031	right_target	9	n/a
354.464	n/a	177232	contrastTrial_start	5	n/a
360.928	n/a	180464	break cnt	break cnt	n/a
424.61	n/a	212305	9999	9999	n/a
