onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
116.296	n/a	58148	surroundSuppB1_start	93	n/a	n/a	n/a
117.99	n/a	58995	fixpoint_ON	4	n/a	n/a	n/a
118.622	2.4	59311	stim_ON	8	1	0	2
123.956	n/a	61978	fixpoint_ON	4	n/a	n/a	n/a
124.472	2.4	62236	stim_ON	8	1	0.3	3
129.796	n/a	64898	fixpoint_ON	4	n/a	n/a	n/a
130.312	2.4	65156	stim_ON	8	1	0.6	1
135.626	n/a	67813	fixpoint_ON	4	n/a	n/a	n/a
136.142	2.4	68071	stim_ON	8	1	1	2
141.456	n/a	70728	fixpoint_ON	4	n/a	n/a	n/a
141.974	2.4	70987	stim_ON	8	1	0	3
147.296	n/a	73648	fixpoint_ON	4	n/a	n/a	n/a
147.816	2.4	73908	stim_ON	8	1	0.3	2
153.126	n/a	76563	fixpoint_ON	4	n/a	n/a	n/a
153.644	2.4	76822	stim_ON	8	1	0.6	1
158.956	n/a	79478	fixpoint_ON	4	n/a	n/a	n/a
159.474	2.4	79737	stim_ON	8	1	1	3
164.786	n/a	82393	fixpoint_ON	4	n/a	n/a	n/a
165.304	2.4	82652	stim_ON	8	1	0	2
170.626	n/a	85313	fixpoint_ON	4	n/a	n/a	n/a
171.144	2.4	85572	stim_ON	8	1	0.3	3
176.458	n/a	88229	fixpoint_ON	4	n/a	n/a	n/a
176.974	2.4	88487	stim_ON	8	1	0.6	1
182.296	n/a	91148	fixpoint_ON	4	n/a	n/a	n/a
182.818	2.4	91409	stim_ON	8	1	1	2
188.138	n/a	94069	fixpoint_ON	4	n/a	n/a	n/a
188.654	2.4	94327	stim_ON	8	0	0	3
193.966	n/a	96983	fixpoint_ON	4	n/a	n/a	n/a
194.484	2.4	97242	stim_ON	8	0	0.3	1
199.798	n/a	99899	fixpoint_ON	4	n/a	n/a	n/a
200.314	2.4	100157	stim_ON	8	0	0.6	2
205.636	n/a	102818	fixpoint_ON	4	n/a	n/a	n/a
206.154	2.4	103077	stim_ON	8	0	1	3
211.488	n/a	105744	fixpoint_ON	4	n/a	n/a	n/a
212.004	2.4	106002	stim_ON	8	1	1	1
217.326	n/a	108663	fixpoint_ON	4	n/a	n/a	n/a
217.844	2.4	108922	stim_ON	8	1	0.6	3
