onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.892	n/a	19946	contrastChangeB3_start	96	n/a
50.218	n/a	25109	contrastTrial_start	5	n/a
54.652	n/a	27326	right_target	9	n/a
56.304	n/a	28152	right_buttonPress	13	smiley_face
57.11	n/a	28555	contrastTrial_start	5	n/a
63.122	n/a	31561	right_target	9	n/a
64.692	n/a	32346	right_buttonPress	13	smiley_face
65.542	n/a	32771	contrastTrial_start	5	n/a
69.952	n/a	34976	left_target	8	n/a
71.642	n/a	35821	left_buttonPress	12	smiley_face
72.372	n/a	36186	contrastTrial_start	5	n/a
75.792	n/a	37896	left_buttonPress	12	non_target
78.382	n/a	39191	left_target	8	n/a
79.792	n/a	39896	left_buttonPress	12	smiley_face
80.802	n/a	40401	contrastTrial_start	5	n/a
85.202	n/a	42601	right_target	9	n/a
87.262	n/a	43631	right_buttonPress	13	smiley_face
87.622	n/a	43811	contrastTrial_start	5	n/a
93.632	n/a	46816	left_target	8	n/a
95.952	n/a	47976	left_buttonPress	12	smiley_face
96.052	n/a	48026	contrastTrial_start	5	n/a
102.052	n/a	51026	left_target	8	n/a
103.832	n/a	51916	left_buttonPress	12	smiley_face
104.472	n/a	52236	contrastTrial_start	5	n/a
108.882	n/a	54441	right_target	9	n/a
110.532	n/a	55266	right_buttonPress	13	smiley_face
111.302	n/a	55651	contrastTrial_start	5	n/a
114.102	n/a	57051	left_target	8	n/a
116.512	n/a	58256	contrastTrial_start	5	n/a
119.312	n/a	59656	left_target	8	n/a
120.862	n/a	60431	left_buttonPress	12	smiley_face
121.732	n/a	60866	contrastTrial_start	5	n/a
124.532	n/a	62266	left_target	8	n/a
126.152	n/a	63076	left_buttonPress	12	smiley_face
126.952	n/a	63476	contrastTrial_start	5	n/a
132.952	n/a	66476	right_target	9	n/a
134.422	n/a	67211	right_buttonPress	13	smiley_face
135.382	n/a	67691	contrastTrial_start	5	n/a
139.782	n/a	69891	right_target	9	n/a
141.482	n/a	70741	right_buttonPress	13	smiley_face
142.212	n/a	71106	contrastTrial_start	5	n/a
148.212	n/a	74106	right_target	9	n/a
150.554	n/a	75277	right_buttonPress	13	smiley_face
150.632	n/a	75316	contrastTrial_start	5	n/a
153.442	n/a	76721	right_target	9	n/a
154.812	n/a	77406	right_buttonPress	13	smiley_face
155.862	n/a	77931	contrastTrial_start	5	n/a
160.282	n/a	80141	left_target	8	n/a
161.802	n/a	80901	left_buttonPress	12	smiley_face
162.712	n/a	81356	contrastTrial_start	5	n/a
165.532	n/a	82766	right_target	9	n/a
167.862	n/a	83931	right_buttonPress	13	smiley_face
167.952	n/a	83976	contrastTrial_start	5	n/a
170.752	n/a	85376	left_target	8	n/a
172.312	n/a	86156	left_buttonPress	12	smiley_face
173.172	n/a	86586	contrastTrial_start	5	n/a
175.972	n/a	87986	right_target	9	n/a
177.382	n/a	88691	right_buttonPress	13	smiley_face
178.402	n/a	89201	contrastTrial_start	5	n/a
181.212	n/a	90606	right_target	9	n/a
182.562	n/a	91281	right_buttonPress	13	smiley_face
183.632	n/a	91816	contrastTrial_start	5	n/a
188.042	n/a	94021	left_target	8	n/a
189.774	n/a	94887	left_buttonPress	12	smiley_face
190.472	n/a	95236	contrastTrial_start	5	n/a
194.882	n/a	97441	left_target	8	n/a
196.182	n/a	98091	left_buttonPress	12	smiley_face
197.302	n/a	98651	contrastTrial_start	5	n/a
203.312	n/a	101656	right_target	9	n/a
204.952	n/a	102476	right_buttonPress	13	smiley_face
205.732	n/a	102866	contrastTrial_start	5	n/a
211.742	n/a	105871	left_target	8	n/a
212.962	n/a	106481	left_buttonPress	12	smiley_face
214.164	n/a	107082	contrastTrial_start	5	n/a
220.702	n/a	110351	break cnt	break cnt	n/a
315.124	n/a	157562	9999	9999	n/a
