onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
89.314	n/a	44657	symbolSearch_start	92	n/a	n/a
93.212	n/a	46606	newPage	20	n/a	n/a
98.832	n/a	49416	trialResponse	14	0	0
102.22	n/a	51110	trialResponse	14	1	1
106.224	n/a	53112	trialResponse	14	0	0
109.322	n/a	54661	trialResponse	14	0	0
116.402	n/a	58201	trialResponse	14	0	0
119.688	n/a	59844	trialResponse	14	1	1
125.146	n/a	62573	trialResponse	14	0	0
129.218	n/a	64609	trialResponse	14	1	1
134.336	n/a	67168	trialResponse	14	0	0
141.476	n/a	70738	trialResponse	14	0	0
145.682	n/a	72841	trialResponse	14	0	0
150.546	n/a	75273	trialResponse	14	1	1
153.858	n/a	76929	trialResponse	14	0	0
156.498	n/a	78249	trialResponse	14	1	1
158.5	n/a	79250	trialResponse	14	1	1
160.218	n/a	80109	newPage	20	n/a	n/a
163.906	n/a	81953	trialResponse	14	1	1
166.378	n/a	83189	trialResponse	14	1	1
170.144	n/a	85072	trialResponse	14	0	0
172.778	n/a	86389	trialResponse	14	1	1
179.032	n/a	89516	trialResponse	14	0	0
183.76	n/a	91880	trialResponse	14	1	1
189.09	n/a	94545	trialResponse	14	0	0
193.194	n/a	96597	trialResponse	14	1	1
197.946	n/a	98973	trialResponse	14	1	1
206.57	n/a	103285	trialResponse	14	0	0
210.196	n/a	105098	trialResponse	14	1	1
216.17	n/a	108085	trialResponse	14	0	0
216.188	n/a	108094	newPage	20	n/a	n/a
220.549	n/a	110274.5	boundary	boundary	n/a	n/a
