onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
97.604	n/a	48802	contrastChangeB3_start	96	n/a
107.936	n/a	53968	contrastTrial_start	5	n/a
112.34	n/a	56170	right_target	9	n/a
114.098	n/a	57049	right_buttonPress	13	smiley_face
114.794	n/a	57397	contrastTrial_start	5	n/a
120.798	n/a	60399	right_target	9	n/a
122.658	n/a	61329	right_buttonPress	13	smiley_face
123.218	n/a	61609	contrastTrial_start	5	n/a
127.628	n/a	63814	left_target	8	n/a
129.078	n/a	64539	left_buttonPress	12	smiley_face
130.048	n/a	65024	contrastTrial_start	5	n/a
135.198	n/a	67599	left_buttonPress	12	non_target
136.058	n/a	68029	left_target	8	n/a
137.138	n/a	68569	left_buttonPress	12	smiley_face
138.478	n/a	69239	contrastTrial_start	5	n/a
142.888	n/a	71444	right_target	9	n/a
144.538	n/a	72269	right_buttonPress	13	smiley_face
145.318	n/a	72659	contrastTrial_start	5	n/a
151.328	n/a	75664	left_target	8	n/a
153.4	n/a	76700	left_buttonPress	12	smiley_face
153.758	n/a	76879	contrastTrial_start	5	n/a
159.778	n/a	79889	left_target	8	n/a
161.408	n/a	80704	left_buttonPress	12	smiley_face
162.198	n/a	81099	contrastTrial_start	5	n/a
166.598	n/a	83299	right_target	9	n/a
168.438	n/a	84219	right_buttonPress	13	smiley_face
169.028	n/a	84514	contrastTrial_start	5	n/a
171.828	n/a	85914	left_target	8	n/a
173.658	n/a	86829	left_buttonPress	12	smiley_face
174.248	n/a	87124	contrastTrial_start	5	n/a
177.048	n/a	88524	left_target	8	n/a
178.348	n/a	89174	left_buttonPress	12	smiley_face
179.468	n/a	89734	contrastTrial_start	5	n/a
182.278	n/a	91139	left_target	8	n/a
184.298	n/a	92149	left_buttonPress	12	smiley_face
184.71	n/a	92355	contrastTrial_start	5	n/a
190.71	n/a	95355	right_target	9	n/a
192.458	n/a	96229	right_buttonPress	13	smiley_face
193.138	n/a	96569	contrastTrial_start	5	n/a
197.538	n/a	98769	right_target	9	n/a
198.908	n/a	99454	right_buttonPress	13	smiley_face
199.958	n/a	99979	contrastTrial_start	5	n/a
205.968	n/a	102984	right_target	9	n/a
207.368	n/a	103684	right_buttonPress	13	smiley_face
208.398	n/a	104199	contrastTrial_start	5	n/a
211.21	n/a	105605	right_target	9	n/a
213.538	n/a	106769	right_buttonPress	13	smiley_face
213.628	n/a	106814	contrastTrial_start	5	n/a
218.028	n/a	109014	left_target	8	n/a
219.818	n/a	109909	left_buttonPress	12	smiley_face
220.458	n/a	110229	contrastTrial_start	5	n/a
223.258	n/a	111629	right_target	9	n/a
225.298	n/a	112649	right_buttonPress	13	smiley_face
225.68	n/a	112840	contrastTrial_start	5	n/a
228.48	n/a	114240	left_target	8	n/a
230.508	n/a	115254	left_buttonPress	12	smiley_face
230.898	n/a	115449	contrastTrial_start	5	n/a
233.7	n/a	116850	right_target	9	n/a
235.778	n/a	117889	right_buttonPress	13	smiley_face
236.118	n/a	118059	contrastTrial_start	5	n/a
238.918	n/a	119459	right_target	9	n/a
241.088	n/a	120544	right_buttonPress	13	smiley_face
241.338	n/a	120669	contrastTrial_start	5	n/a
245.738	n/a	122869	left_target	8	n/a
247.088	n/a	123544	left_buttonPress	12	smiley_face
248.158	n/a	124079	contrastTrial_start	5	n/a
252.568	n/a	126284	left_target	8	n/a
254.398	n/a	127199	right_buttonPress	13	sad_face
254.988	n/a	127494	contrastTrial_start	5	n/a
255.088	n/a	127544	left_buttonPress	12	non_target
261.018	n/a	130509	right_target	9	n/a
262.818	n/a	131409	right_buttonPress	13	smiley_face
263.44	n/a	131720	contrastTrial_start	5	n/a
269.47	n/a	134735	left_target	8	n/a
271.268	n/a	135634	left_buttonPress	12	smiley_face
271.89	n/a	135945	contrastTrial_start	5	n/a
278.406	n/a	139203	break cnt	break cnt	n/a
308.032	n/a	154016	9999	9999	n/a
