onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.91	n/a	2455	resting_start	90
100.51	n/a	50255	instructed_toOpenEyes	20
120.512	n/a	60256	instructed_toCloseEyes	30
160.51	n/a	80255	instructed_toOpenEyes	20
180.51	n/a	90255	instructed_toCloseEyes	30
220.51	n/a	110255	instructed_toOpenEyes	20
240.51	n/a	120255	instructed_toCloseEyes	30
280.512	n/a	140256	instructed_toOpenEyes	20
300.51	n/a	150255	instructed_toCloseEyes	30
340.512	n/a	170256	instructed_toOpenEyes	20
360.512	n/a	180256	instructed_toCloseEyes	30
400.512	n/a	200256	instructed_toOpenEyes	20
405.205	n/a	202602.5	boundary	boundary
