onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
96.732	n/a	48366	contrastChangeB2_start	95	n/a
104.93	n/a	52465	contrastTrial_start	5	n/a
106.846	n/a	53423	right_target	9	n/a
108.166	n/a	54083	right_buttonPress	13	smiley_face
108.518	n/a	54259	contrastTrial_start	5	n/a
110.404	n/a	55202	left_target	8	n/a
111.59	n/a	55795	left_buttonPress	12	smiley_face
112.056	n/a	56028	contrastTrial_start	5	n/a
116.116	n/a	58058	right_target	9	n/a
117.578	n/a	58789	right_buttonPress	13	smiley_face
117.756	n/a	58878	contrastTrial_start	5	n/a
121.812	n/a	60906	left_target	8	n/a
123.152	n/a	61576	left_buttonPress	12	smiley_face
123.45	n/a	61725	contrastTrial_start	5	n/a
127.512	n/a	63756	right_target	9	n/a
129.052	n/a	64526	right_buttonPress	13	smiley_face
129.156	n/a	64578	contrastTrial_start	5	n/a
133.224	n/a	66612	left_target	8	n/a
134.682	n/a	67341	left_buttonPress	12	smiley_face
134.868	n/a	67434	contrastTrial_start	5	n/a
137.848	n/a	68924	left_target	8	n/a
139.088	n/a	69544	left_buttonPress	12	smiley_face
139.498	n/a	69749	contrastTrial_start	5	n/a
141.39	n/a	70695	right_target	9	n/a
142.6	n/a	71300	right_buttonPress	13	smiley_face
143.04	n/a	71520	contrastTrial_start	5	n/a
147.116	n/a	73558	right_target	9	n/a
148.488	n/a	74244	right_buttonPress	13	smiley_face
148.754	n/a	74377	contrastTrial_start	5	n/a
151.734	n/a	75867	right_target	9	n/a
153.112	n/a	76556	right_buttonPress	13	smiley_face
153.368	n/a	76684	contrastTrial_start	5	n/a
156.346	n/a	78173	right_target	9	n/a
157.984	n/a	78992	contrastTrial_start	5	n/a
158.004	n/a	79002	right_buttonPress	13	non_target
159.884	n/a	79942	right_target	9	n/a
161.508	n/a	80754	contrastTrial_start	5	n/a
161.52	n/a	80760	right_buttonPress	13	non_target
164.51	n/a	82255	left_target	8	n/a
165.546	n/a	82773	left_buttonPress	12	smiley_face
166.148	n/a	83074	contrastTrial_start	5	n/a
169.132	n/a	84566	right_target	9	n/a
170.612	n/a	85306	right_buttonPress	13	smiley_face
170.776	n/a	85388	contrastTrial_start	5	n/a
174.83	n/a	87415	right_target	9	n/a
176.266	n/a	88133	right_buttonPress	13	smiley_face
176.474	n/a	88237	contrastTrial_start	5	n/a
179.46	n/a	89730	right_target	9	n/a
180.616	n/a	90308	right_buttonPress	13	smiley_face
181.104	n/a	90552	contrastTrial_start	5	n/a
183.004	n/a	91502	right_target	9	n/a
184.646	n/a	92323	contrastTrial_start	5	n/a
184.702	n/a	92351	right_buttonPress	13	non_target
186.548	n/a	93274	left_target	8	n/a
187.81	n/a	93905	left_buttonPress	12	smiley_face
188.188	n/a	94094	contrastTrial_start	5	n/a
190.09	n/a	95045	left_target	8	n/a
191.124	n/a	95562	left_buttonPress	12	smiley_face
191.726	n/a	95863	contrastTrial_start	5	n/a
194.712	n/a	97356	left_target	8	n/a
195.986	n/a	97993	left_buttonPress	12	smiley_face
196.35	n/a	98175	contrastTrial_start	5	n/a
198.248	n/a	99124	left_target	8	n/a
199.438	n/a	99719	left_buttonPress	12	smiley_face
199.892	n/a	99946	contrastTrial_start	5	n/a
202.88	n/a	101440	left_target	8	n/a
204.5	n/a	102250	left_buttonPress	12	smiley_face
204.526	n/a	102263	contrastTrial_start	5	n/a
208.61	n/a	104305	left_target	8	n/a
210.258	n/a	105129	contrastTrial_start	5	n/a
210.284	n/a	105142	left_buttonPress	12	non_target
214.344	n/a	107172	left_target	8	n/a
215.624	n/a	107812	left_buttonPress	12	smiley_face
215.986	n/a	107993	contrastTrial_start	5	n/a
221.606	n/a	110803	break cnt	break cnt	n/a
248.978	n/a	124489	9999	9999	n/a
