onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
79.868	n/a	39934	contrastChangeB1_start	94	n/a
90.368	n/a	45184	contrastTrial_start	5	n/a
93.198	n/a	46599	right_target	9	n/a
95.438	n/a	47719	right_buttonPress	13	smiley_face
95.626	n/a	47813	contrastTrial_start	5	n/a
98.426	n/a	49213	right_target	9	n/a
100.286	n/a	50143	right_buttonPress	13	smiley_face
100.836	n/a	50418	contrastTrial_start	5	n/a
105.236	n/a	52618	right_target	9	n/a
107.046	n/a	53523	right_buttonPress	13	smiley_face
107.636	n/a	53818	contrastTrial_start	5	n/a
113.638	n/a	56819	right_target	9	n/a
115.876	n/a	57938	right_buttonPress	13	smiley_face
116.036	n/a	58018	contrastTrial_start	5	n/a
118.836	n/a	59418	left_target	8	n/a
120.226	n/a	60113	left_buttonPress	12	smiley_face
121.236	n/a	60618	contrastTrial_start	5	n/a
124.036	n/a	62018	right_target	9	n/a
125.688	n/a	62844	right_buttonPress	13	smiley_face
126.436	n/a	63218	contrastTrial_start	5	n/a
130.836	n/a	65418	right_target	9	n/a
132.376	n/a	66188	right_buttonPress	13	smiley_face
133.238	n/a	66619	contrastTrial_start	5	n/a
137.636	n/a	68818	left_target	8	n/a
139.078	n/a	69539	right_buttonPress	13	sad_face
139.556	n/a	69778	left_buttonPress	12	non_target
140.038	n/a	70019	contrastTrial_start	5	n/a
144.438	n/a	72219	left_target	8	n/a
146.036	n/a	73018	left_buttonPress	12	smiley_face
146.838	n/a	73419	contrastTrial_start	5	n/a
151.238	n/a	75619	right_target	9	n/a
153.388	n/a	76694	right_buttonPress	13	smiley_face
153.636	n/a	76818	contrastTrial_start	5	n/a
159.638	n/a	79819	left_target	8	n/a
161.178	n/a	80589	left_buttonPress	12	smiley_face
162.038	n/a	81019	contrastTrial_start	5	n/a
164.836	n/a	82418	left_target	8	n/a
166.928	n/a	83464	left_buttonPress	12	smiley_face
167.238	n/a	83619	contrastTrial_start	5	n/a
173.236	n/a	86618	left_target	8	n/a
175.198	n/a	87599	left_buttonPress	12	smiley_face
175.638	n/a	87819	contrastTrial_start	5	n/a
180.038	n/a	90019	left_target	8	n/a
181.568	n/a	90784	left_buttonPress	12	smiley_face
182.438	n/a	91219	contrastTrial_start	5	n/a
185.238	n/a	92619	left_target	8	n/a
187.64	n/a	93820	contrastTrial_start	5	n/a
193.638	n/a	96819	left_target	8	n/a
195.348	n/a	97674	left_buttonPress	12	smiley_face
196.038	n/a	98019	contrastTrial_start	5	n/a
200.438	n/a	100219	right_target	9	n/a
202.768	n/a	101384	right_buttonPress	13	smiley_face
202.838	n/a	101419	contrastTrial_start	5	n/a
208.838	n/a	104419	right_target	9	n/a
210.378	n/a	105189	right_buttonPress	13	smiley_face
211.238	n/a	105619	contrastTrial_start	5	n/a
217.238	n/a	108619	right_target	9	n/a
218.548	n/a	109274	right_buttonPress	13	smiley_face
219.638	n/a	109819	contrastTrial_start	5	n/a
222.438	n/a	111219	left_target	8	n/a
224.478	n/a	112239	left_buttonPress	12	smiley_face
224.838	n/a	112419	contrastTrial_start	5	n/a
230.838	n/a	115419	left_target	8	n/a
232.468	n/a	116234	left_buttonPress	12	smiley_face
233.238	n/a	116619	contrastTrial_start	5	n/a
237.638	n/a	118819	left_target	8	n/a
239.378	n/a	119689	left_buttonPress	12	smiley_face
240.038	n/a	120019	contrastTrial_start	5	n/a
242.838	n/a	121419	right_target	9	n/a
244.938	n/a	122469	right_buttonPress	13	smiley_face
245.238	n/a	122619	contrastTrial_start	5	n/a
251.238	n/a	125619	right_target	9	n/a
252.788	n/a	126394	right_buttonPress	13	smiley_face
253.638	n/a	126819	contrastTrial_start	5	n/a
260.156	n/a	130078	break cnt	break cnt	n/a
297.25	n/a	148625	9999	9999	n/a
