onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.944	n/a	2472	resting_start	90
51.578	n/a	25789	instructed_toOpenEyes	20
71.578	n/a	35789	instructed_toCloseEyes	30
111.578	n/a	55789	instructed_toOpenEyes	20
131.578	n/a	65789	instructed_toCloseEyes	30
171.578	n/a	85789	instructed_toOpenEyes	20
191.578	n/a	95789	instructed_toCloseEyes	30
231.578	n/a	115789	instructed_toOpenEyes	20
251.578	n/a	125789	instructed_toCloseEyes	30
291.578	n/a	145789	instructed_toOpenEyes	20
311.578	n/a	155789	instructed_toCloseEyes	30
351.578	n/a	175789	instructed_toOpenEyes	20
356.257	n/a	178128.5	boundary	boundary
