onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
33.714	n/a	16857	symbolSearch_start	92	n/a	n/a
39.632	n/a	19816	newPage	20	n/a	n/a
46.008	n/a	23004	trialResponse	14	0	0
51.172	n/a	25586	trialResponse	14	1	1
56.866	n/a	28433	trialResponse	14	0	0
68.29	n/a	34145	trialResponse	14	0	0
81.05	n/a	40525	trialResponse	14	0	0
86.674	n/a	43337	trialResponse	14	1	1
95.61	n/a	47805	trialResponse	14	1	0
104.73	n/a	52365	trialResponse	14	1	1
110.098	n/a	55049	trialResponse	14	0	0
116.066	n/a	58033	trialResponse	14	0	0
121.996	n/a	60998	trialResponse	14	0	0
125.506	n/a	62753	trialResponse	14	1	1
128.868	n/a	64434	trialResponse	14	0	0
134.626	n/a	67313	trialResponse	14	1	1
138.628	n/a	69314	trialResponse	14	1	1
139.682	n/a	69841	newPage	20	n/a	n/a
147.762	n/a	73881	trialResponse	14	1	1
152.322	n/a	76161	trialResponse	14	1	1
158.136	n/a	79068	trialResponse	14	0	0
163.178	n/a	81589	trialResponse	14	1	1
163.192	n/a	81596	newPage	20	n/a	n/a
166.951	n/a	83475.5	boundary	boundary	n/a	n/a
