onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.918	n/a	2459	resting_start	90
212.526	n/a	106263	instructed_toOpenEyes	20
232.528	n/a	116264	instructed_toCloseEyes	30
272.522	n/a	136261	instructed_toOpenEyes	20
292.526	n/a	146263	instructed_toCloseEyes	30
332.522	n/a	166261	instructed_toOpenEyes	20
352.524	n/a	176262	instructed_toCloseEyes	30
392.526	n/a	196263	instructed_toOpenEyes	20
412.528	n/a	206264	instructed_toCloseEyes	30
452.526	n/a	226263	instructed_toOpenEyes	20
472.526	n/a	236263	instructed_toCloseEyes	30
512.524	n/a	256262	instructed_toOpenEyes	20
517.207	n/a	258603.5	boundary	boundary
