onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
114.292	n/a	57146	surroundSuppB1_start	93	n/a	n/a	n/a
115.984	n/a	57992	fixpoint_ON	4	n/a	n/a	n/a
116.618	2.4	58309	stim_ON	8	1	0	2
121.952	n/a	60976	fixpoint_ON	4	n/a	n/a	n/a
122.464	2.4	61232	stim_ON	8	1	0.3	3
127.782	n/a	63891	fixpoint_ON	4	n/a	n/a	n/a
128.292	2.4	64146	stim_ON	8	1	0.6	1
133.602	n/a	66801	fixpoint_ON	4	n/a	n/a	n/a
134.114	2.4	67057	stim_ON	8	1	1	2
139.422	n/a	69711	fixpoint_ON	4	n/a	n/a	n/a
139.932	2.4	69966	stim_ON	8	1	0	3
145.242	n/a	72621	fixpoint_ON	4	n/a	n/a	n/a
145.752	2.4	72876	stim_ON	8	1	0.3	2
151.072	n/a	75536	fixpoint_ON	4	n/a	n/a	n/a
151.582	2.4	75791	stim_ON	8	1	0.6	1
156.902	n/a	78451	fixpoint_ON	4	n/a	n/a	n/a
157.412	2.4	78706	stim_ON	8	1	1	3
162.722	n/a	81361	fixpoint_ON	4	n/a	n/a	n/a
163.234	2.4	81617	stim_ON	8	1	0	2
168.542	n/a	84271	fixpoint_ON	4	n/a	n/a	n/a
169.054	2.4	84527	stim_ON	8	1	0.3	3
174.362	n/a	87181	fixpoint_ON	4	n/a	n/a	n/a
174.874	2.4	87437	stim_ON	8	1	0.6	1
180.192	n/a	90096	fixpoint_ON	4	n/a	n/a	n/a
180.702	2.4	90351	stim_ON	8	1	1	2
186.022	n/a	93011	fixpoint_ON	4	n/a	n/a	n/a
186.532	2.4	93266	stim_ON	8	0	0	3
191.842	n/a	95921	fixpoint_ON	4	n/a	n/a	n/a
192.354	2.4	96177	stim_ON	8	0	0.3	1
197.672	n/a	98836	fixpoint_ON	4	n/a	n/a	n/a
198.184	2.4	99092	stim_ON	8	0	0.6	2
203.492	n/a	101746	fixpoint_ON	4	n/a	n/a	n/a
204.004	2.4	102002	stim_ON	8	0	1	3
209.312	n/a	104656	fixpoint_ON	4	n/a	n/a	n/a
209.822	2.4	104911	stim_ON	8	1	1	1
215.132	n/a	107566	fixpoint_ON	4	n/a	n/a	n/a
215.644	2.4	107822	stim_ON	8	1	0.6	3
220.952	n/a	110476	fixpoint_ON	4	n/a	n/a	n/a
221.464	2.4	110732	stim_ON	8	1	0.3	2
226.772	n/a	113386	fixpoint_ON	4	n/a	n/a	n/a
227.284	2.4	113642	stim_ON	8	1	0	1
232.592	n/a	116296	fixpoint_ON	4	n/a	n/a	n/a
233.102	2.4	116551	stim_ON	8	1	1	1
