onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.426	n/a	15713	contrastChangeB2_start	95	n/a
37.296	n/a	18648	contrastTrial_start	5	n/a
40.104	n/a	20052	right_target	9	n/a
41.994	n/a	20997	right_buttonPress	13	smiley_face
42.504	n/a	21252	contrastTrial_start	5	n/a
45.304	n/a	22652	left_target	8	n/a
46.754	n/a	23377	left_buttonPress	12	smiley_face
47.704	n/a	23852	contrastTrial_start	5	n/a
53.704	n/a	26852	right_target	9	n/a
55.584	n/a	27792	right_buttonPress	13	smiley_face
56.104	n/a	28052	contrastTrial_start	5	n/a
62.104	n/a	31052	left_target	8	n/a
63.424	n/a	31712	left_buttonPress	12	smiley_face
64.504	n/a	32252	contrastTrial_start	5	n/a
70.504	n/a	35252	right_target	9	n/a
71.944	n/a	35972	right_buttonPress	13	smiley_face
72.904	n/a	36452	contrastTrial_start	5	n/a
78.904	n/a	39452	left_target	8	n/a
80.052	n/a	40026	left_buttonPress	12	smiley_face
81.304	n/a	40652	contrastTrial_start	5	n/a
85.702	n/a	42851	left_target	8	n/a
87.042	n/a	43521	left_buttonPress	12	smiley_face
88.102	n/a	44051	contrastTrial_start	5	n/a
90.902	n/a	45451	right_target	9	n/a
92.222	n/a	46111	right_buttonPress	13	smiley_face
93.302	n/a	46651	contrastTrial_start	5	n/a
99.304	n/a	49652	right_target	9	n/a
100.712	n/a	50356	right_buttonPress	13	smiley_face
101.742	n/a	50871	contrastTrial_start	5	n/a
106.142	n/a	53071	right_target	9	n/a
108.102	n/a	54051	right_buttonPress	13	smiley_face
108.542	n/a	54271	contrastTrial_start	5	n/a
112.942	n/a	56471	right_target	9	n/a
114.042	n/a	57021	right_buttonPress	13	smiley_face
115.342	n/a	57671	contrastTrial_start	5	n/a
118.142	n/a	59071	right_target	9	n/a
119.822	n/a	59911	right_buttonPress	13	smiley_face
120.542	n/a	60271	contrastTrial_start	5	n/a
124.942	n/a	62471	left_target	8	n/a
126.602	n/a	63301	left_buttonPress	12	smiley_face
127.342	n/a	63671	contrastTrial_start	5	n/a
131.742	n/a	65871	right_target	9	n/a
133.112	n/a	66556	right_buttonPress	13	smiley_face
134.142	n/a	67071	contrastTrial_start	5	n/a
140.142	n/a	70071	right_target	9	n/a
141.712	n/a	70856	left_buttonPress	12	sad_face
142.542	n/a	71271	contrastTrial_start	5	n/a
146.942	n/a	73471	right_target	9	n/a
148.892	n/a	74446	right_buttonPress	13	smiley_face
149.342	n/a	74671	contrastTrial_start	5	n/a
152.142	n/a	76071	right_target	9	n/a
154.212	n/a	77106	right_buttonPress	13	smiley_face
154.542	n/a	77271	contrastTrial_start	5	n/a
157.342	n/a	78671	left_target	8	n/a
158.592	n/a	79296	left_buttonPress	12	smiley_face
159.742	n/a	79871	contrastTrial_start	5	n/a
162.542	n/a	81271	left_target	8	n/a
163.872	n/a	81936	right_buttonPress	13	sad_face
164.942	n/a	82471	contrastTrial_start	5	n/a
169.342	n/a	84671	left_target	8	n/a
170.722	n/a	85361	left_buttonPress	12	smiley_face
171.742	n/a	85871	contrastTrial_start	5	n/a
174.542	n/a	87271	left_target	8	n/a
176.132	n/a	88066	left_buttonPress	12	smiley_face
176.942	n/a	88471	contrastTrial_start	5	n/a
181.342	n/a	90671	left_target	8	n/a
182.692	n/a	91346	left_buttonPress	12	smiley_face
183.742	n/a	91871	contrastTrial_start	5	n/a
189.742	n/a	94871	left_target	8	n/a
191.152	n/a	95576	left_buttonPress	12	smiley_face
192.142	n/a	96071	contrastTrial_start	5	n/a
198.142	n/a	99071	left_target	8	n/a
200.032	n/a	100016	left_buttonPress	12	smiley_face
200.542	n/a	100271	contrastTrial_start	5	n/a
206.932	n/a	103466	break cnt	break cnt	n/a
234.48	n/a	117240	9999	9999	n/a
