onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.372	n/a	18686	contrastChangeB1_start	94	n/a
43.368	n/a	21684	contrastTrial_start	5	n/a
46.17	n/a	23085	right_target	9	n/a
47.44	n/a	23720	right_buttonPress	13	smiley_face
48.57	n/a	24285	contrastTrial_start	5	n/a
48.74	n/a	24370	right_buttonPress	13	non_target
51.37	n/a	25685	right_target	9	n/a
52.74	n/a	26370	right_buttonPress	13	smiley_face
53.77	n/a	26885	contrastTrial_start	5	n/a
58.17	n/a	29085	right_target	9	n/a
59.45	n/a	29725	right_buttonPress	13	smiley_face
60.57	n/a	30285	contrastTrial_start	5	n/a
65.43	n/a	32715	left_buttonPress	12	non_target
66.57	n/a	33285	right_target	9	n/a
68.39	n/a	34195	left_buttonPress	12	sad_face
68.97	n/a	34485	contrastTrial_start	5	n/a
71.77	n/a	35885	left_target	8	n/a
73.48	n/a	36740	left_buttonPress	12	smiley_face
74.17	n/a	37085	contrastTrial_start	5	n/a
76.97	n/a	38485	right_target	9	n/a
78.52	n/a	39260	right_buttonPress	13	smiley_face
79.37	n/a	39685	contrastTrial_start	5	n/a
83.77	n/a	41885	right_target	9	n/a
85.24	n/a	42620	right_buttonPress	13	smiley_face
86.17	n/a	43085	contrastTrial_start	5	n/a
90.568	n/a	45284	left_target	8	n/a
92.378	n/a	46189	left_buttonPress	12	smiley_face
92.968	n/a	46484	contrastTrial_start	5	n/a
97.368	n/a	48684	left_target	8	n/a
99.018	n/a	49509	left_buttonPress	12	smiley_face
99.768	n/a	49884	contrastTrial_start	5	n/a
104.168	n/a	52084	right_target	9	n/a
105.288	n/a	52644	right_buttonPress	13	smiley_face
106.568	n/a	53284	contrastTrial_start	5	n/a
112.568	n/a	56284	left_target	8	n/a
113.558	n/a	56779	left_buttonPress	12	smiley_face
114.968	n/a	57484	contrastTrial_start	5	n/a
117.768	n/a	58884	left_target	8	n/a
119.738	n/a	59869	left_buttonPress	12	smiley_face
120.168	n/a	60084	contrastTrial_start	5	n/a
126.168	n/a	63084	left_target	8	n/a
127.918	n/a	63959	left_buttonPress	12	smiley_face
128.568	n/a	64284	contrastTrial_start	5	n/a
132.968	n/a	66484	left_target	8	n/a
133.638	n/a	66819	right_buttonPress	13	sad_face
135.368	n/a	67684	contrastTrial_start	5	n/a
138.168	n/a	69084	left_target	8	n/a
140.158	n/a	70079	left_buttonPress	12	smiley_face
140.568	n/a	70284	contrastTrial_start	5	n/a
146.568	n/a	73284	left_target	8	n/a
148.018	n/a	74009	left_buttonPress	12	smiley_face
148.968	n/a	74484	contrastTrial_start	5	n/a
153.368	n/a	76684	right_target	9	n/a
154.818	n/a	77409	right_buttonPress	13	smiley_face
155.768	n/a	77884	contrastTrial_start	5	n/a
161.768	n/a	80884	right_target	9	n/a
162.978	n/a	81489	right_buttonPress	13	smiley_face
164.168	n/a	82084	contrastTrial_start	5	n/a
170.168	n/a	85084	right_target	9	n/a
171.328	n/a	85664	right_buttonPress	13	smiley_face
172.568	n/a	86284	contrastTrial_start	5	n/a
175.368	n/a	87684	left_target	8	n/a
176.918	n/a	88459	left_buttonPress	12	smiley_face
177.768	n/a	88884	contrastTrial_start	5	n/a
183.768	n/a	91884	left_target	8	n/a
185.018	n/a	92509	left_buttonPress	12	smiley_face
186.168	n/a	93084	contrastTrial_start	5	n/a
190.568	n/a	95284	left_target	8	n/a
191.858	n/a	95929	left_buttonPress	12	smiley_face
192.968	n/a	96484	contrastTrial_start	5	n/a
195.768	n/a	97884	right_target	9	n/a
197.818	n/a	98909	right_buttonPress	13	smiley_face
198.168	n/a	99084	contrastTrial_start	5	n/a
204.166	n/a	102083	right_target	9	n/a
205.546	n/a	102773	right_buttonPress	13	smiley_face
206.568	n/a	103284	contrastTrial_start	5	n/a
212.934	n/a	106467	break cnt	break cnt	n/a
242.39	n/a	121195	9999	9999	n/a
