onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
90.89	n/a	45445	contrastChangeB3_start	96	n/a
101.198	n/a	50599	contrastTrial_start	5	n/a
105.612	n/a	52806	right_target	9	n/a
106.84	n/a	53420	right_buttonPress	13	smiley_face
108.058	n/a	54029	contrastTrial_start	5	n/a
114.06	n/a	57030	right_target	9	n/a
115.74	n/a	57870	right_buttonPress	13	smiley_face
116.49	n/a	58245	contrastTrial_start	5	n/a
120.89	n/a	60445	left_target	8	n/a
122.52	n/a	61260	left_buttonPress	12	smiley_face
123.31	n/a	61655	contrastTrial_start	5	n/a
129.31	n/a	64655	left_target	8	n/a
130.96	n/a	65480	left_buttonPress	12	smiley_face
131.73	n/a	65865	contrastTrial_start	5	n/a
136.14	n/a	68070	right_target	9	n/a
137.89	n/a	68945	right_buttonPress	13	smiley_face
138.56	n/a	69280	contrastTrial_start	5	n/a
144.56	n/a	72280	left_target	8	n/a
145.78	n/a	72890	left_buttonPress	12	smiley_face
146.98	n/a	73490	contrastTrial_start	5	n/a
152.98	n/a	76490	left_target	8	n/a
155.04	n/a	77520	left_buttonPress	12	smiley_face
155.4	n/a	77700	contrastTrial_start	5	n/a
159.81	n/a	79905	right_target	9	n/a
161.22	n/a	80610	right_buttonPress	13	smiley_face
162.23	n/a	81115	contrastTrial_start	5	n/a
165.03	n/a	82515	left_target	8	n/a
166.39	n/a	83195	left_buttonPress	12	smiley_face
167.46	n/a	83730	contrastTrial_start	5	n/a
170.26	n/a	85130	left_target	8	n/a
171.64	n/a	85820	left_buttonPress	12	smiley_face
172.692	n/a	86346	contrastTrial_start	5	n/a
175.5	n/a	87750	left_target	8	n/a
177.25	n/a	88625	left_buttonPress	12	smiley_face
177.92	n/a	88960	contrastTrial_start	5	n/a
181.65	n/a	90825	right_buttonPress	13	non_target
183.94	n/a	91970	right_target	9	n/a
185.53	n/a	92765	right_buttonPress	13	smiley_face
186.36	n/a	93180	contrastTrial_start	5	n/a
190.76	n/a	95380	right_target	9	n/a
192.46	n/a	96230	right_buttonPress	13	smiley_face
193.18	n/a	96590	contrastTrial_start	5	n/a
197.722	n/a	98861	left_buttonPress	12	non_target
199.19	n/a	99595	right_target	9	n/a
201.11	n/a	100555	right_buttonPress	13	smiley_face
201.61	n/a	100805	contrastTrial_start	5	n/a
204.41	n/a	102205	right_target	9	n/a
206.38	n/a	103190	right_buttonPress	13	smiley_face
206.83	n/a	103415	contrastTrial_start	5	n/a
211.23	n/a	105615	left_target	8	n/a
212.67	n/a	106335	left_buttonPress	12	smiley_face
213.652	n/a	106826	contrastTrial_start	5	n/a
216.46	n/a	108230	right_target	9	n/a
217.97	n/a	108985	right_buttonPress	13	smiley_face
218.88	n/a	109440	contrastTrial_start	5	n/a
221.682	n/a	110841	left_target	8	n/a
223.21	n/a	111605	left_buttonPress	12	smiley_face
224.102	n/a	112051	contrastTrial_start	5	n/a
226.91	n/a	113455	right_target	9	n/a
228.95	n/a	114475	right_buttonPress	13	smiley_face
229.332	n/a	114666	contrastTrial_start	5	n/a
232.13	n/a	116065	right_target	9	n/a
234.55	n/a	117275	contrastTrial_start	5	n/a
238.95	n/a	119475	left_target	8	n/a
240.3	n/a	120150	left_buttonPress	12	smiley_face
241.372	n/a	120686	contrastTrial_start	5	n/a
245.77	n/a	122885	left_target	8	n/a
247.5	n/a	123750	left_buttonPress	12	smiley_face
248.192	n/a	124096	contrastTrial_start	5	n/a
254.202	n/a	127101	right_target	9	n/a
256.03	n/a	128015	right_buttonPress	13	smiley_face
256.622	n/a	128311	contrastTrial_start	5	n/a
262.64	n/a	131320	left_target	8	n/a
264.63	n/a	132315	left_buttonPress	12	smiley_face
265.072	n/a	132536	contrastTrial_start	5	n/a
271.606	n/a	135803	break cnt	break cnt	n/a
300.174	n/a	150087	9999	9999	n/a
