onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
47.532	n/a	23766	surroundSuppB1_start	93	n/a	n/a	n/a
49.218	n/a	24609	fixpoint_ON	4	n/a	n/a	n/a
49.852	2.4	24926	stim_ON	8	1	0	2
55.186	n/a	27593	fixpoint_ON	4	n/a	n/a	n/a
55.704	2.4	27852	stim_ON	8	1	0.3	3
61.016	n/a	30508	fixpoint_ON	4	n/a	n/a	n/a
61.534	2.4	30767	stim_ON	8	1	0.6	1
66.846	n/a	33423	fixpoint_ON	4	n/a	n/a	n/a
67.362	2.4	33681	stim_ON	8	1	1	2
72.676	n/a	36338	fixpoint_ON	4	n/a	n/a	n/a
73.194	2.4	36597	stim_ON	8	1	0	3
78.506	n/a	39253	fixpoint_ON	4	n/a	n/a	n/a
79.022	2.4	39511	stim_ON	8	1	0.3	2
84.336	n/a	42168	fixpoint_ON	4	n/a	n/a	n/a
84.854	2.4	42427	stim_ON	8	1	0.6	1
90.166	n/a	45083	fixpoint_ON	4	n/a	n/a	n/a
90.684	2.4	45342	stim_ON	8	1	1	3
95.996	n/a	47998	fixpoint_ON	4	n/a	n/a	n/a
96.514	2.4	48257	stim_ON	8	1	0	2
101.826	n/a	50913	fixpoint_ON	4	n/a	n/a	n/a
102.344	2.4	51172	stim_ON	8	1	0.3	3
107.656	n/a	53828	fixpoint_ON	4	n/a	n/a	n/a
108.174	2.4	54087	stim_ON	8	1	0.6	1
113.486	n/a	56743	fixpoint_ON	4	n/a	n/a	n/a
114.004	2.4	57002	stim_ON	8	1	1	2
119.316	n/a	59658	fixpoint_ON	4	n/a	n/a	n/a
119.834	2.4	59917	stim_ON	8	0	0	3
125.146	n/a	62573	fixpoint_ON	4	n/a	n/a	n/a
125.664	2.4	62832	stim_ON	8	0	0.3	1
130.976	n/a	65488	fixpoint_ON	4	n/a	n/a	n/a
131.494	2.4	65747	stim_ON	8	0	0.6	2
136.806	n/a	68403	fixpoint_ON	4	n/a	n/a	n/a
137.324	2.4	68662	stim_ON	8	0	1	3
142.636	n/a	71318	fixpoint_ON	4	n/a	n/a	n/a
143.154	2.4	71577	stim_ON	8	1	1	1
148.466	n/a	74233	fixpoint_ON	4	n/a	n/a	n/a
148.984	2.4	74492	stim_ON	8	1	0.6	3
154.296	n/a	77148	fixpoint_ON	4	n/a	n/a	n/a
154.814	2.4	77407	stim_ON	8	1	0.3	2
160.126	n/a	80063	fixpoint_ON	4	n/a	n/a	n/a
160.644	2.4	80322	stim_ON	8	1	0	1
165.956	n/a	82978	fixpoint_ON	4	n/a	n/a	n/a
166.474	2.4	83237	stim_ON	8	1	1	1
171.786	n/a	85893	fixpoint_ON	4	n/a	n/a	n/a
172.304	2.4	86152	stim_ON	8	1	0.6	2
177.616	n/a	88808	fixpoint_ON	4	n/a	n/a	n/a
178.134	2.4	89067	stim_ON	8	1	0.3	3
183.446	n/a	91723	fixpoint_ON	4	n/a	n/a	n/a
183.964	2.4	91982	stim_ON	8	1	0	1
189.276	n/a	94638	fixpoint_ON	4	n/a	n/a	n/a
189.794	2.4	94897	stim_ON	8	0	0	2
195.108	n/a	97554	fixpoint_ON	4	n/a	n/a	n/a
195.624	2.4	97812	stim_ON	8	1	0	3
200.936	n/a	100468	fixpoint_ON	4	n/a	n/a	n/a
201.454	2.4	100727	stim_ON	8	0	0.3	1
206.766	n/a	103383	fixpoint_ON	4	n/a	n/a	n/a
207.284	2.4	103642	stim_ON	8	1	0.3	2
212.596	n/a	106298	fixpoint_ON	4	n/a	n/a	n/a
213.114	2.4	106557	stim_ON	8	0	0.6	3
218.426	n/a	109213	fixpoint_ON	4	n/a	n/a	n/a
218.944	2.4	109472	stim_ON	8	1	0.6	1
224.256	n/a	112128	fixpoint_ON	4	n/a	n/a	n/a
224.774	2.4	112387	stim_ON	8	0	1	2
230.086	n/a	115043	fixpoint_ON	4	n/a	n/a	n/a
230.604	2.4	115302	stim_ON	8	1	1	3
235.916	n/a	117958	fixpoint_ON	4	n/a	n/a	n/a
236.434	2.4	118217	stim_ON	8	1	1	1
241.746	n/a	120873	fixpoint_ON	4	n/a	n/a	n/a
242.266	2.4	121133	stim_ON	8	1	0.6	2
247.576	n/a	123788	fixpoint_ON	4	n/a	n/a	n/a
248.094	2.4	124047	stim_ON	8	1	0.3	3
253.406	n/a	126703	fixpoint_ON	4	n/a	n/a	n/a
253.924	2.4	126962	stim_ON	8	1	0	1
259.238	n/a	129619	fixpoint_ON	4	n/a	n/a	n/a
259.754	2.4	129877	stim_ON	8	1	1	1
265.066	n/a	132533	fixpoint_ON	4	n/a	n/a	n/a
265.584	2.4	132792	stim_ON	8	1	0.6	3
270.896	n/a	135448	fixpoint_ON	4	n/a	n/a	n/a
271.414	2.4	135707	stim_ON	8	1	0.3	2
276.726	n/a	138363	fixpoint_ON	4	n/a	n/a	n/a
277.244	2.4	138622	stim_ON	8	1	0	1
282.558	n/a	141279	fixpoint_ON	4	n/a	n/a	n/a
