onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
40.172	n/a	20086	contrastChangeB1_start	94	n/a
50.232	n/a	25116	contrastTrial_start	5	n/a
53.052	n/a	26526	right_target	9	n/a
54.984	n/a	27492	right_buttonPress	13	smiley_face
55.498	n/a	27749	contrastTrial_start	5	n/a
58.302	n/a	29151	right_target	9	n/a
60.242	n/a	30121	right_buttonPress	13	smiley_face
60.722	n/a	30361	contrastTrial_start	5	n/a
65.122	n/a	32561	right_target	9	n/a
67.162	n/a	33581	right_buttonPress	13	smiley_face
67.542	n/a	33771	contrastTrial_start	5	n/a
73.542	n/a	36771	right_target	9	n/a
75.912	n/a	37956	right_buttonPress	13	smiley_face
75.962	n/a	37981	contrastTrial_start	5	n/a
78.762	n/a	39381	left_target	8	n/a
81.172	n/a	40586	contrastTrial_start	5	n/a
83.972	n/a	41986	right_target	9	n/a
85.862	n/a	42931	right_buttonPress	13	smiley_face
86.392	n/a	43196	contrastTrial_start	5	n/a
90.792	n/a	45396	right_target	9	n/a
92.112	n/a	46056	right_buttonPress	13	smiley_face
93.212	n/a	46606	contrastTrial_start	5	n/a
97.612	n/a	48806	left_target	8	n/a
99.552	n/a	49776	left_buttonPress	12	smiley_face
100.032	n/a	50016	contrastTrial_start	5	n/a
104.432	n/a	52216	left_target	8	n/a
106.322	n/a	53161	left_buttonPress	12	smiley_face
106.852	n/a	53426	contrastTrial_start	5	n/a
111.252	n/a	55626	right_target	9	n/a
113.172	n/a	56586	right_buttonPress	13	smiley_face
113.672	n/a	56836	contrastTrial_start	5	n/a
119.672	n/a	59836	left_target	8	n/a
122.084	n/a	61042	contrastTrial_start	5	n/a
122.252	n/a	61126	left_buttonPress	12	non_target
124.892	n/a	62446	left_target	8	n/a
127.302	n/a	63651	contrastTrial_start	5	n/a
133.302	n/a	66651	left_target	8	n/a
135.132	n/a	67566	left_buttonPress	12	smiley_face
135.722	n/a	67861	contrastTrial_start	5	n/a
140.122	n/a	70061	left_target	8	n/a
141.482	n/a	70741	left_buttonPress	12	smiley_face
142.542	n/a	71271	contrastTrial_start	5	n/a
145.342	n/a	72671	left_target	8	n/a
146.932	n/a	73466	left_buttonPress	12	smiley_face
147.762	n/a	73881	contrastTrial_start	5	n/a
153.762	n/a	76881	left_target	8	n/a
155.562	n/a	77781	left_buttonPress	12	smiley_face
156.182	n/a	78091	contrastTrial_start	5	n/a
160.582	n/a	80291	right_target	9	n/a
162.682	n/a	81341	right_buttonPress	13	smiley_face
163.002	n/a	81501	contrastTrial_start	5	n/a
169.002	n/a	84501	right_target	9	n/a
171.202	n/a	85601	right_buttonPress	13	smiley_face
171.422	n/a	85711	contrastTrial_start	5	n/a
177.422	n/a	88711	right_target	9	n/a
179.442	n/a	89721	right_buttonPress	13	smiley_face
179.842	n/a	89921	contrastTrial_start	5	n/a
182.642	n/a	91321	left_target	8	n/a
184.444	n/a	92222	left_buttonPress	12	smiley_face
185.062	n/a	92531	contrastTrial_start	5	n/a
191.062	n/a	95531	left_target	8	n/a
192.682	n/a	96341	left_buttonPress	12	smiley_face
193.482	n/a	96741	contrastTrial_start	5	n/a
197.884	n/a	98942	left_target	8	n/a
199.722	n/a	99861	left_buttonPress	12	smiley_face
200.302	n/a	100151	contrastTrial_start	5	n/a
203.102	n/a	101551	right_target	9	n/a
205.512	n/a	102756	contrastTrial_start	5	n/a
205.742	n/a	102871	right_buttonPress	13	non_target
211.522	n/a	105761	right_target	9	n/a
213.042	n/a	106521	right_buttonPress	13	smiley_face
213.944	n/a	106972	contrastTrial_start	5	n/a
220.354	n/a	110177	break cnt	break cnt	n/a
254.214	n/a	127107	9999	9999	n/a
