onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.024	n/a	2512	resting_start	90
126.126	n/a	63063	instructed_toOpenEyes	20
146.128	n/a	73064	instructed_toCloseEyes	30
186.126	n/a	93063	instructed_toOpenEyes	20
206.124	n/a	103062	instructed_toCloseEyes	30
246.126	n/a	123063	instructed_toOpenEyes	20
266.126	n/a	133063	instructed_toCloseEyes	30
306.126	n/a	153063	instructed_toOpenEyes	20
326.126	n/a	163063	instructed_toCloseEyes	30
366.126	n/a	183063	instructed_toOpenEyes	20
386.126	n/a	193063	instructed_toCloseEyes	30
426.126	n/a	213063	instructed_toOpenEyes	20
430.795	n/a	215397.5	boundary	boundary
