onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
144.868	n/a	72434	contrastChangeB2_start	95	n/a
150.582	n/a	75291	contrastTrial_start	5	n/a
153.382	n/a	76691	left_target	8	n/a
155.37	n/a	77685	left_buttonPress	12	smiley_face
155.78	n/a	77890	contrastTrial_start	5	n/a
158.58	n/a	79290	left_target	8	n/a
160.53	n/a	80265	left_buttonPress	12	smiley_face
160.98	n/a	80490	contrastTrial_start	5	n/a
165.38	n/a	82690	left_target	8	n/a
167.56	n/a	83780	left_buttonPress	12	smiley_face
167.78	n/a	83890	contrastTrial_start	5	n/a
170.58	n/a	85290	right_target	9	n/a
172.13	n/a	86065	right_buttonPress	13	smiley_face
172.98	n/a	86490	contrastTrial_start	5	n/a
178.98	n/a	89490	left_target	8	n/a
181.05	n/a	90525	left_buttonPress	12	smiley_face
181.38	n/a	90690	contrastTrial_start	5	n/a
187.38	n/a	93690	right_target	9	n/a
189.14	n/a	94570	right_buttonPress	13	smiley_face
189.78	n/a	94890	contrastTrial_start	5	n/a
195.78	n/a	97890	right_target	9	n/a
197.5	n/a	98750	right_buttonPress	13	smiley_face
198.18	n/a	99090	contrastTrial_start	5	n/a
202.58	n/a	101290	right_target	9	n/a
204.56	n/a	102280	right_buttonPress	13	smiley_face
204.98	n/a	102490	contrastTrial_start	5	n/a
210.98	n/a	105490	left_target	8	n/a
213.02	n/a	106510	left_buttonPress	12	smiley_face
213.38	n/a	106690	contrastTrial_start	5	n/a
217.78	n/a	108890	left_target	8	n/a
219.1	n/a	109550	left_buttonPress	12	smiley_face
220.18	n/a	110090	contrastTrial_start	5	n/a
224.58	n/a	112290	left_target	8	n/a
226.25	n/a	113125	left_buttonPress	12	smiley_face
226.98	n/a	113490	contrastTrial_start	5	n/a
229.778	n/a	114889	left_target	8	n/a
231.408	n/a	115704	left_buttonPress	12	smiley_face
232.178	n/a	116089	contrastTrial_start	5	n/a
236.578	n/a	118289	right_target	9	n/a
238.358	n/a	119179	right_buttonPress	13	smiley_face
238.978	n/a	119489	contrastTrial_start	5	n/a
244.978	n/a	122489	left_target	8	n/a
246.258	n/a	123129	left_buttonPress	12	smiley_face
247.378	n/a	123689	contrastTrial_start	5	n/a
251.778	n/a	125889	left_target	8	n/a
253.278	n/a	126639	left_buttonPress	12	smiley_face
254.188	n/a	127094	contrastTrial_start	5	n/a
256.988	n/a	128494	left_target	8	n/a
258.278	n/a	129139	left_buttonPress	12	smiley_face
259.388	n/a	129694	contrastTrial_start	5	n/a
262.188	n/a	131094	right_target	9	n/a
263.478	n/a	131739	right_buttonPress	13	smiley_face
264.588	n/a	132294	contrastTrial_start	5	n/a
267.388	n/a	133694	right_target	9	n/a
268.918	n/a	134459	right_buttonPress	13	smiley_face
269.788	n/a	134894	contrastTrial_start	5	n/a
274.188	n/a	137094	right_target	9	n/a
275.478	n/a	137739	right_buttonPress	13	smiley_face
276.588	n/a	138294	contrastTrial_start	5	n/a
279.388	n/a	139694	right_target	9	n/a
281.438	n/a	140719	right_buttonPress	13	smiley_face
281.788	n/a	140894	contrastTrial_start	5	n/a
286.188	n/a	143094	right_target	9	n/a
287.578	n/a	143789	right_buttonPress	13	smiley_face
288.588	n/a	144294	contrastTrial_start	5	n/a
288.638	n/a	144319	right_buttonPress	13	non_target
294.588	n/a	147294	left_target	8	n/a
296.218	n/a	148109	left_buttonPress	12	smiley_face
296.988	n/a	148494	contrastTrial_start	5	n/a
302.988	n/a	151494	right_target	9	n/a
304.678	n/a	152339	right_buttonPress	13	smiley_face
305.388	n/a	152694	contrastTrial_start	5	n/a
311.388	n/a	155694	right_target	9	n/a
313.058	n/a	156529	right_buttonPress	13	smiley_face
313.788	n/a	156894	contrastTrial_start	5	n/a
320.278	n/a	160139	break cnt	break cnt	n/a
352.308	n/a	176154	9999	9999	n/a
