onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.144	n/a	17072	contrastChangeB2_start	95	n/a
39.902	n/a	19951	contrastTrial_start	5	n/a
42.708	n/a	21354	left_target	8	n/a
45.016	n/a	22508	left_buttonPress	12	smiley_face
45.106	n/a	22553	contrastTrial_start	5	n/a
47.906	n/a	23953	left_target	8	n/a
49.836	n/a	24918	right_buttonPress	13	sad_face
50.306	n/a	25153	contrastTrial_start	5	n/a
54.706	n/a	27353	left_target	8	n/a
56.516	n/a	28258	left_buttonPress	12	smiley_face
57.106	n/a	28553	contrastTrial_start	5	n/a
59.906	n/a	29953	right_target	9	n/a
61.706	n/a	30853	right_buttonPress	13	smiley_face
62.306	n/a	31153	contrastTrial_start	5	n/a
65.746	n/a	32873	right_buttonPress	13	non_target
66.636	n/a	33318	right_buttonPress	13	non_target
67.268	n/a	33634	right_buttonPress	13	non_target
67.708	n/a	33854	right_buttonPress	13	non_target
68.306	n/a	34153	left_target	8	n/a
68.338	n/a	34169	left_buttonPress	12	smiley_face
68.796	n/a	34398	left_buttonPress	12	non_target
69.468	n/a	34734	left_buttonPress	12	non_target
70.708	n/a	35354	contrastTrial_start	5	n/a
70.886	n/a	35443	left_buttonPress	12	non_target
72.888	n/a	36444	left_buttonPress	12	non_target
76.708	n/a	38354	right_target	9	n/a
78.318	n/a	39159	right_buttonPress	13	smiley_face
79.108	n/a	39554	contrastTrial_start	5	n/a
85.108	n/a	42554	right_target	9	n/a
86.978	n/a	43489	right_buttonPress	13	smiley_face
87.508	n/a	43754	contrastTrial_start	5	n/a
91.908	n/a	45954	right_target	9	n/a
93.688	n/a	46844	right_buttonPress	13	smiley_face
94.308	n/a	47154	contrastTrial_start	5	n/a
100.308	n/a	50154	left_target	8	n/a
101.858	n/a	50929	left_buttonPress	12	smiley_face
102.708	n/a	51354	contrastTrial_start	5	n/a
107.108	n/a	53554	left_target	8	n/a
107.14	n/a	53570	right_buttonPress	13	sad_face
109.538	n/a	54769	contrastTrial_start	5	n/a
113.938	n/a	56969	left_target	8	n/a
115.482	n/a	57741	left_buttonPress	12	smiley_face
116.348	n/a	58174	contrastTrial_start	5	n/a
117.758	n/a	58879	left_buttonPress	12	non_target
119.148	n/a	59574	left_target	8	n/a
121.478	n/a	60739	left_buttonPress	12	smiley_face
121.548	n/a	60774	contrastTrial_start	5	n/a
125.948	n/a	62974	right_target	9	n/a
127.838	n/a	63919	right_buttonPress	13	smiley_face
128.348	n/a	64174	contrastTrial_start	5	n/a
134.348	n/a	67174	left_target	8	n/a
136.138	n/a	68069	left_buttonPress	12	smiley_face
136.748	n/a	68374	contrastTrial_start	5	n/a
141.148	n/a	70574	left_target	8	n/a
143.138	n/a	71569	right_buttonPress	13	sad_face
143.548	n/a	71774	contrastTrial_start	5	n/a
144.328	n/a	72164	left_buttonPress	12	non_target
146.348	n/a	73174	left_target	8	n/a
148.358	n/a	74179	left_buttonPress	12	smiley_face
148.748	n/a	74374	contrastTrial_start	5	n/a
151.548	n/a	75774	right_target	9	n/a
153.068	n/a	76534	right_buttonPress	13	smiley_face
153.948	n/a	76974	contrastTrial_start	5	n/a
156.748	n/a	78374	right_target	9	n/a
159.15	n/a	79575	contrastTrial_start	5	n/a
163.55	n/a	81775	right_target	9	n/a
165.27	n/a	82635	right_buttonPress	13	smiley_face
165.95	n/a	82975	contrastTrial_start	5	n/a
168.75	n/a	84375	right_target	9	n/a
170.5	n/a	85250	left_buttonPress	12	sad_face
171.15	n/a	85575	contrastTrial_start	5	n/a
175.55	n/a	87775	right_target	9	n/a
176.96	n/a	88480	right_buttonPress	13	smiley_face
177.95	n/a	88975	contrastTrial_start	5	n/a
183.95	n/a	91975	left_target	8	n/a
185.64	n/a	92820	left_buttonPress	12	smiley_face
186.35	n/a	93175	contrastTrial_start	5	n/a
192.35	n/a	96175	right_target	9	n/a
194.23	n/a	97115	right_buttonPress	13	smiley_face
194.75	n/a	97375	contrastTrial_start	5	n/a
200.75	n/a	100375	right_target	9	n/a
201.9	n/a	100950	right_buttonPress	13	smiley_face
203.15	n/a	101575	contrastTrial_start	5	n/a
205.11	n/a	102555	right_buttonPress	13	non_target
209.534	n/a	104767	break cnt	break cnt	n/a
240.634	n/a	120317	9999	9999	n/a
