onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
42.004	n/a	21002	symbolSearch_start	92	n/a	n/a
44.926	n/a	22463	newPage	20	n/a	n/a
71.42	n/a	35710	trialResponse	14	0	0
100.53	n/a	50265	trialResponse	14	1	1
138.958	n/a	69479	trialResponse	14	0	0
301.648	n/a	150824	trialResponse	14	0	0
301.658	n/a	150829	newPage	20	n/a	n/a
308.077	n/a	154038.5	boundary	boundary	n/a	n/a
