onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.99	n/a	2495	resting_start	90
56.534	n/a	28267	instructed_toOpenEyes	20
76.534	n/a	38267	instructed_toCloseEyes	30
116.534	n/a	58267	instructed_toOpenEyes	20
136.532	n/a	68266	instructed_toCloseEyes	30
176.534	n/a	88267	instructed_toOpenEyes	20
196.534	n/a	98267	instructed_toCloseEyes	30
236.534	n/a	118267	instructed_toOpenEyes	20
256.534	n/a	128267	instructed_toCloseEyes	30
296.534	n/a	148267	instructed_toOpenEyes	20
316.534	n/a	158267	instructed_toCloseEyes	30
356.536	n/a	178268	instructed_toOpenEyes	20
361.203	n/a	180601.5	boundary	boundary
