onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
64.988	n/a	32494	surroundSuppB1_start	93	n/a	n/a	n/a
66.68	n/a	33340	fixpoint_ON	4	n/a	n/a	n/a
67.314	2.4	33657	stim_ON	8	1	0	2
72.648	n/a	36324	fixpoint_ON	4	n/a	n/a	n/a
73.164	2.4	36582	stim_ON	8	1	0.3	3
78.478	n/a	39239	fixpoint_ON	4	n/a	n/a	n/a
78.996	2.4	39498	stim_ON	8	1	0.6	1
84.308	n/a	42154	fixpoint_ON	4	n/a	n/a	n/a
84.826	2.4	42413	stim_ON	8	1	1	2
90.138	n/a	45069	fixpoint_ON	4	n/a	n/a	n/a
90.654	2.4	45327	stim_ON	8	1	0	3
95.968	n/a	47984	fixpoint_ON	4	n/a	n/a	n/a
96.486	2.4	48243	stim_ON	8	1	0.3	2
101.798	n/a	50899	fixpoint_ON	4	n/a	n/a	n/a
102.316	2.4	51158	stim_ON	8	1	0.6	1
107.628	n/a	53814	fixpoint_ON	4	n/a	n/a	n/a
108.144	2.4	54072	stim_ON	8	1	1	3
113.458	n/a	56729	fixpoint_ON	4	n/a	n/a	n/a
113.976	2.4	56988	stim_ON	8	1	0	2
119.288	n/a	59644	fixpoint_ON	4	n/a	n/a	n/a
119.804	2.4	59902	stim_ON	8	1	0.3	3
125.118	n/a	62559	fixpoint_ON	4	n/a	n/a	n/a
125.636	2.4	62818	stim_ON	8	1	0.6	1
130.948	n/a	65474	fixpoint_ON	4	n/a	n/a	n/a
131.466	2.4	65733	stim_ON	8	1	1	2
136.778	n/a	68389	fixpoint_ON	4	n/a	n/a	n/a
137.294	2.4	68647	stim_ON	8	0	0	3
142.608	n/a	71304	fixpoint_ON	4	n/a	n/a	n/a
143.126	2.4	71563	stim_ON	8	0	0.3	1
148.438	n/a	74219	fixpoint_ON	4	n/a	n/a	n/a
148.956	2.4	74478	stim_ON	8	0	0.6	2
154.268	n/a	77134	fixpoint_ON	4	n/a	n/a	n/a
154.786	2.4	77393	stim_ON	8	0	1	3
160.098	n/a	80049	fixpoint_ON	4	n/a	n/a	n/a
160.616	2.4	80308	stim_ON	8	1	1	1
165.928	n/a	82964	fixpoint_ON	4	n/a	n/a	n/a
166.446	2.4	83223	stim_ON	8	1	0.6	3
171.758	n/a	85879	fixpoint_ON	4	n/a	n/a	n/a
172.274	2.4	86137	stim_ON	8	1	0.3	2
177.588	n/a	88794	fixpoint_ON	4	n/a	n/a	n/a
178.106	2.4	89053	stim_ON	8	1	0	1
183.418	n/a	91709	fixpoint_ON	4	n/a	n/a	n/a
183.936	2.4	91968	stim_ON	8	1	1	1
189.248	n/a	94624	fixpoint_ON	4	n/a	n/a	n/a
189.768	2.4	94884	stim_ON	8	1	0.6	2
195.078	n/a	97539	fixpoint_ON	4	n/a	n/a	n/a
195.596	2.4	97798	stim_ON	8	1	0.3	3
200.908	n/a	100454	fixpoint_ON	4	n/a	n/a	n/a
201.426	2.4	100713	stim_ON	8	1	0	1
206.738	n/a	103369	fixpoint_ON	4	n/a	n/a	n/a
207.256	2.4	103628	stim_ON	8	0	0	2
212.568	n/a	106284	fixpoint_ON	4	n/a	n/a	n/a
213.086	2.4	106543	stim_ON	8	1	0	3
218.398	n/a	109199	fixpoint_ON	4	n/a	n/a	n/a
218.918	2.4	109459	stim_ON	8	0	0.3	1
224.228	n/a	112114	fixpoint_ON	4	n/a	n/a	n/a
224.746	2.4	112373	stim_ON	8	1	0.3	2
230.058	n/a	115029	fixpoint_ON	4	n/a	n/a	n/a
230.576	2.4	115288	stim_ON	8	0	0.6	3
235.888	n/a	117944	fixpoint_ON	4	n/a	n/a	n/a
236.406	2.4	118203	stim_ON	8	1	0.6	1
241.718	n/a	120859	fixpoint_ON	4	n/a	n/a	n/a
242.236	2.4	121118	stim_ON	8	0	1	2
247.548	n/a	123774	fixpoint_ON	4	n/a	n/a	n/a
248.066	2.4	124033	stim_ON	8	1	1	3
253.378	n/a	126689	fixpoint_ON	4	n/a	n/a	n/a
253.896	2.4	126948	stim_ON	8	1	1	1
259.208	n/a	129604	fixpoint_ON	4	n/a	n/a	n/a
259.726	2.4	129863	stim_ON	8	1	0.6	2
265.04	n/a	132520	fixpoint_ON	4	n/a	n/a	n/a
265.556	2.4	132778	stim_ON	8	1	0.3	3
270.868	n/a	135434	fixpoint_ON	4	n/a	n/a	n/a
271.386	2.4	135693	stim_ON	8	1	0	1
276.698	n/a	138349	fixpoint_ON	4	n/a	n/a	n/a
277.216	2.4	138608	stim_ON	8	1	1	1
282.528	n/a	141264	fixpoint_ON	4	n/a	n/a	n/a
283.046	2.4	141523	stim_ON	8	1	0.6	3
288.358	n/a	144179	fixpoint_ON	4	n/a	n/a	n/a
288.876	2.4	144438	stim_ON	8	1	0.3	2
294.188	n/a	147094	fixpoint_ON	4	n/a	n/a	n/a
294.706	2.4	147353	stim_ON	8	1	0	1
300.018	n/a	150009	fixpoint_ON	4	n/a	n/a	n/a
300.538	2.4	150269	stim_ON	8	0	0	3
305.848	n/a	152924	fixpoint_ON	4	n/a	n/a	n/a
306.366	2.4	153183	stim_ON	8	0	0.3	1
311.678	n/a	155839	fixpoint_ON	4	n/a	n/a	n/a
312.196	2.4	156098	stim_ON	8	0	0.6	2
317.51	n/a	158755	fixpoint_ON	4	n/a	n/a	n/a
318.026	2.4	159013	stim_ON	8	0	1	3
323.338	n/a	161669	fixpoint_ON	4	n/a	n/a	n/a
323.856	2.4	161928	stim_ON	8	1	0	1
329.168	n/a	164584	fixpoint_ON	4	n/a	n/a	n/a
329.686	2.4	164843	stim_ON	8	1	0.3	2
334.998	n/a	167499	fixpoint_ON	4	n/a	n/a	n/a
335.516	2.4	167758	stim_ON	8	1	0.6	3
340.83	n/a	170415	fixpoint_ON	4	n/a	n/a	n/a
341.346	2.4	170673	stim_ON	8	1	1	1
346.66	n/a	173330	fixpoint_ON	4	n/a	n/a	n/a
347.176	2.4	173588	stim_ON	8	1	0	2
352.49	n/a	176245	fixpoint_ON	4	n/a	n/a	n/a
353.008	2.4	176504	stim_ON	8	1	0.3	1
358.32	n/a	179160	fixpoint_ON	4	n/a	n/a	n/a
358.838	2.4	179419	stim_ON	8	1	0.6	3
364.15	n/a	182075	fixpoint_ON	4	n/a	n/a	n/a
364.666	2.4	182333	stim_ON	8	1	1	2
369.98	n/a	184990	fixpoint_ON	4	n/a	n/a	n/a
370.496	2.4	185248	stim_ON	8	1	0	1
375.81	n/a	187905	fixpoint_ON	4	n/a	n/a	n/a
376.326	2.4	188163	stim_ON	8	1	0.3	2
381.638	n/a	190819	fixpoint_ON	4	n/a	n/a	n/a
382.156	2.4	191078	stim_ON	8	1	0.6	3
387.47	n/a	193735	fixpoint_ON	4	n/a	n/a	n/a
387.988	2.4	193994	stim_ON	8	1	1	1
393.3	n/a	196650	fixpoint_ON	4	n/a	n/a	n/a
393.816	2.4	196908	stim_ON	8	1	1	3
399.13	n/a	199565	fixpoint_ON	4	n/a	n/a	n/a
399.648	2.4	199824	stim_ON	8	0	1	1
404.96	n/a	202480	fixpoint_ON	4	n/a	n/a	n/a
405.476	2.4	202738	stim_ON	8	1	0.6	2
410.79	n/a	205395	fixpoint_ON	4	n/a	n/a	n/a
411.306	2.4	205653	stim_ON	8	0	0.6	3
416.62	n/a	208310	fixpoint_ON	4	n/a	n/a	n/a
417.136	2.4	208568	stim_ON	8	1	0.3	1
422.45	n/a	211225	fixpoint_ON	4	n/a	n/a	n/a
422.968	2.4	211484	stim_ON	8	0	0.3	2
428.28	n/a	214140	fixpoint_ON	4	n/a	n/a	n/a
428.796	2.4	214398	stim_ON	8	1	0	3
434.11	n/a	217055	fixpoint_ON	4	n/a	n/a	n/a
434.626	2.4	217313	stim_ON	8	0	0	1
443.009	n/a	221504.5	boundary	boundary	n/a	n/a	n/a
