onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
50.168	n/a	25084	contrastChangeB1_start	94	n/a
60.662	n/a	30331	contrastTrial_start	5	n/a
63.482	n/a	31741	right_target	9	n/a
65.892	n/a	32946	contrastTrial_start	5	n/a
66.234	n/a	33117	right_buttonPress	13	non_target
68.722	n/a	34361	right_target	9	n/a
71.132	n/a	35566	contrastTrial_start	5	n/a
71.552	n/a	35776	right_buttonPress	13	non_target
75.542	n/a	37771	right_target	9	n/a
77.332	n/a	38666	right_buttonPress	13	smiley_face
77.962	n/a	38981	contrastTrial_start	5	n/a
83.962	n/a	41981	right_target	9	n/a
85.912	n/a	42956	right_buttonPress	13	smiley_face
86.382	n/a	43191	contrastTrial_start	5	n/a
89.18	n/a	44590	left_target	8	n/a
90.252	n/a	45126	left_buttonPress	12	smiley_face
91.602	n/a	45801	contrastTrial_start	5	n/a
94.402	n/a	47201	right_target	9	n/a
96.342	n/a	48171	right_buttonPress	13	smiley_face
96.822	n/a	48411	contrastTrial_start	5	n/a
101.222	n/a	50611	right_target	9	n/a
103.092	n/a	51546	right_buttonPress	13	smiley_face
103.642	n/a	51821	contrastTrial_start	5	n/a
108.042	n/a	54021	left_target	8	n/a
109.782	n/a	54891	left_buttonPress	12	smiley_face
110.462	n/a	55231	contrastTrial_start	5	n/a
114.862	n/a	57431	left_target	8	n/a
116.172	n/a	58086	left_buttonPress	12	smiley_face
117.282	n/a	58641	contrastTrial_start	5	n/a
121.682	n/a	60841	right_target	9	n/a
123.602	n/a	61801	right_buttonPress	13	smiley_face
124.102	n/a	62051	contrastTrial_start	5	n/a
130.102	n/a	65051	left_target	8	n/a
131.952	n/a	65976	left_buttonPress	12	smiley_face
132.522	n/a	66261	contrastTrial_start	5	n/a
135.322	n/a	67661	left_target	8	n/a
137.552	n/a	68776	left_buttonPress	12	smiley_face
137.742	n/a	68871	contrastTrial_start	5	n/a
143.742	n/a	71871	left_target	8	n/a
145.172	n/a	72586	left_buttonPress	12	smiley_face
146.162	n/a	73081	contrastTrial_start	5	n/a
150.562	n/a	75281	left_target	8	n/a
152.342	n/a	76171	left_buttonPress	12	smiley_face
152.982	n/a	76491	contrastTrial_start	5	n/a
155.782	n/a	77891	left_target	8	n/a
158.192	n/a	79096	contrastTrial_start	5	n/a
164.192	n/a	82096	left_target	8	n/a
165.722	n/a	82861	left_buttonPress	12	smiley_face
166.612	n/a	83306	contrastTrial_start	5	n/a
171.012	n/a	85506	right_target	9	n/a
172.172	n/a	86086	right_buttonPress	13	smiley_face
173.432	n/a	86716	contrastTrial_start	5	n/a
179.432	n/a	89716	right_target	9	n/a
181.844	n/a	90922	contrastTrial_start	5	n/a
187.842	n/a	93921	right_target	9	n/a
189.614	n/a	94807	left_buttonPress	12	sad_face
190.262	n/a	95131	contrastTrial_start	5	n/a
193.062	n/a	96531	left_target	8	n/a
194.422	n/a	97211	left_buttonPress	12	smiley_face
195.482	n/a	97741	contrastTrial_start	5	n/a
201.482	n/a	100741	left_target	8	n/a
203.012	n/a	101506	left_buttonPress	12	smiley_face
203.902	n/a	101951	contrastTrial_start	5	n/a
208.302	n/a	104151	left_target	8	n/a
209.862	n/a	104931	left_buttonPress	12	smiley_face
210.724	n/a	105362	contrastTrial_start	5	n/a
213.522	n/a	106761	right_target	9	n/a
215.892	n/a	107946	right_buttonPress	13	smiley_face
215.942	n/a	107971	contrastTrial_start	5	n/a
221.942	n/a	110971	right_target	9	n/a
223.572	n/a	111786	right_buttonPress	13	smiley_face
224.362	n/a	112181	contrastTrial_start	5	n/a
230.804	n/a	115402	break cnt	break cnt	n/a
256.362	n/a	128181	9999	9999	n/a
