onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
89.32	n/a	44660	symbolSearch_start	92	n/a	n/a
95.232	n/a	47616	newPage	20	n/a	n/a
101.956	n/a	50978	trialResponse	14	0	0
106.864	n/a	53432	trialResponse	14	1	1
112.942	n/a	56471	trialResponse	14	0	0
122.83	n/a	61415	trialResponse	14	0	0
131.308	n/a	65654	trialResponse	14	0	0
139.56	n/a	69780	trialResponse	14	1	1
144.662	n/a	72331	trialResponse	14	0	0
154.648	n/a	77324	trialResponse	14	0	1
163.502	n/a	81751	trialResponse	14	0	0
179.166	n/a	89583	trialResponse	14	0	0
185.128	n/a	92564	trialResponse	14	0	0
189.814	n/a	94907	trialResponse	14	1	1
194.31	n/a	97155	trialResponse	14	0	0
196.416	n/a	98208	trialResponse	14	1	1
215.39	n/a	107695	trialResponse	14	1	1
215.412	n/a	107706	newPage	20	n/a	n/a
219.001	n/a	109500.5	boundary	boundary	n/a	n/a
