onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
91.654	n/a	45827	surroundSuppB1_start	93	n/a	n/a	n/a
93.342	n/a	46671	fixpoint_ON	4	n/a	n/a	n/a
93.976	2.4	46988	stim_ON	8	1	0	2
99.31	n/a	49655	fixpoint_ON	4	n/a	n/a	n/a
99.82	2.4	49910	stim_ON	8	1	0.3	3
105.13	n/a	52565	fixpoint_ON	4	n/a	n/a	n/a
105.642	2.4	52821	stim_ON	8	1	0.6	1
110.95	n/a	55475	fixpoint_ON	4	n/a	n/a	n/a
111.46	2.4	55730	stim_ON	8	1	1	2
116.77	n/a	58385	fixpoint_ON	4	n/a	n/a	n/a
117.28	2.4	58640	stim_ON	8	1	0	3
122.59	n/a	61295	fixpoint_ON	4	n/a	n/a	n/a
123.1	2.4	61550	stim_ON	8	1	0.3	2
128.41	n/a	64205	fixpoint_ON	4	n/a	n/a	n/a
128.92	2.4	64460	stim_ON	8	1	0.6	1
134.23	n/a	67115	fixpoint_ON	4	n/a	n/a	n/a
134.742	2.4	67371	stim_ON	8	1	1	3
140.05	n/a	70025	fixpoint_ON	4	n/a	n/a	n/a
140.56	2.4	70280	stim_ON	8	1	0	2
145.87	n/a	72935	fixpoint_ON	4	n/a	n/a	n/a
146.382	2.4	73191	stim_ON	8	1	0.3	3
151.69	n/a	75845	fixpoint_ON	4	n/a	n/a	n/a
152.202	2.4	76101	stim_ON	8	1	0.6	1
157.51	n/a	78755	fixpoint_ON	4	n/a	n/a	n/a
158.02	2.4	79010	stim_ON	8	1	1	2
163.33	n/a	81665	fixpoint_ON	4	n/a	n/a	n/a
163.842	2.4	81921	stim_ON	8	0	0	3
169.15	n/a	84575	fixpoint_ON	4	n/a	n/a	n/a
169.662	2.4	84831	stim_ON	8	0	0.3	1
174.97	n/a	87485	fixpoint_ON	4	n/a	n/a	n/a
175.48	2.4	87740	stim_ON	8	0	0.6	2
180.79	n/a	90395	fixpoint_ON	4	n/a	n/a	n/a
181.3	2.4	90650	stim_ON	8	0	1	3
186.61	n/a	93305	fixpoint_ON	4	n/a	n/a	n/a
187.122	2.4	93561	stim_ON	8	1	1	1
192.43	n/a	96215	fixpoint_ON	4	n/a	n/a	n/a
192.94	2.4	96470	stim_ON	8	1	0.6	3
198.25	n/a	99125	fixpoint_ON	4	n/a	n/a	n/a
198.76	2.4	99380	stim_ON	8	1	0.3	2
204.07	n/a	102035	fixpoint_ON	4	n/a	n/a	n/a
204.582	2.4	102291	stim_ON	8	1	0	1
209.89	n/a	104945	fixpoint_ON	4	n/a	n/a	n/a
210.4	2.4	105200	stim_ON	8	1	1	1
215.71	n/a	107855	fixpoint_ON	4	n/a	n/a	n/a
216.222	2.4	108111	stim_ON	8	1	0.6	2
221.53	n/a	110765	fixpoint_ON	4	n/a	n/a	n/a
222.042	2.4	111021	stim_ON	8	1	0.3	3
227.35	n/a	113675	fixpoint_ON	4	n/a	n/a	n/a
227.86	2.4	113930	stim_ON	8	1	0	1
233.17	n/a	116585	fixpoint_ON	4	n/a	n/a	n/a
233.682	2.4	116841	stim_ON	8	0	0	2
238.99	n/a	119495	fixpoint_ON	4	n/a	n/a	n/a
239.5	2.4	119750	stim_ON	8	1	0	3
244.81	n/a	122405	fixpoint_ON	4	n/a	n/a	n/a
245.322	2.4	122661	stim_ON	8	0	0.3	1
250.63	n/a	125315	fixpoint_ON	4	n/a	n/a	n/a
251.14	2.4	125570	stim_ON	8	1	0.3	2
256.45	n/a	128225	fixpoint_ON	4	n/a	n/a	n/a
256.962	2.4	128481	stim_ON	8	0	0.6	3
262.27	n/a	131135	fixpoint_ON	4	n/a	n/a	n/a
262.782	2.4	131391	stim_ON	8	1	0.6	1
268.09	n/a	134045	fixpoint_ON	4	n/a	n/a	n/a
268.6	2.4	134300	stim_ON	8	0	1	2
273.91	n/a	136955	fixpoint_ON	4	n/a	n/a	n/a
274.422	2.4	137211	stim_ON	8	1	1	3
279.73	n/a	139865	fixpoint_ON	4	n/a	n/a	n/a
280.24	2.4	140120	stim_ON	8	1	1	1
285.55	n/a	142775	fixpoint_ON	4	n/a	n/a	n/a
286.06	2.4	143030	stim_ON	8	1	0.6	2
291.37	n/a	145685	fixpoint_ON	4	n/a	n/a	n/a
291.882	2.4	145941	stim_ON	8	1	0.3	3
297.19	n/a	148595	fixpoint_ON	4	n/a	n/a	n/a
297.7	2.4	148850	stim_ON	8	1	0	1
303.01	n/a	151505	fixpoint_ON	4	n/a	n/a	n/a
303.522	2.4	151761	stim_ON	8	1	1	1
308.83	n/a	154415	fixpoint_ON	4	n/a	n/a	n/a
309.342	2.4	154671	stim_ON	8	1	0.6	3
314.652	n/a	157326	fixpoint_ON	4	n/a	n/a	n/a
315.172	2.4	157586	stim_ON	8	1	0.3	2
320.482	n/a	160241	fixpoint_ON	4	n/a	n/a	n/a
320.992	2.4	160496	stim_ON	8	1	0	1
326.3	n/a	163150	fixpoint_ON	4	n/a	n/a	n/a
326.812	2.4	163406	stim_ON	8	0	0	3
332.12	n/a	166060	fixpoint_ON	4	n/a	n/a	n/a
332.632	2.4	166316	stim_ON	8	0	0.3	1
337.942	n/a	168971	fixpoint_ON	4	n/a	n/a	n/a
338.452	2.4	169226	stim_ON	8	0	0.6	2
343.762	n/a	171881	fixpoint_ON	4	n/a	n/a	n/a
344.272	2.4	172136	stim_ON	8	0	1	3
349.58	n/a	174790	fixpoint_ON	4	n/a	n/a	n/a
350.092	2.4	175046	stim_ON	8	1	0	1
355.402	n/a	177701	fixpoint_ON	4	n/a	n/a	n/a
355.912	2.4	177956	stim_ON	8	1	0.3	2
361.222	n/a	180611	fixpoint_ON	4	n/a	n/a	n/a
361.732	2.4	180866	stim_ON	8	1	0.6	3
367.04	n/a	183520	fixpoint_ON	4	n/a	n/a	n/a
367.552	2.4	183776	stim_ON	8	1	1	1
372.862	n/a	186431	fixpoint_ON	4	n/a	n/a	n/a
373.372	2.4	186686	stim_ON	8	1	0	2
378.682	n/a	189341	fixpoint_ON	4	n/a	n/a	n/a
379.192	2.4	189596	stim_ON	8	1	0.3	1
384.502	n/a	192251	fixpoint_ON	4	n/a	n/a	n/a
385.012	2.4	192506	stim_ON	8	1	0.6	3
390.322	n/a	195161	fixpoint_ON	4	n/a	n/a	n/a
390.83	2.4	195415	stim_ON	8	1	1	2
396.142	n/a	198071	fixpoint_ON	4	n/a	n/a	n/a
396.652	2.4	198326	stim_ON	8	1	0	1
401.962	n/a	200981	fixpoint_ON	4	n/a	n/a	n/a
402.472	2.4	201236	stim_ON	8	1	0.3	2
407.782	n/a	203891	fixpoint_ON	4	n/a	n/a	n/a
408.292	2.4	204146	stim_ON	8	1	0.6	3
413.602	n/a	206801	fixpoint_ON	4	n/a	n/a	n/a
414.112	2.4	207056	stim_ON	8	1	1	1
419.422	n/a	209711	fixpoint_ON	4	n/a	n/a	n/a
419.932	2.4	209966	stim_ON	8	1	1	3
425.242	n/a	212621	fixpoint_ON	4	n/a	n/a	n/a
425.754	2.4	212877	stim_ON	8	0	1	1
431.062	n/a	215531	fixpoint_ON	4	n/a	n/a	n/a
431.572	2.4	215786	stim_ON	8	1	0.6	2
